Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
"Today, Megan Whitfield’s loves ones are remembering her legacy

The 1st Black woman President of CUPW’s Toronto local, Megan was a fearless leader for workers &amp; a tireless champion in the fight against racism sexism &amp; intolerance

Megan &amp; her contribution to Canada will be missed",316,2020-06-05 19:41:00,Twitter for iPhone,579,107,theJagmeetSingh,1268991227552202757,False,https://t.co/ysIm0yPTfX,en,June,Q2
"My heart breaks for #ChantelMoore’s family, the Tla-o-qui-aht First Nation &amp; everyone who knew her

Many of us will feel the pain of this, another terrible tragedy at the hands of police

The independent investigation must bring her family truth &amp; justice",288,2020-06-04 22:42:18,Twitter for iPhone,1119,484,theJagmeetSingh,1268674467586355204,False,https://t.co/CjWxv1gjpz,en,June,Q2
"Today, I remember the 1984 #SikhGenocide

And condemn India's state-sanctioned violence:

- Extrajudicial murder 
- Disappearances &amp;
- Secret Cremations

I remember the genocide by committing to fight all injustice

I honour the pain by standing for Black &amp; Indigenous lives",282,2020-06-04 18:56:56,Twitter for iPhone,2853,809,theJagmeetSingh,1268617750089330688,False,,en,June,Q2
"While we’re not celebrating as usual, we remember that Pride was also an act of revolution.

To push back against hate.

To let people know they should celebrate who they are.

That love is love!

So, in every way that you can, let's celebrate. Happy Pride month!",287,2020-06-04 15:41:37,Twitter Web App,1150,254,theJagmeetSingh,1268568597225406466,False,https://t.co/zerp6xzzXI,en,June,Q2
"If the PM truly believes that Black lives matter, will he:

- End racial profiling
- End the over-policing of Black bodies
- End the over-incarceration of Black people in this country

The PM has the power to do all of these things, right now.

He simply needs to get it done.",300,2020-06-04 03:37:18,Twitter Web App,2686,697,theJagmeetSingh,1268386318679191555,False,https://t.co/uVD8N5Qu1H,en,June,Q2
"This report can’t sit on a shelf

The government must act now to address every one of the 231 Calls for Justice

Indigenous women, girls and 2SLGBTQQIA people are done waiting",175,2020-06-03 16:35:30,Twitter Web App,240,45,theJagmeetSingh,1268219769406316547,False,,en,June,Q2
"A year ago, at the release of the #MMIWG report, a young woman looked the PM in the eyes &amp; said “do something, please""

A year later &amp; the government still hasn’t made progress on the Calls to Justice

A year later &amp; Indigenous women, girls and 2SLGBTQQIA people are still waiting",316,2020-06-03 16:35:29,Twitter Web App,902,351,theJagmeetSingh,1268219767766290433,False,https://t.co/Krnctq21zu,en,June,Q2
"A long pause means nothing.

Silence won't confront anti-Black racism, actions will.

I asked the Prime Minister if he would end the racial profiling of Black people in Canada.

He refused to answer.

That is his only moment of silence that we should be discussing today.",295,2020-06-02 23:13:34,Twitter Media Studio,3685,1228,theJagmeetSingh,1267957560935682048,False,https://t.co/9dXYO7Vi7b,en,June,Q2
"The PM told Canadians it’s not his job to help fix long-term care, while his office met with LTC lobbyists profiting off of seniors

Instead of hiding behind excuses &amp; meeting with wealthy companies, the PM should meet with provinces to find a solution to fix the crisis in LTC",305,2020-06-02 02:16:24,Twitter Media Studio,518,153,theJagmeetSingh,1267641185327288321,False,https://t.co/TR4yMbF0G4,en,June,Q2
"Everyone who saw the killing of George Floyd is reeling from the casual violence of anti-Black racism.

Anti-Black racism is not just an American problem, it exists across the world, and here in Canada.

We're all feeling a lot of pain and frustration, here are some my thoughts.",303,2020-06-01 23:31:38,Twitter Media Studio,2947,808,theJagmeetSingh,1267599718261166081,False,https://t.co/JniaXNsPye,en,June,Q2
"People are feeling a lot of pain and frustration, but we can channel that pain and frustration into action, and into justice.

We have to do more than call for peace, I believe we must call for justice.

Justice is the only path towards creating a better world.

#MondayMotivation",280,2020-06-01 18:56:40,Twitter Web App,669,133,theJagmeetSingh,1267530521044713474,False,,en,June,Q2
"Fighting for people while physically distancing in the House of Commons today with the squad

@taylorbachrach @HMcPhersonMP #NDP",152,2020-06-01 17:47:10,Twitter for iPhone,461,36,theJagmeetSingh,1267513031552106496,False,https://t.co/ZOSeht7uOZ,en,June,Q2
"What municipalities need most is help with operating shortfalls

The government must help municipalities avoid deep cuts to the services Canadians rely on

New Democrats will continue to push the federal government until that help arrives",238,2020-06-01 16:55:16,Twitter Web App,80,20,theJagmeetSingh,1267499971558940675,False,,en,June,Q2
"The government has a responsibility to support municipalities through this crisis

But today’s announcement has been too slow for the thousands of municipal workers already laid off

And not only is it not enough, it’s only an advance on funds municipalities were already promised",280,2020-06-01 16:55:16,Twitter Web App,255,51,theJagmeetSingh,1267499970736906242,False,,en,June,Q2
"Thank you @JULIEVANDUSEN for your work and for keeping all of us on the Hill accountable.

Congrats on an amazing career!

We'll miss you!",162,2020-05-30 01:14:10,Twitter for iPhone,120,22,theJagmeetSingh,1266538357338882056,False,https://t.co/8E5bXVFdxq,en,May,Q2
"Thank you @DarcyJudy and others who fought, and continue to fight, for women’s right to control their own bodies.

We will keep fighting until everyone has access to safe, legal abortion.",211,2020-05-30 01:03:52,Twitter for iPhone,256,50,theJagmeetSingh,1266535766005596162,False,https://t.co/YSeKF29Brn,en,May,Q2
"This announcement should not override the need for a National Action Plan on MMIWG

Indigenous women, girls &amp; two-spirited people need stable, secure &amp; long-term funding

We'll continue to push the government to make sure Indigenous communities get the support &amp; funding they need",292,2020-05-30 00:46:44,Twitter for iPhone,185,31,theJagmeetSingh,1266531456211451904,False,,en,May,Q2
"Chiefs and their communities have been working hard to avoid serious outbreaks while lacking resources due to the government's failure to deliver help urgently

Today's announcement will help keep people safe, but 11 weeks into the crisis is way too late",254,2020-05-30 00:46:44,Twitter for iPhone,425,82,theJagmeetSingh,1266531454344929280,False,,en,May,Q2
"Whether you're in America or here at home in Canada I need you to hear this:
 
Black lives matter.
Indigenous lives matter.
Justice matters. 

And we must demand it.
 
George Floyd 💔
Regis Korchinski-Paquet 💔
Stewart Kevin Andrews 💔

And in memory of too many others.",267,2020-05-29 15:09:30,Twitter for iPhone,5492,1553,theJagmeetSingh,1266386188023279626,False,,en,May,Q2
"Many of us are feeling a lot of pain right now.
 
Anti-Black and Indigenous racism aren’t a coincidence.
 
They are decades of policies that have systematically undervalued human life - by design. 
 
Colonialism. Underfunding. Social exclusion. Poverty.",253,2020-05-29 15:09:29,Twitter for iPhone,11472,3032,theJagmeetSingh,1266386186152656896,False,,en,May,Q2
"This is outrageous.

We agree with @SEIUHealthCan.

Profit should have no place in the care of our seniors.",131,2020-05-29 00:47:31,Twitter for iPhone,451,139,theJagmeetSingh,1266169265322934272,False,https://t.co/sngKYuK3mz,en,May,Q2
"One thing the military report on the appalling conditions at long term care homes in Ontario makes absolutely clear:

Profit should have no place in the care of seniors

#ThursdayThoughts",187,2020-05-28 21:02:18,Twitter for iPhone,2040,386,theJagmeetSingh,1266112588133404698,False,,en,May,Q2
"The government must put in place core funding to Indigenous groups providing services to women and girls in need of help.

Indigenous women and girls are done waiting.",167,2020-05-27 01:53:35,Twitter for iPhone,310,63,theJagmeetSingh,1265461114881613824,False,,en,May,Q2
"This is the same government that:
- Wouldn’t recognize this as a genocide
- Has delayed UNDRIP legislation
- Is still fighting Indigenous kids in court.

They keep waiting for the right time politically, but it's always the right time to do the right thing.",257,2020-05-27 01:53:34,Twitter for iPhone,284,59,theJagmeetSingh,1265461111832403970,False,,en,May,Q2
"While challenging, the #COVID19 crisis cannot be an excuse to delay action on the MMIWG Calls for Justice.

Indigenous women and girls are disproportionately impacted by #COVID19 with violence against Indigenous women on the rise.

This report cannot sit on a shelf.",266,2020-05-27 01:53:34,Twitter for iPhone,924,232,theJagmeetSingh,1265461109580017664,False,,en,May,Q2
"Join us at 7 p.m. EDT for our Building for Better digital town hall on the future of health care and long-term care

@CharlieAngusNDP &amp; @DonDavies will speak with healthcare experts from SEIU, CUPE, Canadian Doctors for Medicare &amp; @janephilpott

RSVP here:",312,2020-05-26 22:15:00,Twitter for iPhone,49,17,theJagmeetSingh,1265406108107145217,False,https://t.co/yNJ8Wb2I69,en,May,Q2
"Workers in long-term care have been raising concerns FOR YEARS

Our seniors need more than compassion, they need action now

For profit LTC homes have been the site of the worse conditions

No one should make money off the backs of seniors

We must remove profit from LTC",271,2020-05-26 20:29:57,Twitter for iPhone,1558,424,theJagmeetSingh,1265379668192104448,False,,en,May,Q2
"Mr. Blanchet has just confirmed what progressives in Quebec already knew: the NDP is the only party defending workers.

To say that sick leave is a vacation is completely not understanding the reality of workers.

The NDP will ALWAYS stand up for workers.",255,2020-05-26 18:40:40,Twitter for iPhone,370,74,theJagmeetSingh,1265352166233067521,False,,en,May,Q2
,23,2020-05-25 21:23:38,Twitter for iPhone,763,179,theJagmeetSingh,1265030793522556928,False,https://t.co/3RbJIVqXsZ,en,May,Q2
"Every worker should have access to paid sick leave

We will continue to push the government to deliver for all Canadians &amp; to work with provinces to make paid sick leave permanent

So that no one needs to make the impossible choice between going to work sick or paying their bills",308,2020-05-25 16:42:53,Twitter Web App,997,235,theJagmeetSingh,1264960140064755714,False,https://t.co/POp0EPYQ4l,en,May,Q2
"No one should have to make the impossible choice between going to work sick and not being able to pay their bills.

If we want people to get tested and stay home when sick, we need paid sick leave.

It WILL save lives.",218,2020-05-25 15:01:42,Twitter Web App,2312,454,theJagmeetSingh,1264934676118016001,False,,en,May,Q2
"Canadians rely on municipalities for everything from roads to drinking water &amp; transit.

And now, they’re facing a crisis.

The federal government’s been pointing to provinces, but finger pointing’s not getting the job done.

We need federal action to support our communities now.",308,2020-05-24 16:17:45,Twitter for iPhone,337,108,theJagmeetSingh,1264591423564906498,False,https://t.co/9vX9po0tW5,en,May,Q2
"Today, we remember the story of Komagata Maru &amp; honour those whose hopes of a better life were dashed by racist immigration policies

As we remember this dark chapter in Canadian history, let’s recommit to denounce racism &amp; honour those who have made Canada their home",276,2020-05-24 00:34:03,Twitter for iPhone,509,111,theJagmeetSingh,1264353935940337664,False,,en,May,Q2
"To all my muslim brothers and sisters celebrating Eid, Eid Mubarak!

While celebrations might look a little different this year, I extend my best wishes for a joyous celebration.

Eid Mubarak!",216,2020-05-23 22:29:27,Twitter for iPhone,1166,194,theJagmeetSingh,1264322580514832390,False,https://t.co/NDQDgLOolN,en,May,Q2
"I have spoken to people who have been victims of racism during this pandemic.

Fear breeds hate.

Hate breeds violence.

If we all speak out, we can make sure hate is given no space to take hold and no air to breathe.",241,2020-05-23 15:27:59,Twitter for iPhone,885,222,theJagmeetSingh,1264216514934210562,False,https://t.co/6MQJ43G8pB,en,May,Q2
"The Minister says under the government’s program for big businesses, CEO bonuses will be capped at a million dollars

A million dollars

That is outrageous

A million dollars would help so many workers

Public money should go to workers, not to make CEOs richer

#FridayFeeling",301,2020-05-22 23:20:19,Twitter for iPhone,513,162,theJagmeetSingh,1263972992910069761,False,https://t.co/KELqJeC9cm,en,May,Q2
"The Prime Minister must intervene.

The government should not wait for Elders and Leaders to be arrested.

These 4 First Nations are standing up for life in the face of #COVID19.

Their rights, including the right to health, must be supported and protected.

#AllEyesOnKeewatinohk",304,2020-05-22 00:17:18,Twitter for iPhone,311,92,theJagmeetSingh,1263624946221285376,False,https://t.co/enOM5PVrC2,en,May,Q2
"A lot of people are asking when we'll get back to normal, but normal didn't work for so many

We can't ever go back to normal

We need to build a new normal - a better future

Join us in building a better Canada - where we take better care of one another",303,2020-05-21 16:56:53,Twitter Web App,829,229,theJagmeetSingh,1263514110165221378,False,https://t.co/ymi2dJKMtR,en,May,Q2
,23,2020-05-21 16:53:39,Twitter for iPhone,14,4,theJagmeetSingh,1263513296935825408,False,https://t.co/SsofBGB3at,en,May,Q2
"Three weeks ago, we got a commitment from the Liberal government to support persons living with disabilities.

Weeks have passed and people are still waiting.

It's time for the government to act and support persons living with disabilities.",265,2020-05-20 20:31:00,Twitter Media Studio,453,181,theJagmeetSingh,1263205605658918912,False,https://t.co/dLwyYPl9CB,en,May,Q2
"The Liberals are more interested in helping big businesses that cheat the public, than people. 

Public help shouldn't go to companies who are refusing to pay their fair share of taxes.

Public help should go to creating and protecting jobs in Canada.",275,2020-05-20 17:49:43,Twitter Media Studio,676,208,theJagmeetSingh,1263165019967164418,False,https://t.co/Nik8TB5V4V,en,May,Q2
"Views from the Commons

The House of Commons

Where New Democrats are fighting to get help to you and your family

(While physically distancing of course)

@LMathys @alexboulerice",203,2020-05-20 17:33:33,Twitter for iPhone,289,29,theJagmeetSingh,1263160949323829248,False,https://t.co/BSC9oik13V,en,May,Q2
"Yesterday, @MPJulian asked the PM to name a company that won’t get government help because they were convicted of tax evasion.

Today, the media asked the Finance Minister the same question.

Neither could name a single one.

Our focus should be on workers, not CEOs.",291,2020-05-20 14:49:54,Twitter for iPhone,268,92,theJagmeetSingh,1263119766732115969,False,https://t.co/i6uo5Bd8wY,en,May,Q2
"Businesses cheating the public by hiding their money in tax havens, should not get help from the public.

All public help should be tied directly to Canadian jobs.

If the PM can’t find a way to get money to workers without paying rich CEOs, that says a lot about his priorities.",279,2020-05-20 13:55:11,Twitter for iPhone,1343,315,theJagmeetSingh,1263105997968535559,False,,en,May,Q2
"These are great initiatives taken by cities like Toronto and Montreal to allow walkers and cyclers more room to move safely

I was biking on Lakeshore this weekend and saw families, young kids and people of all ages out biking and running because they felt safe",285,2020-05-18 17:35:12,Twitter for iPhone,258,52,theJagmeetSingh,1262436588249845763,False,https://t.co/WLHUUTQ7aB,en,May,Q2
"Today, on Mullivaikkal Remembrance Day, we continue to seek justice for the families and survivors of the Tamil genocide

I stand with you in your peaceful pursuit of truth and justice – and I empathize with your desire to create a better, more just world",280,2020-05-18 14:35:53,Twitter for iPhone,293,90,theJagmeetSingh,1262391461632409601,False,https://t.co/smyzQTAECd,en,May,Q2
"My heart goes out to the Canadian Forces family, and all those who knew and will miss Captain Jennifer Casey

As part of #OperationInspiration, she lost her life on a mission to lift up Canadians as we work though this pandemic

Sending love to her family and all those involved",278,2020-05-18 03:05:57,Twitter for iPhone,465,65,theJagmeetSingh,1262217833477484544,False,,en,May,Q2
"This International Day Against Homophobia, Transphobia &amp; Biphobia, we celebrate progress made to end discrimination against the SOGIE community &amp; remember there is still much work to do

Let’s recommit to fight for a world where we are all free to be who we are &amp; love who we love",316,2020-05-18 02:44:22,Twitter for iPhone,443,86,theJagmeetSingh,1262212401841274882,False,https://t.co/XFNbb14hJk,en,May,Q2
"I love cycling, but for a lot of people the biggest barrier to cycling is feeling unsafe.

Let's encourage more people to ride their bikes by committing to make it safer, build more cycle paths and make it easier for people to get around.

Happy National Bike to Work Day!",296,2020-05-15 17:01:00,Twitter Media Studio,864,170,theJagmeetSingh,1261340818251624451,False,https://t.co/0zPakItXS5,en,May,Q2
"During this crisis, a lot of us have to stay away from our family to keep them safe, or have to rely on them to get through the day to day.

Near or far, I hope you have a chance to connect with your loved ones today.

From my family to yours, happy International Day of Families!",304,2020-05-15 16:01:00,Twitter Media Studio,114,32,theJagmeetSingh,1261325718916562949,False,https://t.co/h5xXCEqOHd,en,May,Q2
"You know how much I love cycling

Not only is it a great way to get around, it's also good for your health and the environment

On #NationalBiketoWorkDay, let's encourage more people to ride their bikes by committing to make it safer by building more cycle paths",286,2020-05-15 13:41:24,Twitter Web App,659,100,theJagmeetSingh,1261290586679783424,False,https://t.co/gHA9a3GLiY,en,May,Q2
