;health;workers;people;care;pandemic;millions;crisis;million;jobs;trump;country;americans;sick;postal;america;congress;american;cannot;pay;provide;paid;leave;benefits;government;coronavirus;losing;protect;paychecks;human;worker;help;lives;federal;essential;medical;enough;support;masks;families;unemployment;service;working;emergency;protective;workplace;fund;billion;que;cover;insurance;states;gear;system;job;amazon;safe;horrific;airline;nurses;richest;guarantee;free;food;still;put;labor;stop;world;medicare;act;ensure;corporations;frontline;economic;conditions;united;privatize;give;lost;post;save;house;bail;week;major;lack;living;require;medicine;tax;billionaires;income;president;damn;end;history;means;white;2000;outofpocket
country;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;2;0;0;2;2;2;2;2;6;4;0;0;4;2;0;4;2;2;0;2;2;4;0;0;0;0;0;2;2;0;2;0;0;2;0;2;2;0;2;2;2;0;2;6;2;2;2;4;2;0;0;4;0;0;2;0;2;4;0;0;0;2;2;0;0;2;0;0;8;2;0;2;0;0;0;0;0;0;0;6;0;2;2;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;4;2;2;0;0;2;0;4;2;4;0;2;0;4;2;0;0;2;0;0;0;0;4;2;2;4;0;0;2;4;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;2;2;0;2;2;2;4;2;0;2;0;2;2;0;2
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;6;18;18;0;0;2;0;2;2;2;4;0;0;0;4;0;4;2;2;2;0;0;0;2;10;12;0;0;0;0;0;0;8;0;2;2;4;2;0;2;6;2;4;0;0;2;2;0;4;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;4;2
postal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;0;0;4;0;0;6;0;0;0;0;0;2;4;0;0;0;0;0;0;10;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;4;0;8;0;0;6;8;0;4;4;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;8;4;4;2;2;2;2;8;2;2;4;2;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;2;2;4;2;0;0;0;4;0;4;4;0;6;0;2;0;6;0;4;6;4;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;4;0;0;2;2;0;4;0;0;0;2;2;2;2;2;0;0;2;0;0;4;2;0;0;2;0;0;4;0;2;0;0;0;0;0;4;2;0;0;4;0;0;2;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0;4;2;0;8;2;4;0;2;0;0;2;0;6;0;0;2;0;2;0;0;0;0;4;0;4;2;0;0;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0;2;2;2;0;2;0;2;0;0;0;6;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2
cannot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;2;2;2;2;2;4;0;2;0;4;0;2;0;2;2;2;0;0;0;0;0;4;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;4;2;0;4;0;0;2;2;0;0;2;0;2;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;2;0;0;0;2;4;0;2;2;0;0;0;2;2;2;0;2;0;0;0;0;4;2;2;0;0;0;0;0;4;0;2;0;4;0;2;2;2;2;0;2;2;0;0;2;0;2;2;2;2;4;4;2;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;2;2;2;0;0;0;0;2;0;2;2;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;2;2;2;0;0;2;0;2;2;0;0;0;2;0;0;2;0;4;0;2;0;4;2
