;#teamkentucky;ab;kentucky;beshear;million;families;commonwealth;gov;kentuckians;governor;support;county;thank;help;new;state;week;students;communities;proud;future;education;jobs;flooding;eastern;ky;fitness;park;capitol;bill;commitment;join;update;grants;schools;coal;educators;projects;andy;fund;plans;airport;funding;best;black;grant;miners;lung;morehead;investment;improve;meeting;nearly;service;building;lives;welcome;honored;board;visit;water;saves;ensure;pleasure;trails;together;kentuckian;accessible;social;fulltime;across;live;additional;agriculture;emergency;insulin;national;honor;financial;local;crown;awareness;boards;leaders;growth;rep;medical;action;lawrence;center;cork;dist;children;supporting;award;workers;counties;possible;create;centers
#teamkentucky;0;58;26;0;20;8;18;0;6;6;2;10;12;10;6;4;10;10;2;8;10;2;8;0;2;6;2;0;8;2;8;4;2;0;0;2;2;6;0;4;6;4;4;2;2;2;4;2;0;8;2;8;4;4;4;2;6;4;2;2;2;6;2;6;0;2;2;2;6;6;4;4;2;2;0;0;2;2;6;0;4;2;0;0;4;0;4;2;0;2;4;0;2;4;6;4;2;2;4;2
ab;0;0;36;2;14;12;16;0;10;8;8;8;10;10;6;0;14;12;2;10;12;4;6;2;6;4;2;0;8;4;8;2;0;0;2;2;4;2;0;4;0;2;2;4;2;2;4;2;2;6;0;8;0;2;6;2;4;4;4;2;2;6;4;6;0;4;4;2;2;6;4;4;2;6;0;0;2;2;6;0;4;4;0;0;2;2;4;2;0;2;4;2;4;6;4;2;2;4;2;2
kentucky;0;0;0;10;6;12;8;8;4;10;8;2;6;6;8;2;8;8;6;8;6;6;4;6;10;2;4;0;8;2;8;2;2;4;4;0;6;2;4;2;2;2;2;4;2;0;2;2;2;2;2;2;2;4;2;4;2;2;6;2;0;6;2;2;0;4;2;2;0;0;4;2;2;4;4;0;4;6;6;4;2;0;0;2;2;2;2;2;0;2;2;2;0;2;2;0;0;0;4;4
beshear;0;0;0;0;2;4;2;22;2;6;4;0;0;2;4;0;0;0;4;0;0;4;0;6;4;2;2;0;0;2;0;4;4;6;2;0;2;2;8;2;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;2;2;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2
million;0;0;0;0;0;6;4;0;0;2;2;8;2;2;2;0;0;0;2;2;0;2;6;0;2;2;0;0;0;0;2;0;0;2;0;2;0;2;0;4;4;2;2;0;0;2;2;0;0;6;0;0;6;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0
families;0;0;0;0;0;0;0;2;2;4;4;2;0;2;6;0;2;0;8;6;2;2;2;0;2;4;0;0;0;0;2;0;2;6;0;2;2;2;0;0;0;2;0;2;0;0;2;0;0;2;4;2;4;0;2;2;0;0;4;0;0;0;2;0;2;4;2;0;2;0;0;0;2;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0
commonwealth;0;0;0;0;0;0;0;2;2;2;2;4;6;0;0;0;4;0;0;2;2;0;2;2;2;2;0;0;2;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;2;0;4;0;4;0;0;0;2;2;0;0;2;0;4;0;0;0;2;0;2;6;2;2;2;0;0;2;0;2;0;2;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0
gov;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;6;2;2;2;0;0;0;0;4;4;4;2;0;2;2;6;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;2;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2
kentuckians;0;0;0;0;0;0;0;0;0;4;2;0;0;6;2;2;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0
governor;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;2;4;0;2;0;0;2;0;0;0;4;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2
