;people;covid;workers;community;w;still;health;congress;lives;food;relief;thank;bill;week;everyone;millions;new;healthcare;families;idea;10;bc;communities;rent;live;next;power;bronx;stimulus;hit;cases;wall;100;public;help;racial;ny14;vote;paid;pay;take;decision;inequality;housing;check;fund;federal;talk;policies;testing;ny;young;nyc;ive;abt;black;gop;change;lost;may;house;call;free;lot;hospital;campaign;good;response;jobs;crisis;ppp;street;plan;funding;pantry;treated;raised;member;folks;deal;talking;racist;support;impacted;wait;elections;due;trump;medicare;watch;comes;believe;classist;2;educational;family;local;applying;loans;officials
people;0;10;6;2;12;4;2;2;4;0;2;2;2;2;6;4;2;4;4;2;6;4;2;2;0;4;2;6;0;6;2;0;2;0;2;4;0;0;2;4;0;2;2;6;0;2;2;2;2;0;2;4;4;0;6;2;2;4;6;0;4;0;4;2;0;2;0;2;2;0;2;2;4;2;0;4;0;0;4;4;4;2;0;2;2;2;2;4;0;0;0;2;2;0;2;2;0;0;0;2
covid;0;0;0;6;2;0;4;2;4;4;2;2;0;0;2;0;2;0;0;0;2;2;8;0;0;2;2;2;0;6;4;2;2;2;2;2;4;0;0;0;2;2;4;0;2;2;2;2;0;0;0;2;4;0;0;4;0;2;0;2;2;0;2;0;4;0;0;4;0;2;0;4;0;2;2;2;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0
workers;0;0;0;0;2;4;6;4;4;0;4;2;4;6;0;0;2;8;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;6;4;4;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;4;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;4;4;2;0;0;0;2;2;0
community;0;0;0;0;0;0;2;0;2;6;4;0;0;0;0;0;2;0;2;0;2;0;4;0;0;2;2;4;0;6;0;0;2;2;2;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2
w;0;0;0;0;0;4;0;0;0;0;2;2;0;0;4;4;0;0;2;2;2;2;0;2;0;0;0;2;0;2;0;2;2;0;4;2;2;0;0;2;0;0;2;4;0;2;0;0;2;0;0;4;0;0;4;0;2;0;4;0;0;0;2;4;0;0;2;0;4;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0
still;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;4;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;2;0;0;0;0;0;0
health;0;0;0;0;0;0;0;2;0;4;4;0;2;4;0;0;4;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;2;6;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2
congress;0;0;0;0;0;0;0;0;2;0;2;0;8;0;2;2;0;2;2;2;0;2;0;4;0;6;4;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;4;2;0;4;0;0;0;2;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2
food;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;4;2;4;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;6;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
