;texas;state;texans;#covid19;health;#txlege;communities;human;lone;star;continue;honor;trafficking;new;public;across;combat;workforce;survivors;tx;music;@texasdshs;help;work;local;jobs;businesses;covid19;spread;@texasflca;force;women;care;safety;together;protect;national;year;opportunity;business;coronavirus;provide;executive;governors;sexual;leaders;states;serve;support;medical;crime;testing;meeting;response;committed;2020;#econdev;israel;hospital;community;professionals;industry;@tdem;economic;orders;hall;resources;life;assault;@txmusicoffice;nation;order;awareness;trade;respond;violence;potential;skilled;essential;neighbors;needs;@potus;food;thanks;leadership;joined;throughout;issued;services;grateful;call;may;heinous;medicaid;social;million;great;top;home;ensure
texas;0;60;16;26;16;34;24;14;22;22;16;14;12;16;8;10;14;16;12;2;10;6;12;8;10;18;12;12;8;8;10;8;10;6;6;8;6;10;10;12;8;10;10;12;6;10;14;6;6;6;10;4;6;8;10;10;10;6;8;6;6;10;4;8;6;4;4;8;6;10;10;10;8;6;8;2;2;10;6;0;2;4;4;10;6;4;8;8;6;8;4;6;8;2;2;6;6;10;6;4
state;0;0;12;20;14;20;4;2;26;26;10;4;2;10;8;10;2;8;0;2;4;8;4;4;10;12;4;4;6;2;4;4;4;6;4;4;2;8;8;6;8;6;2;10;0;6;6;4;2;4;0;0;6;4;6;0;8;2;4;2;2;0;8;4;2;6;4;0;0;4;4;0;2;6;6;0;2;8;2;0;4;2;2;4;2;4;2;2;2;2;0;2;0;4;2;0;4;6;2;2
texans;0;0;0;14;8;4;2;0;0;0;14;0;0;0;4;2;6;0;2;6;0;4;8;6;8;0;2;4;4;4;2;0;4;4;8;6;0;0;2;0;4;4;4;2;2;0;0;2;6;2;2;0;0;6;2;0;0;0;0;2;2;0;2;0;6;2;4;2;2;0;2;0;0;0;4;0;6;0;2;6;4;0;2;0;0;2;2;4;2;0;2;0;2;2;4;0;0;0;2;8
#covid19;0;0;0;0;16;0;4;0;2;2;6;0;0;2;12;2;8;2;0;4;0;12;6;6;8;0;4;2;8;0;2;0;8;6;4;8;0;0;0;0;2;8;4;0;0;4;0;2;4;6;0;4;2;8;4;0;0;0;6;2;6;0;6;2;2;2;4;0;0;0;0;2;0;0;6;0;2;0;4;0;0;0;4;2;2;2;4;4;0;0;2;2;0;0;2;2;0;2;2;4
health;0;0;0;0;0;0;6;0;0;0;4;0;0;2;14;0;4;0;0;2;0;6;4;6;4;0;0;2;10;2;0;2;4;10;6;10;0;0;0;0;6;6;0;2;0;4;0;2;0;0;0;6;2;2;4;0;0;0;2;2;2;0;4;0;2;0;4;2;0;0;0;0;0;0;2;0;6;0;2;2;0;2;4;0;2;4;4;2;2;0;4;2;0;0;0;0;0;2;0;4
#txlege;0;0;0;0;0;0;6;0;8;8;4;6;0;2;0;4;2;10;2;0;0;0;0;0;2;4;2;0;0;2;0;6;0;0;2;0;2;4;4;4;0;0;0;2;2;2;8;4;4;0;2;0;0;0;0;2;10;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;4;6;2;2
communities;0;0;0;0;0;0;0;6;2;2;4;4;6;0;4;4;2;0;4;0;4;0;4;4;2;6;0;2;2;2;0;4;0;4;4;6;2;0;2;0;2;2;0;4;0;0;0;4;4;0;2;4;0;2;0;2;0;0;0;2;0;4;0;2;2;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;2;0;0;4;0;0;2;0;0;2;0;2;0;0
human;0;0;0;0;0;0;0;0;2;2;2;2;20;2;0;2;4;0;8;2;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;10;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;6;0;0;0;0;0;0;0
lone;0;0;0;0;0;0;0;0;0;32;0;0;2;4;2;6;2;6;2;0;4;0;0;0;0;4;6;0;0;2;0;2;0;2;0;0;0;4;4;4;0;0;0;2;2;2;6;0;0;2;2;0;0;0;0;0;6;2;2;0;0;0;0;4;0;2;0;0;2;4;0;0;4;6;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0
star;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;2;6;2;0;4;0;0;0;0;4;6;0;0;2;0;2;0;2;0;0;0;4;4;4;0;0;0;2;2;2;6;0;0;2;2;0;0;0;0;0;6;2;2;0;0;0;0;4;0;2;0;0;2;4;0;0;4;6;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0
