;nevada;state;thank;nv;nevadans;great;health;ty;help;public;work;working;#covid19;community;covid19;vegas;support;continue;care;students;service;businesses;local;emergency;take;together;office;nevadas;proud;year;lady;hard;family;medical;new;thanks;everyone;school;#stayhomefornevada;part;schools;good;provide;information;honor;protect;check;governors;helping;kathy;families;safe;staff;response;critical;people;spread;nvs;services;learn;las;important;federal;please;lives;next;reno;looking;leaders;director;life;announced;home;veterans;press;workers;lets;city;happy;ensure;love;stop;joining;food;tune;social;live;general;dr;world;conference;carson;team;women;forward;business;veteran;measures;pleasure;congrats
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;8;2;8;6;0;2;6;0;0;2;2;6;4;0;2;4;4;2;2;0;0;4;0;2;0;4;0;0;0;0;2;4;2;2;0;4;0;0;0;4;2;4;6;0;2;4;2;2;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;4;4;0;4;4;0;4;0;0;0;0;2;2;2;0;6;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;4;14;2;4;0;6;0;0;0;2;4;6;0;0;2;2;0;2;0;0;6;8;0;4;0;2;0;2;4;0;0;6;2;2;8;2;4;4;0;2;4;0;0;2;0;0;0;0;0;4;0;0;8;0;0;2;0;6;2;0;0;0;2;0;2;2;0;0;8;2;4;0;0;2;0;4;0;0
vegas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;8;8;2;0;2;2;0;2;4;4;4;2;2;6;6;4;4;4;2;4;2;0;2;2;2;2;2;2;0;4;0;2;0;0;2;0;4;0;2;28;2;0;2;0;2;8;2;0;2;0;0;4;2;0;0;2;8;0;0;0;0;0;2;0;2;4;4;4;2;0;6;0;2;2;2;0;0;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;4;2;4;2;0;0;2;2;4;2;2;4;4;2;0;2;2;4;2;6;6;0;2;0;6;4;0;0;0;2;4;2;4;0;0;4;2;2;0;2;2;0;2;0;4;0;0;0;0;0;2;0;0;6;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;4;2;2;4;2;2;4;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;8;2;0;8;4;8;10;0;2;2;4;2;0;0;2;8;0;2;4;6;4;6;4;6;0;4;2;0;0;4;2;2;0;2;4;4;2;2;4;2;8;2;0;4;2;0;0;0;2;2;0;0;2;2;6;2;2;6;0;0;0;2;0;2;0;2;0;0;2;0;0;2;4;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;8;4;0;4;4;0;0;4;0;2;0;4;0;2;8;4;2;0;4;0;0;4;0;0;0;0;2;6;0;2;2;2;4;0;2;0;0;0;2;4;8;2;0;0;4;0;0;0;2;0;0;16;2;0;0;2;0;0;4;4;0;4;0;0;0;2;0;0;0;0;0;2;0;4;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;2;2;4;8;4;0;0;0;0;16;0;0;14;2;4;2;6;2;2;0;8;0;2;0;8;0;4;0;0;0;4;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;0;0;6;6;0;0;4;2;2;0;0;2;4;0;0;4;0;2;4;6;2;4;2;2;0;0;0;0;2;4;0;0;0;0;0;2;2;0;0;2;2;2;0;0;8;2;0;0;0;2;4;0;0;2;6;0;0;0;2;0;4;0;0;0;6;0;2;8;2;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;0;0;2;0;0;0;0;2;2;2;2;0;0;2;2;2;2;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;6;2;6;0;4;4;0;4;2;2;4;0;0;0;4;0;0;0;0;2;0;0;0;0;0;4;0;4;2;2;0;0;0;0;0;0;0;2;0;2;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;8;0;2;4;4;2;6;2;0;2;0;4;2;2;4;6;0;2;0;0;0;0;0;2;2;2;2;4;4;2;0;0;8;2;6;4;2;4;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;4;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;10;4;0;2;0;0;8;0;0;2;4;0;4;0;0;0;0;0;0;0;8;8;0;4;6;4;0;2;0;0;2;2;0;0;2;0;0;0;4;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;0;0;10;2;2;6;0;6;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;4;2;2;2;2;0;0;2;6;6;0;0;4;2;2;0;0;2;2;2;2;0;2;2;2;2;2;2;0;0;0;0;0;4;2;0;0;4;2;0;4;0;2;0;2;2;4;0;0;0;4;0;0;0;0;0;0;2;0;2;2;2;0;4;2;0;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;0;2;2;4;0;2;4;2;2;0;2;4;2;4;0;2;0;0;6;0;0;2;2;2;4;2;0;0;2;0;0;2;0;0;4;2;2;0;0;0;0;0;0;0;8;2;4;4;2;2;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;2;0;10;0;2;2;0;2;2;0;2;2;0;0;0;10;4;2;0;2;0;2;0;2;0;0;0;0;0;2;2;2;0;4;2;2;2;4;2;4;0;2;0;0;0;0;0;4;0;0;2;0;4;0;2;4;0;0;0;0;2;2;0;4;2;2;2;0
nevadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;2;0;0;2;4;2;6;2;0;4;0;4;8;2;0;4;0;4;0;2;0;4;0;0;2;2;2;0;2;6;2;2;2;0;0;0;0;6;0;0;2;0;0;0;6;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;0;2;2;2;0;2;4;2;2;6;6;4;0;2;2;2;2;2;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;4;0;2;2;2;0;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;10;0;2;4;0;0;2;0;2;0;4;0;0;2;2;6;0;0;6;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;0;2;2;6;2;4;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0;0;4;6
lady;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;2;2;0;2;0;4;0;0;2;2;12;0;0;2;0;2;0;2;4;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;2;4;2;4;0;2;0;0;0;0;2;0;0;0;4;0;4;0;4;0;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;2;4;2;0;4;0;0;8;0;4;2;14;0;0;4;0;0;2;0;2;0;2;0;0;0;0;2;2;2;0;2;2;4;0;2;0;4;0;0;2;0;4;2;0;2;2;0;0;0;0;4;0;0;2;0;4;0;2;4
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;2;2;2;0;6;2;2;4;0;8;2;0;0;0;0;2;2;2;2;10;2;0;0;2;2;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;6;2;0;0;0;0;4;0;0;6;2;2;4;2;0;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;4;0;0;2;8;0;2;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;4;2;0;2;4;4;0;2;4;2;2;0;0;2;4;0;4;2;2;0;0;2;0;0;0;0;4;2;2;0;6;2;2;0;0;0;0;4;0;4;2;2;2;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;8;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0;2;2;0;4;0;4;2;0;2;4;0;0;0;0;0;4;0;0;6;2;0;0;2;2;2;0;0;0;0;0;0;0;4;2;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;2;4;2;2;0;2;2;4;6;2;0;0;2;0;0;6;0;2;2;2;0;2;2;2;0;0;2;0;0;0;2;0;6;0;2;2;4;2;2;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;2;0;2;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;4;4;4;2;2;0;4;0;2;0;2;0;2;0;2;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
#stayhomefornevada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;2;0;0;2;0;2;0;2;2;0;2;0;0;0;2;2;0;6;4;0;2;2;0;0;2;0;4;0;2;2;0;0;0;0;4;0;2;0;0;4;2;0;0;4;2;0;0;0;2;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;6;4;0;4;8;0;0;2;0;2;2;0;2;4;4;0;0;2;2;4;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;4;4;2;0;2;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;4;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;0;2;2;2;2;0;2;2;2;2;0;2;0;2;0;0;2;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;0;0;0;0;2;6;4;4;0;4;6;2;8;0;0;4;0;2;0;2;0;0;2;0;0;4;2;0;4;0;0;0;0;0;0;0;0;2;0;8;0;0;0;2;0;2;2;0;2;0;0;4;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;2;6;2;6;0;0;2;4;0;0;0;2;2;2;0;4;0;4;2;2;0;2;0;0;6;0;2;0;0;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;0;4;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;0;0;2;2;0;0;0;2;0;2;0;0;0;2;0;0;6;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;2;2;2;2;0;4;0;0;0;0;0;0;0;6;0;0;2;0;2;2;2;0;2;0;0;6;0;0
check;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;6;2;0;0;0;0;2;4;2;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;8;0;2;0;0;2;0;6;0;4;4;2;2;2;8;2;2;0;0;2;0;2;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;4;2;0;0;0;2;0;0;0;0;0;2;0;4;6;0;0;6;0;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;2;0;2;4;0;6;0;0;0
kathy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;10;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;2;6;0;4;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;4;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;2;2;0;2;2;2;2;0;0;0;0;2;2;0;2;0;0;4;0;0;0;2;2;2;0;0;2;4;0;0;0;0;2;0;0;2;0;0;4;0;2;2;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;4;2;0;4;2;0;0;0;0;0;0;4;0;2;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;4;2;0;0;0;4;2;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;6;0;0;0;0;4;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4;0;2;2;2;0;2;0;2;2;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;2;4;0;2;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;2;2;2;4;2;2;4;2;4;0;2;0;0;0;0;4;0;0;2;2;0;0;0;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;2;0;2;2;2;0;0;2;2;0;2;0;4;0;0
nvs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;2;0;4;6;2;2;6;4;0;0;0;0;0;0;2;0;2;4;0;0;4;4;2;0;0;4;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;6;0;4;0;0;0;0;0;0;0;0;2;2;2;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;2;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
las;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;10;4;10;4;0;2;0;0;2;0;2;0;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;0;2;0;4;0;8;0;0;0;0;0;2;0;2;0;4;4;4;2;0;2;8;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;6;0;0;0;2;2;0;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;2;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;6;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0
