;nevada;state;thank;nv;nevadans;great;health;ty;help;public;work;working;#covid19;community;covid19;vegas;support;continue;care;students;service;businesses;local;emergency;take;together;office;nevadas;proud;year;lady;hard;family;medical;new;thanks;everyone;school;#stayhomefornevada;part;schools;good;provide;information;honor;protect;check;governors;helping;kathy;families;safe;staff;response;critical;people;spread;nvs;services;learn;las;important;federal;please;lives;next;reno;looking;leaders;director;life;announced;home;veterans;press;workers;lets;city;happy;ensure;love;stop;joining;food;tune;social;live;general;dr;world;conference;carson;team;women;forward;business;veteran;measures;pleasure;congrats
nevada;0;44;40;4;20;18;24;10;12;14;10;6;16;10;12;12;4;10;10;12;8;4;8;4;10;6;10;10;16;4;6;16;2;2;8;12;10;10;12;10;8;10;4;4;6;10;6;10;14;6;6;4;4;12;8;8;0;2;0;8;6;4;10;10;6;10;8;6;6;6;6;2;6;2;8;2;6;12;6;14;4;4;8;6;4;4;4;2;0;4;8;8;4;4;2;2;4;4;4;4
state;0;0;22;26;22;18;28;8;14;20;8;10;10;6;12;4;8;12;4;4;8;2;12;10;6;10;4;10;16;6;2;12;8;2;6;2;4;8;4;8;8;6;8;8;8;10;2;0;0;6;2;6;8;12;2;4;4;10;2;2;2;8;6;0;0;2;8;4;6;4;2;2;0;6;0;6;2;8;4;4;4;4;0;0;6;0;8;2;0;0;0;4;2;2;2;0;8;8;0;2
thank;0;0;0;12;20;14;10;0;12;8;10;10;8;6;0;16;16;2;4;14;26;2;4;0;2;6;8;8;10;10;4;18;4;0;2;4;12;12;8;10;8;10;6;2;8;6;0;4;12;2;10;12;12;0;4;6;0;4;0;0;10;2;2;12;4;2;6;10;4;6;2;0;4;8;6;8;0;6;6;0;2;0;6;4;4;2;4;4;4;6;4;4;2;4;6;0;6;2;4;6
nv;0;0;0;0;6;14;12;14;12;4;6;6;16;2;0;2;12;14;2;4;2;6;2;8;4;6;10;2;6;12;0;2;6;6;14;2;2;4;2;8;12;4;4;2;4;6;2;4;2;4;0;2;4;10;4;2;2;6;0;4;4;2;2;0;2;6;4;6;4;2;0;4;2;6;0;2;6;4;4;0;0;2;6;2;0;2;0;2;2;4;0;4;4;4;6;2;4;4;6;2
nevadans;0;0;0;0;0;20;36;10;14;12;12;8;8;4;14;8;4;12;14;6;2;4;12;8;8;10;4;8;12;4;6;8;4;12;0;10;4;6;8;6;4;6;14;12;2;20;0;4;0;6;2;12;4;4;6;4;10;4;4;2;4;6;6;8;4;2;4;0;8;2;2;4;4;0;4;10;0;4;0;6;2;0;4;0;0;8;0;0;2;2;2;2;0;0;0;2;0;10;0;0
great;0;0;0;0;0;0;8;24;10;4;12;4;2;10;4;8;10;4;4;10;14;4;12;4;4;10;4;4;2;6;12;12;6;0;8;10;10;8;6;4;0;4;4;2;4;2;4;4;8;4;4;2;2;0;0;0;2;6;0;4;2;2;4;0;2;6;8;2;6;4;2;4;6;4;4;4;6;4;4;6;2;2;12;2;0;4;2;4;0;0;0;4;4;2;0;8;2;0;4;2
health;0;0;0;0;0;0;0;8;10;12;12;8;18;0;16;0;6;12;32;0;0;2;14;12;10;4;0;6;10;2;0;8;2;6;2;4;4;2;8;10;4;4;16;18;0;18;2;2;0;2;0;14;4;18;2;6;12;4;6;0;0;4;6;6;10;4;0;6;6;0;2;2;4;0;4;18;4;4;0;4;4;2;6;4;0;8;0;0;2;4;4;2;8;0;2;2;0;10;0;2
ty;0;0;0;0;0;0;0;0;8;6;16;6;2;10;4;14;4;8;4;12;6;6;10;4;10;6;2;4;0;4;14;6;4;4;8;0;8;6;0;2;2;2;2;2;12;6;0;4;10;2;4;0;10;2;4;2;4;10;4;0;6;2;4;0;2;2;6;2;2;4;2;0;0;8;4;0;2;8;0;4;0;0;6;2;0;0;0;8;2;2;2;8;4;6;4;4;2;2;8;0
help;0;0;0;0;0;0;0;0;0;0;4;8;6;4;2;2;2;0;6;2;4;2;6;2;2;8;4;6;6;4;0;6;0;2;6;2;2;0;0;2;0;2;2;2;2;4;2;2;4;0;2;4;6;8;2;0;6;2;0;2;0;2;2;2;6;0;2;0;4;4;2;0;0;2;2;8;4;2;0;2;0;0;2;0;0;0;0;2;0;6;0;2;2;2;2;2;2;4;2;0
public;0;0;0;0;0;0;0;0;0;0;6;4;2;2;8;2;8;2;2;4;4;2;6;6;0;0;6;0;0;0;0;4;0;8;2;2;4;2;0;0;4;2;6;6;2;10;2;0;0;0;2;8;4;0;0;2;4;0;4;0;0;0;2;0;2;2;0;0;2;4;2;2;2;0;4;2;0;4;0;4;0;0;0;2;0;2;2;0;4;0;4;2;2;0;2;4;0;4;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;8;4;4;4;4;12;0;2;2;4;0;6;4;2;20;2;0;0;2;0;6;0;0;0;2;0;4;4;6;2;4;8;0;6;4;10;0;2;4;0;0;2;0;0;2;4;0;2;4;0;4;2;2;2;2;4;6;0;0;0;4;0;2;0;0;6;0;2;2;2;2;4;0;0;2;2;0;2;2;6;2;4;4
working;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;6;4;10;4;6;2;2;4;4;4;16;2;10;4;6;0;14;0;4;4;0;2;8;2;0;4;0;6;6;2;4;0;0;2;0;4;2;6;6;2;4;4;2;2;0;4;6;2;0;0;2;0;2;4;2;0;2;0;0;2;2;6;4;4;6;0;0;0;2;0;2;0;2;0;4;2;2;4;0;10;0;0;4;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;6;2;0;2;4;6;4;4;12;4;4;0;0;0;2;4;4;0;0;0;6;4;0;2;2;8;0;4;4;6;0;0;0;2;0;10;0;0;8;2;0;0;2;8;2;4;2;0;0;8;4;0;0;2;2;0;0;2;2;0;0;4;0;4;2;0;8;0;6;0;0;2;0;0;2;0;0;2;0;6;0;0
