;people;systemic;racism;government;end;care;police;cerb;prime;canadians;healthcare;needs;workers;minister;take;help;indigenous;pain;rcmp;cant;act;black;celebrate;profiling;enough;racial;changes;canada;review;federal;living;looks;remember;words;municipalities;extend;job;use;call;thank;wont;lives;instead;million;power;year;story;crisis;respond;path;families;feel;family;building;behalf;chief;everyone;violence;waiting;pressure;lot;antiblack;concrete;10;reading;brutality;killing;another;honour;profit;frustration;justice;racismits;still;good;policing;spending;immediately;fund;adam;fight;ltc;stand;together;moment;entire;world;put;force;tonight;matter;seniors;happy;community;#covid19;give;tackle;bring;something;women
people;0;4;6;8;8;0;6;4;6;4;4;6;2;6;0;2;6;4;2;6;8;4;4;4;0;4;2;0;2;0;4;2;4;2;0;4;0;4;2;0;4;4;4;0;4;2;0;2;0;4;2;0;0;2;0;0;0;0;6;0;2;2;2;2;0;2;0;2;2;0;2;2;0;2;0;0;0;2;2;0;0;0;0;2;2;0;2;0;2;0;2;0;4;0;0;0;0;2;2;4
systemic;0;0;16;4;10;0;10;0;6;0;6;6;2;6;2;0;4;0;6;2;6;0;0;4;4;4;8;0;2;0;0;4;0;6;0;0;0;4;0;0;2;0;4;0;4;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;6;2;2;0;0;0;0;2;0;0;4;0;2;4;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0
racism;0;0;0;4;12;0;8;0;6;0;6;6;4;6;2;0;4;2;6;2;4;4;0;4;0;4;6;2;2;0;0;4;0;6;0;0;0;4;0;0;6;2;4;0;2;0;0;0;4;0;0;0;2;0;0;2;4;2;0;0;2;4;2;2;0;4;6;2;0;0;2;0;0;0;0;2;0;2;4;2;2;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;4;0;0;0
government;0;0;0;0;4;0;4;2;0;6;4;4;4;0;2;2;2;0;2;4;4;0;0;2;6;2;4;0;4;6;2;2;0;0;4;2;2;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;6;2;0;2;4;4;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4
end;0;0;0;0;0;0;8;0;4;0;4;6;0;4;4;0;2;0;2;2;4;4;0;10;4;10;6;0;2;2;0;2;0;6;0;0;0;4;0;0;6;4;2;0;6;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;4;4;2;0;4;4;2;0;0;0;0;0;0;0;2;0;2;4;2;0;0;2;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;4;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0
police;0;0;0;0;0;0;0;0;2;0;10;2;6;2;0;0;2;0;2;2;4;0;0;4;2;4;4;0;6;2;0;2;0;2;0;0;0;6;0;0;2;0;6;0;2;0;0;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;6;2;4;0;0;0;0;0;0;0;4;2;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0
cerb;0;0;0;0;0;0;0;0;6;8;0;4;0;4;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;4;2;0;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0
prime;0;0;0;0;0;0;0;0;0;4;0;8;0;12;0;0;2;0;2;4;2;2;0;2;2;2;2;0;0;0;0;2;0;4;0;2;2;0;0;0;6;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;6;2;0;2;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0
