;canada;canadians;across;work;country;people;spoke;meeting;together;canadian;climate;service;blockades;working;opportunities;met;morning;call;change;women;economic;focused;thanks;future;group;supporting;rail;support;trade;home;everyone;resolution;earlier;weve;building;president;world;create;leaders;talk;premier;ethiopia;continue;countries;good;security;help;details;peaceful;lifted;response;poverty;incident;friends;housing;restore;next;ongoing;thoughts;prime_minister;discussed;address;strong;week;families;million;build;since;2015;conversation;ties;announced;matter;jobs;men;safe;creating;shared;important;ottawa;senegal;year;benefit;place;economies;celebrate;family;priorities;child;development;live;yesterday;talked;passing;increasing;businesses;communities;fighting;theres;thank
canada;0;0;12;10;12;4;8;0;6;0;0;0;0;8;0;0;2;4;0;0;0;0;0;2;0;0;0;10;0;0;0;0;2;8;2;0;6;0;0;0;0;0;2;10;0;0;22;4;0;0;2;2;2;0;0;0;0;0;0;2;2;0;2;4;4;0;0;0;0;0;0;2;0;6;0;4;0;0;2;0;0;0;10;0;2;0;4;0;6;0;6;2;0;0;0;4;2;0;2;2
canadians;0;0;10;6;14;6;0;0;8;4;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;8;0;4;2;0;0;4;2;0;6;0;0;4;0;0;2;0;2;0;8;2;2;0;2;2;0;2;0;0;2;0;8;0;0;0;2;2;2;2;2;0;0;0;0;2;0;6;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;6;2;0;0;2
across;0;0;0;6;58;4;0;0;4;0;0;0;0;12;2;0;0;0;0;2;0;2;2;4;0;0;0;22;0;2;4;0;0;2;2;0;6;0;0;0;0;0;2;2;0;0;16;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;2;0;2;2;0;10;0;0;2;2;0;2;2;0;0;2;0;6;0;0;0;2;8;4;0;2;4
work;0;0;0;0;10;6;6;2;12;2;0;0;0;4;0;0;0;0;0;0;4;2;2;4;0;0;0;14;0;0;2;0;0;4;0;0;8;0;2;2;0;0;4;10;0;0;14;4;0;0;2;2;0;0;0;0;0;2;2;2;0;0;0;6;0;4;2;0;0;0;0;2;2;6;0;6;0;2;4;0;0;0;2;0;8;0;2;0;2;0;8;0;2;0;0;2;0;0;4;8
country;0;0;0;0;0;8;2;0;8;0;0;0;0;16;2;0;0;0;0;2;0;4;2;4;0;0;0;28;0;2;4;0;0;4;2;0;8;0;0;0;0;0;2;2;0;0;24;0;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;2;8;0;2;2;0;10;0;0;2;2;0;4;2;2;0;2;0;8;0;2;0;2;12;6;0;2;4
people;0;0;0;0;0;0;12;4;10;0;0;0;0;4;0;0;2;4;0;0;4;4;0;2;0;0;0;4;0;2;0;0;4;2;4;4;8;0;4;2;0;0;2;4;0;0;14;0;0;0;0;4;0;2;0;0;0;2;2;6;0;2;4;0;2;6;2;0;0;4;0;2;0;4;0;14;0;6;0;0;0;0;2;0;8;0;4;0;2;0;2;2;10;2;0;2;0;0;0;0
spoke;0;0;0;0;0;0;0;0;16;0;0;0;0;8;0;0;8;12;0;0;6;0;0;0;0;0;0;8;0;0;0;0;4;4;0;8;10;0;0;0;0;0;4;16;0;2;4;2;0;0;2;0;0;0;0;2;0;2;0;10;2;4;2;0;0;0;2;0;0;4;0;2;0;0;0;12;0;6;2;0;0;0;0;0;6;0;0;0;0;2;0;2;12;0;0;0;0;0;0;0
meeting;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;8;0;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;6;10;0;0;8;4;2;2;0;0;0;16;0;6;0;0;0;4;0;4;12;0;4;0;0;0;4;12;2;0;12;4;2;0;0;0;0;0;0;0;2;0;0;6;0;0;2;4;0;0;4;0;0;4;0;4;2;4;0;8;0;4;2;0;0;2;0;0;6;2;6;0;2;2;4;0;8;0;0;6;0;0;4;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2
