;state;covid19;health;new;#covid19;thank;public;care;help;live;great;work;people;take;continue;stay;home;provide;together;ensure;businesses;working;coronavirus;emergency;states;million;pandemic;local;support;important;city;county;schools;1;watch;year;positive;workers;business;update;phase;across;response;government;safety;news;order;school;safe;cases;testing;community;distancing;tune;program;hard;services;social;communities;virus;country;arizona;fight;week;proud;information;national;still;may;learn;toronto;family;staff;able;plan;students;counties;please;spread;lives;hospital;call;save;center;system;economic;everyone;2020;necessary;efforts;place;protect;families;action;strong;grateful;justice;recovery;facebook;best
state;0;22;10;12;16;6;12;8;6;4;8;8;8;8;16;10;6;10;6;10;4;10;4;10;6;10;10;8;6;4;4;4;6;6;0;4;4;2;4;4;2;16;2;10;4;2;6;8;6;0;6;2;0;2;4;6;2;0;0;4;6;0;0;6;4;2;4;4;2;4;0;2;6;2;2;8;6;0;2;4;2;2;2;2;4;2;4;0;2;0;0;2;2;0;2;0;2;2;0;4
covid19;0;0;16;18;2;6;14;14;14;12;2;4;8;2;4;4;10;4;2;6;6;6;10;6;0;8;14;4;4;2;8;4;6;6;8;4;12;10;6;8;4;2;12;0;2;0;2;4;2;8;6;4;4;6;2;2;2;4;0;6;0;0;2;8;2;6;0;2;4;4;4;2;0;4;2;0;6;2;6;4;2;2;6;0;2;4;0;6;0;0;0;4;2;2;2;0;2;4;8;2
health;0;0;0;14;20;6;34;34;10;2;2;10;2;2;6;4;2;6;2;6;4;6;2;6;4;0;2;4;6;4;4;4;2;2;4;4;6;8;0;4;2;4;6;2;12;4;0;2;2;4;6;2;2;2;0;4;10;2;4;2;0;2;0;8;2;0;0;2;4;4;4;2;2;6;2;0;0;0;0;2;2;2;2;2;12;4;2;2;2;6;0;10;4;0;2;2;2;0;0;0
new;0;0;0;0;10;2;6;10;8;0;8;10;4;0;4;6;2;2;2;8;8;8;4;4;6;2;8;0;8;2;10;4;2;8;0;4;8;6;4;2;4;8;4;2;6;2;4;4;0;8;2;4;2;0;6;4;2;4;0;4;0;0;0;2;4;2;2;4;8;0;0;4;0;4;0;6;2;2;2;2;2;2;2;6;2;6;0;6;0;4;0;4;0;2;4;2;0;2;0;4
#covid19;0;0;0;0;0;12;10;12;14;8;6;4;2;8;8;6;2;18;2;12;0;6;0;4;6;4;4;0;6;4;0;2;4;10;10;0;4;6;0;8;0;10;10;2;6;0;6;2;2;6;12;2;4;4;0;0;4;2;4;6;0;6;6;2;6;2;2;2;0;6;2;0;6;4;0;2;0;4;6;2;0;4;0;2;4;2;2;0;4;4;2;4;0;2;0;0;0;0;2;0
thank;0;0;0;0;0;0;6;2;8;0;14;12;2;2;2;4;4;2;2;2;0;12;2;0;2;2;4;4;4;2;0;0;2;0;0;6;0;8;4;0;0;4;4;0;2;2;0;6;12;0;2;2;2;0;0;8;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;8;0;2;0;0;2;2;0;2;0;2;0;0;2;4;0;0;0;0
public;0;0;0;0;0;0;0;4;8;0;0;8;0;4;4;4;4;0;2;2;2;2;2;6;0;2;2;4;4;6;2;0;10;2;0;6;2;0;4;2;0;2;4;4;10;0;2;8;2;2;2;4;0;0;2;4;4;0;0;4;2;4;0;4;4;2;0;2;4;0;4;0;0;4;0;2;0;2;0;0;0;0;0;0;2;2;0;4;4;4;0;6;4;0;2;0;0;0;0;0
care;0;0;0;0;0;0;0;0;8;0;0;8;0;8;4;0;2;8;0;14;4;6;2;6;0;0;4;4;8;4;0;4;2;0;2;2;4;12;0;0;0;4;2;0;2;0;0;0;2;4;10;2;0;0;2;2;6;0;2;0;2;0;0;2;2;0;0;2;0;4;0;0;4;2;0;2;2;0;0;0;12;0;0;2;8;0;0;0;0;4;0;2;0;0;0;4;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;10;4;6;4;4;2;4;2;0;2;8;6;6;6;6;6;8;4;2;2;2;0;6;2;0;2;4;4;8;0;0;4;10;6;2;0;2;2;4;2;4;0;2;0;4;4;2;2;0;8;0;2;4;4;0;2;4;0;0;4;0;0;2;2;0;2;2;0;6;0;4;2;0;0;0;4;2;0;0;4;2;4;4;2;0;2;0;4;0;0
live;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;8;10;2;2;2;0;10;2;4;2;0;4;0;0;2;2;2;2;20;0;0;0;0;14;0;0;6;0;0;6;0;0;0;0;0;0;0;10;2;0;2;0;0;0;0;0;4;0;0;0;2;0;0;2;4;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;18;0
great;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;2;2;0;0;2;0;0;4;2;2;2;0;2;2;4;0;2;2;0;0;0;4;2;4;2;0;0;6;0;0;2;0;4;2;4;0;4;2;0;0;2;0;2;0;0;4;0;2;6;0;0;4;0;0;2;2;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;6;0;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;0;0;2;6;2;6;0;4;2;0;0;4;4;4;4;0;4;0;2;2;0;4;0;2;0;0;4;4;4;0;0;6;6;0;2;2;0;0;4;14;2;0;2;0;0;0;0;0;0;2;0;2;2;2;2;2;4;0;0;0;0;2;0;0;2;2;0;0;4;4;4;0;2;0;2;2;0;0;0;0;0;4;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;2;2;0;2;2;0;2;2;4;2;0;4;0;0;6;0;4;2;2;0;0;2;2;2;4;0;6;0;2;0;0;0;0;0;0;0;0;2;6;0;4;0;2;0;0;4;2;2;2;0;0;2;0;0;4;0;2;4;0;4;0;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;0;10;6;0;2;2;2;2;0;4;2;2;2;0;0;2;0;0;0;2;2;0;0;0;4;0;2;0;0;0;0;2;0;2;2;0;0;0;2;4;0;2;6;2;0;2;0;2;2;4;2;2;2;0;0;2;2;2;2;0;2;2;8;4;0;8;0;0;0;2;2;6;0;2;2;4;10;2;2;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;4;2;4;2;2;6;2;0;0;2;0;0;0;6;2;0;0;2;0;0;0;2;6;2;4;2;0;0;2;2;2;10;0;4;0;2;2;2;2;2;2;0;4;2;2;2;4;2;4;2;2;0;0;4;4;2;2;0;2;2;2;0;0;2;2;4;0;0;0;4;2;0;6;2;0;0;0;2;2;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;4;0;0;6;0;2;2;0;2;4;0;4;4;2;2;0;0;0;4;0;2;0;2;4;0;4;0;4;6;0;4;2;2;0;4;0;0;2;6;4;0;2;0;2;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;2;2;2;0;2;4;0;0;0;2;0;4;2;0;0;2;2;2;0;0;0;0;0
