;montana;montanans;testing;continue;covid19;businesses;virus;social;new;ensure;distancing;health;safe;families;stay;honor;state;communities;tribal;part;cases;grants;thank;hands;work;care;masks;wear;montanas;ramp;drive;together;thru;phase;take;lost;workers;fight;visit;critical;n95;remain;women;protect;across;nation;supply;mask;keeping;home;lives;public;normal;system;additional;economic;early;june;especially;heroes;guard;nations;contact;move;tourism;homes;precautions;local;wash;cloth;individuals;needed;curve;stays;flags;grateful;neighbors;response;states;spread;test;efforts;based;actions;provide;living;nurses;national;tomorrow;plan;forward;hard;quickly;capacity;hearts;yesterday;compassion;allow;continued;guidelines
montana;0;6;4;12;6;4;8;4;2;6;4;2;8;4;2;2;2;2;2;2;2;0;4;0;6;2;4;0;2;0;2;2;2;4;4;2;2;2;4;6;4;2;2;2;4;2;4;0;6;0;2;2;0;2;4;0;4;2;0;0;4;2;4;2;0;0;0;0;0;0;0;2;2;4;0;0;2;2;2;2;0;2;0;2;4;0;0;4;0;4;0;2;0;0;0;4;0;2;2;2
montanans;0;0;2;14;16;6;6;8;2;2;6;0;2;4;8;4;6;6;2;6;2;4;4;6;0;0;2;6;2;0;0;4;0;4;4;4;0;4;2;0;0;6;2;4;4;2;0;4;0;4;4;0;2;0;0;2;2;4;2;0;0;0;0;2;2;2;6;2;4;2;2;4;4;2;2;4;4;2;0;2;0;0;0;4;2;2;4;0;2;0;0;2;0;0;4;0;4;0;0;0
testing;0;0;0;6;2;0;10;0;10;4;0;0;0;0;0;0;4;4;10;4;10;0;4;0;2;0;0;0;0;8;10;2;10;0;0;0;2;0;4;4;0;2;0;0;4;2;4;0;2;0;0;0;2;2;0;0;2;0;0;0;2;6;2;0;2;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;4;6;0;2;0;2;0;2;2;2;0;2;4;4;0;0;0;2;4;0
continue;0;0;0;0;8;4;8;6;6;6;6;2;4;0;4;2;2;6;4;6;2;0;4;6;4;2;2;4;2;4;4;4;4;2;4;2;2;0;4;2;0;0;2;4;4;0;2;4;2;2;2;2;4;0;2;0;2;2;0;0;0;2;4;2;0;2;0;0;2;4;0;0;2;2;0;2;2;2;0;4;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0
covid19;0;0;0;0;0;4;4;4;0;4;4;4;2;4;0;2;4;0;2;2;0;2;2;0;0;4;2;0;4;4;2;0;2;0;2;2;4;6;2;0;2;2;2;2;2;2;0;0;2;0;4;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;2;2;2;2;4;4;0;6;0;0;2;0;4;2;2;0;0;0;0;2;0;0;2;0;4;0;0;0
businesses;0;0;0;0;0;0;4;6;0;6;6;4;4;0;4;0;0;2;2;2;0;6;0;2;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;2;0;2;0;0;0;0;0;2
virus;0;0;0;0;0;0;0;4;6;8;4;2;2;0;2;0;2;2;2;6;6;0;2;2;4;2;2;2;0;2;2;2;2;2;2;0;2;2;0;4;2;4;0;2;0;0;6;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0;4;0;0;2;0;0;2;2;2;0;0;2;0;0;2;0;0;4;0;2;0;2;0;0;0;2;2;2;0;2;2;0;0;2;0;0;2;0
social;0;0;0;0;0;0;0;0;2;2;14;2;4;0;2;0;2;0;0;6;0;0;0;4;0;0;0;4;0;0;0;2;0;4;4;0;0;0;0;0;0;4;0;2;0;2;0;4;0;0;2;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;4;0;2;4;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;2;4;12;0;0;4;0;0;4;2;2;2;2;0;2;0;2;0;2;0;2;2;2;2;0;4;0;2;2;2;0;2;0;2;6;4;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;0
ensure;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;2;0;0;2;2;2;0;4;4;4;0;0;4;0;2;0;2;0;0;4;4;0;2;4;2;0;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0
