;help;covid19;support;country;canada;together;across;working;spoke;work;safe;business;canadians;people;food;pandemic;update;world;weve;health;thank;countries;details;making;live;workers;watch;emergency;taking;tune;businesses;steps;seniors;jobs;global;call;family;keeping;prime_minister;provinces;giving;talked;able;click;fight;info;#canadahomeworkhelp;territories;announcing;home;difficult;apply;owners;protect;crisis;wage;virus;benefit;focused;economic;phone;morning;testing;government;rent;economies;front;week;kids;question;times;everyone;program;important;lives;youll;families;international;think;response;helping;pay;communities;whether;increase;child;challenges;latest;organizations;subsidy;economy;canadian;healthy;tough;means;thanks;indigenous;thoughts;impacts;public
help;0;24;18;24;22;12;16;8;4;14;12;24;8;14;6;16;12;6;6;4;8;2;6;12;8;12;6;16;12;8;14;10;4;14;2;2;8;8;2;4;6;4;6;8;2;2;10;4;4;4;2;4;10;12;8;6;0;6;4;8;0;2;0;2;6;6;2;6;6;6;4;6;8;2;2;8;4;0;2;0;0;6;4;4;0;4;4;2;4;6;4;2;2;2;4;4;6;0;2;2
covid19;0;0;16;12;10;18;10;14;34;12;24;2;4;18;2;24;16;14;4;8;4;22;6;6;6;4;6;2;10;12;2;10;2;4;14;16;2;8;14;4;12;16;0;2;16;4;0;4;2;2;2;0;0;8;10;2;14;2;4;6;14;14;6;4;2;10;6;0;0;0;4;0;0;4;4;2;2;12;4;12;2;0;2;0;0;0;4;8;4;2;2;0;2;2;0;2;6;0;10;4
support;0;0;0;28;10;16;22;14;8;14;10;8;8;4;8;12;14;2;2;4;0;0;4;6;8;6;6;6;4;12;4;4;4;2;0;4;6;6;0;6;10;2;2;2;0;12;0;4;12;4;6;4;4;4;2;6;0;2;10;0;2;2;4;6;6;0;0;2;0;0;4;6;4;6;2;2;4;0;0;4;2;2;4;6;4;0;0;8;2;2;4;0;4;6;0;2;4;0;4;2
country;0;0;0;0;12;8;58;16;2;10;2;10;14;8;2;6;12;8;4;6;4;2;0;10;8;8;8;4;6;6;12;6;2;8;0;0;2;0;0;6;8;2;4;0;2;2;0;6;6;2;6;2;8;2;2;4;0;2;4;0;0;0;4;2;0;4;2;0;2;0;2;4;4;10;2;0;10;0;0;4;8;2;6;2;4;2;0;2;4;2;2;0;2;4;0;2;6;0;4;2
canada;0;0;0;0;0;6;12;8;8;10;4;16;0;4;2;4;4;6;8;6;2;10;4;4;6;6;6;22;4;4;4;2;0;6;2;4;4;4;2;6;2;0;4;4;4;4;0;6;2;0;0;6;8;2;0;8;2;10;0;0;0;2;2;0;10;2;2;4;2;0;0;0;4;2;0;6;4;0;0;2;2;4;2;0;4;6;0;2;0;6;2;0;0;2;0;0;0;0;2;0
together;0;0;0;0;0;0;4;16;16;12;8;2;8;10;4;4;2;12;4;2;0;12;4;0;4;2;4;2;4;2;6;6;0;4;6;10;6;2;6;4;0;8;2;0;2;4;0;4;2;6;4;0;0;2;4;2;4;0;4;8;4;6;6;4;4;6;0;4;0;0;4;0;0;2;2;2;0;4;2;0;0;4;0;2;2;2;4;0;0;0;4;0;0;2;2;2;0;0;4;0
across;0;0;0;0;0;0;0;12;0;6;2;8;10;4;2;4;10;6;2;6;4;2;0;6;6;8;6;4;6;6;8;6;2;2;0;0;0;0;0;4;8;0;4;0;2;2;0;4;6;2;4;2;8;0;2;2;0;2;2;0;0;0;4;2;0;2;2;0;2;0;2;4;2;10;2;0;8;0;0;4;8;2;4;2;2;2;0;2;4;2;2;0;0;4;0;2;6;0;4;2
working;0;0;0;0;0;0;0;0;8;4;14;2;4;4;4;2;6;2;4;2;6;6;4;8;6;4;6;0;4;4;4;4;0;2;2;8;6;2;4;14;2;4;4;0;2;8;0;12;4;0;2;0;2;0;0;6;4;0;4;2;0;2;10;4;2;2;4;4;0;0;4;2;0;0;2;0;2;2;0;2;2;0;0;0;6;0;0;0;0;0;2;2;8;2;0;0;0;2;2;2
spoke;0;0;0;0;0;0;0;0;0;6;12;0;0;12;0;10;0;10;4;0;0;16;2;0;0;0;0;0;2;0;0;2;0;0;10;12;0;2;10;2;0;12;0;0;4;0;0;2;0;0;4;0;0;2;4;2;4;0;0;6;16;8;2;4;2;6;0;0;0;0;2;0;0;2;0;0;0;6;0;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0
work;0;0;0;0;0;0;0;0;0;0;6;4;6;6;2;8;6;8;4;6;8;10;4;4;8;2;4;2;2;6;2;0;0;6;6;0;2;0;2;0;4;2;2;0;2;0;0;0;2;0;2;0;2;2;2;0;2;2;2;4;2;0;2;6;2;8;4;6;0;0;0;2;0;4;2;0;0;0;2;2;0;0;0;2;0;2;2;4;0;0;4;2;2;2;0;2;0;2;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;6;12;2;0;6;6;4;6;4;4;2;4;0;10;6;0;10;0;0;4;8;2;10;4;6;8;6;2;0;2;2;0;6;2;2;0;0;0;0;4;0;4;2;10;2;4;2;6;0;0;2;6;6;0;0;0;0;0;0;2;2;2;2;0;4;2;0;2;2;0;2;2;0;0;0;2;0;4;0;0;0;2;0;2;2
business;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;0;4;0;0;0;2;4;4;8;2;14;4;4;6;2;0;6;0;0;0;2;0;2;4;0;2;4;0;0;2;2;0;0;2;4;14;6;0;4;0;0;2;2;0;0;0;2;6;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;2;4;0;6;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;6;4;0;2;0;2;2;4;6;2;2;4;2;6;4;0;6;0;0;2;2;0;0;4;0;0;0;0;0;0;0;2;4;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;4;4;0;2;0;0;2;2;4;2;2;0;0;0;0;0;0;0;4;0;0;0;2;0;8;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;2;4;0;4;0;0;2;4;2;2;6;0;2;6;0;4;6;4;4;4;6;0;0;10;0;2;0;0;0;0;0;2;0;0;0;2;2;2;2;2;4;4;6;2;0;0;0;8;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;2;2;0;2;2;0;0;2;0;0;2;2;2;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;4;0;0;4;0;4;0;0;2;2;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;4;0;0;4;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;2;0;0;0;2;2;0;2;2;2;0;0;2;0;0;4;2;2;4;4;0;0;0;0
