;great;president;people;trump;american;states;united;china;article;obama;national;new;looking;administration;house;women;republican;government;country;defense;police;help;state;russian;trade;political;federal;party;free;navy;man;news;working;1;possible;world;history;donald;constitution;partner;times;wisconsin;job;find;fbi;thank;bad;election;may;year;study;convention;special;nothing;commission;washington;democrats;potential;love;city;story;hillary;wanted;keystone;another;friday;something;among;winning;2;department;corrupt;released;answer;devastation;attack;killing;military;fake;guy;major;build;campaign;archive;pipeline;football;cynical;post;end;place;2017;night;lawrence;please;caught;americans;safe;america;york;basketball
great;0;8;10;2;4;2;2;0;4;0;2;2;4;2;2;2;2;0;4;0;0;0;2;0;0;2;0;0;0;0;2;4;0;0;0;0;2;0;2;0;4;2;2;2;0;2;0;0;2;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2
president;0;0;6;12;8;4;4;0;4;6;0;2;0;4;2;0;0;0;6;0;0;0;2;4;2;0;0;0;0;0;0;2;0;2;4;2;2;2;0;2;2;0;2;2;2;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;4;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;4;2;0;2;0;0;0;2;0;0;2;2
people;0;0;0;4;10;2;2;0;2;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;4;0;0;4;0;2;2;0;0;0;0;0;0;4;2;2;0;2;0;0;0;2;0;2;0;2
trump;0;0;0;0;4;2;2;2;0;2;2;0;2;6;4;0;2;0;2;0;0;0;0;2;4;0;2;2;0;0;0;0;0;2;2;2;4;8;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;2;0;2;2;0;0;0;0;2;0;0;4;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0
american;0;0;0;0;0;4;4;2;2;4;0;0;0;4;2;0;0;0;2;2;2;2;2;0;2;6;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;4;2;0;2;2;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;18;4;0;2;2;2;0;2;0;2;0;2;4;2;0;2;2;2;0;0;0;0;2;0;0;4;0;0;0;4;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
united;0;0;0;0;0;0;0;4;0;2;2;2;0;2;0;2;0;2;4;2;0;2;2;2;0;0;0;0;2;0;0;4;0;0;0;4;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
china;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
article;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;2;0;0;4;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0
