;#gapol;georgia;state;safe;together;georgians;help;gt;proud;great;@gafirstlady;icymi;efforts;working;trafficking;families;stop;kemp;support;continue;covid19;work;local;spread;county;put;ensure;public;part;@realdonaldtrump;honored;vulnerable;coronavirus;year;home;hardworking;history;dismantle;safety;georgias;fight;good;human;gang;gangs;teachers;industry;force;workforce;w;sex;end;health;country;protect;safer;survivors;strong;family;life;commission;school;children;combat;medical;task;jobs;opportunity;communities;among;best;huge;evil;care;#godawgs;gov;people;prosperous;growth;live;dangerous;officials;ahead;stronger;grace;staff;resources;thanks;students;law;commitment;enforcement;remain;unemployment;states;future;business;healthcare;atlanta;leaders
#gapol;0;98;96;52;40;42;38;40;34;32;36;38;34;34;36;32;30;28;26;26;20;22;24;20;24;20;18;20;20;20;16;20;16;14;16;16;16;16;14;16;18;18;18;18;16;16;16;12;16;10;16;16;16;16;14;14;16;14;10;12;14;14;12;14;10;10;12;12;12;10;14;12;14;14;12;12;10;12;12;10;12;12;10;10;12;6;8;12;12;12;10;12;12;10;12;10;8;10;8;10
georgia;0;0;30;30;18;6;14;16;14;8;14;14;18;20;16;18;22;4;10;8;6;6;8;4;8;0;4;8;8;6;8;2;6;4;8;2;2;12;2;6;6;0;10;6;10;6;8;4;6;2;2;6;4;10;2;10;6;6;0;4;4;0;4;10;2;4;0;2;6;2;6;2;8;2;0;2;0;6;2;4;2;2;4;6;4;0;2;4;4;6;2;6;2;4;4;4;4;4;2;4
state;0;0;0;18;16;12;14;12;8;10;10;6;16;8;16;12;8;2;6;8;4;6;10;4;4;6;8;8;8;8;6;4;2;6;8;8;12;10;6;6;4;0;8;6;10;10;8;4;6;8;10;10;8;10;0;8;6;8;0;4;2;12;8;4;2;4;8;8;8;2;4;2;6;2;0;0;2;8;8;2;4;4;2;6;2;6;4;4;4;6;0;6;4;6;0;8;6;4;4;4
safe;0;0;0;0;14;2;10;0;8;0;6;0;10;10;8;24;16;0;4;4;8;6;2;10;4;0;8;4;8;6;4;2;2;4;8;2;0;8;0;2;2;4;8;4;10;2;6;4;2;2;2;4;0;2;2;0;8;8;0;4;0;2;6;6;0;4;0;8;6;2;0;0;6;0;0;0;0;4;2;6;2;4;2;0;0;2;2;2;0;4;2;4;2;0;0;4;2;0;2;2
together;0;0;0;0;0;8;14;0;6;0;6;2;4;8;6;12;18;2;4;4;12;0;4;12;2;6;4;2;4;4;0;4;2;2;2;2;2;10;2;2;2;0;4;2;4;2;4;2;2;6;4;2;2;2;4;4;4;2;2;2;4;2;0;6;4;2;0;2;8;2;4;0;4;0;2;2;0;2;0;2;2;2;2;2;4;4;2;2;0;2;2;2;0;0;0;4;0;2;6;4
georgians;0;0;0;0;0;0;6;8;4;2;8;4;2;6;2;0;2;4;8;8;6;4;4;4;4;8;2;4;4;0;0;6;4;2;4;18;4;0;4;0;2;2;2;0;0;4;0;0;4;2;2;2;4;0;4;2;0;0;0;2;0;0;0;0;0;0;6;2;0;4;4;4;0;4;0;4;0;2;0;2;0;4;4;2;0;0;2;0;2;0;2;0;2;0;0;0;2;2;2;4
help;0;0;0;0;0;0;0;0;4;0;4;0;2;6;4;6;10;2;2;0;6;0;4;10;0;2;0;4;6;4;2;4;4;2;2;4;0;6;0;4;4;0;0;4;4;2;0;4;6;2;4;0;4;0;4;2;6;0;0;0;4;0;0;4;4;4;0;0;4;2;2;0;0;0;2;0;0;2;0;0;4;4;0;2;4;0;2;0;2;2;0;2;0;0;0;2;2;2;2;2
gt;0;0;0;0;0;0;0;0;0;0;2;28;6;0;8;0;0;10;8;0;0;2;6;0;2;0;0;4;2;0;0;2;8;2;2;2;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;4;0;6;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;2
proud;0;0;0;0;0;0;0;0;0;4;10;0;10;4;8;2;4;0;4;0;2;12;2;2;6;4;2;2;0;2;4;4;0;2;4;4;0;2;2;2;2;6;2;4;2;0;4;0;2;4;6;2;0;2;4;4;6;2;0;0;4;0;2;4;4;0;0;0;2;4;0;0;4;0;0;0;0;2;0;0;2;0;0;2;4;2;2;0;2;0;4;0;2;0;0;4;0;2;4;0
great;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;0;2;0;4;0;0;0;2;0;4;0;0;2;2;8;6;0;0;2;4;0;4;0;0;4;2;6;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;8;4;0;2;0;2;0;2;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;2;2;0;4
@gafirstlady;0;0;0;0;0;0;0;0;0;0;0;0;6;6;16;0;4;0;2;2;0;4;2;0;2;2;0;0;0;0;2;2;0;0;6;2;0;0;0;0;0;2;6;0;0;0;8;0;0;2;8;12;0;0;2;0;12;0;0;0;12;0;2;4;0;0;4;0;0;0;0;4;8;2;0;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0
icymi;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;14;4;4;0;0;4;2;0;0;2;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;10;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;6;8;0;4;0;2;2;0;2;4;0;0;2;0;6;4;2;2;2;6;0;0;6;0;0;0;0;2;2;6;0;6;2;0;0;6;6;2;6;2;4;2;4;0;0;2;0;0;6;0;2;2;2;2;4;0;2;4;2;0;0;2;2;2;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;2;4;0;6;6;2;6;0;2;2;4;2;0;6;2;2;0;2;0;4;6;2;0;0;2;0;0;2;4;0;4;0;2;2;2;0;2;2;2;0;0;6;0;4;2;2;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;6;0;4;4;0;4;2;4;0;0;0;2;4;0;0;2
trafficking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;0;2;2;0;2;2;2;0;4;0;0;6;0;0;0;2;0;2;0;16;0;4;0;10;0;0;2;14;10;0;4;2;0;8;0;0;2;6;0;0;8;0;0;2;2;0;2;0;0;10;4;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;4;6;2;2;8;4;2;2;0;2;6;2;0;2;4;0;0;0;10;0;2;0;2;2;8;10;0;0;6;0;2;0;0;0;0;2;4;0;2;0;0;0;0;0;2;2;6;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;6;2;6;2;0;0;4;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;12;2;2;12;4;2;2;0;0;6;0;0;0;4;2;0;2;12;0;2;2;0;0;6;10;0;0;4;0;2;0;0;0;0;2;2;2;2;2;0;0;0;0;2;4;4;0;0;6;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;2;2;0;4;2;4;0;0;2;4;0;0;2;0
kemp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;2;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;4;2;0;0;2;2;2;4;0;4;0;4;0;4;0;0;2;2;0;0;4;2;0;2;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;2;0;4;2;4;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;6;0;2;0;2;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;6;2;4;2;0;0;2;0;2;0;2;0;0;6;0;4;0;6;0;4;0;0;0;2;2;0;0;4;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;0;2;4;2;0;2;0;4;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;0;2;2;0;0;0;0;0;8;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;4;2;0;0;4;0;2;0;0;2;0;0;0;4;2;0;0;2;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;4;2;0;2;0;0;6;0;2;0;0;2;2;0;0;2;2;2;2;2;2;0;2;2;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;2;2;2;2;2;0;0;2;2;2;4;0;2;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;4;0;2;0;0;2;4;2;2;4;0;0;4;2;0;0;6;0;8;2;0;2;4;4;2;2;4;0;0;2;2;2;2;0;6;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;4;0;2;2;0;0;4;0;6;0;6;0;0;0;2;2;0;0;6
