;#americanidol;love;@lukebryanonline;@lionelrichie;performance;#hollywoodweek;think;tonight;new;someone;best;makes;put;good;voice;believe;incredible;hope;show;song;took;next;sometimes;grandma;cant;seen;music;anyone;heart;wait;real;something;proud;u;coming;great;thank;looks;contestants;@cojustsam;hollywood;seeing;people;might;sorry;omg;@americanidol;87c;yall;@itsrobtaylor;ready;stay;still;ive;n;continue;happy;thinking;singing;extra;@faithbecnel;theres;world;@sophiawackerman;@genlinkowski;eyes;ok;journey;everyone;episode;#makaylabrownlee;week;stage;else;yes;@ohjonnywest;#neverwornwhite;wanna;favorite;wow;story;@oliviaximines_;agree;help;#amberfiedler;prove;aka;tune;@abcnetwork;sing;actually;coast;soul;hear;@margiemaysmusic;@;faith;@geenafontanella;give;glad
#americanidol;0;30;32;28;26;24;20;10;12;16;16;14;16;14;14;10;8;12;8;8;8;12;10;10;10;10;10;12;10;6;8;8;10;4;6;10;6;8;10;10;10;10;8;8;6;6;0;4;4;8;6;4;6;6;0;6;2;6;8;4;8;4;4;8;8;8;8;8;8;8;8;8;2;8;8;8;0;8;2;6;6;6;6;6;6;6;4;4;2;6;6;6;2;4;6;2;6;6;6;4
love;0;0;0;0;2;0;4;2;2;2;2;4;0;0;2;2;0;2;2;2;2;0;0;0;0;2;0;2;2;0;0;2;0;4;0;0;2;2;2;0;2;4;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
@lukebryanonline;0;0;0;18;2;6;2;4;2;4;0;0;6;2;0;0;0;2;2;0;0;0;2;0;2;2;2;0;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0
@lionelrichie;0;0;0;0;4;6;2;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;4;2;2;2;2;0;2;0;2;2;0;0;4;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0
performance;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;0;0;2;2;0;2;0;2;4;0;0;0;2;2;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0
#hollywoodweek;0;0;0;0;0;0;6;2;2;2;0;2;2;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;2;0
think;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;8;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2
someone;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
makes;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
