;great;trump;president;states;united;new;government;people;house;news;democrats;state;american;police;federal;country;administration;national;media;working;world;congress;white;youthank;fbi;york;man;help;support;thing;think;donald;called;job;fake;night;campaign;obama;free;deal;investigation;good;department;senator;america;military;act;following;start;republican;special;article;hard;billion;bill;put;washington;year;thank;trying;americans;russian;post;take;former;story;history;making;justice;official;senate;best;election;lot;party;court;north;huge;hillary;amazing;information;days;city;win;mind;law;important;radical;place;security;james;week;possible;florida;conservative;letter;clinton;order;times;communications
great;0;14;14;12;12;8;10;14;4;2;6;6;12;0;2;6;4;4;4;4;0;0;0;2;4;4;4;4;4;0;2;4;0;8;0;6;2;6;2;0;4;2;0;10;8;8;2;0;2;2;0;0;2;0;2;2;0;0;2;4;2;0;0;2;4;2;0;2;0;0;0;0;2;2;6;0;0;4;0;2;2;0;0;2;0;4;0;4;0;0;2;0;2;4;0;2;0;2;2;0
trump;0;0;26;8;4;2;0;4;6;2;10;4;0;2;2;0;12;2;4;2;0;4;2;0;12;2;4;2;4;0;0;16;2;2;0;8;12;0;0;0;2;0;0;2;2;0;0;2;2;4;2;0;0;4;2;4;4;0;0;4;0;2;0;0;8;0;2;0;4;4;4;2;2;4;2;4;0;2;2;2;2;0;0;2;0;0;4;0;4;0;4;0;0;2;0;0;2;2;0;0
president;0;0;0;18;14;0;4;2;10;8;6;2;2;0;0;6;0;6;0;4;6;4;8;0;6;0;4;2;0;6;0;4;6;0;4;4;4;6;4;0;2;2;0;4;4;0;0;0;0;2;2;0;2;0;0;2;2;0;2;0;4;0;0;2;6;2;0;0;4;2;4;0;0;2;0;4;0;2;2;2;0;0;0;2;0;2;2;4;2;2;4;0;0;4;2;0;2;2;2;2
states;0;0;0;0;52;0;12;4;4;4;2;4;10;2;0;8;0;4;0;4;4;6;2;0;0;0;0;2;6;0;0;4;4;0;0;2;2;0;4;0;0;2;0;0;6;4;4;0;0;0;4;2;2;2;2;0;0;4;2;0;2;0;0;0;0;0;4;0;4;0;4;0;0;0;0;2;6;0;0;4;2;2;0;2;0;2;0;2;2;4;0;0;0;0;0;0;0;4;0;0
united;0;0;0;0;0;0;12;4;4;4;2;4;8;2;0;8;0;4;0;4;4;4;2;0;0;0;0;0;6;0;0;4;2;0;0;2;0;0;4;0;0;2;0;0;6;4;4;0;0;0;2;0;2;2;2;0;0;4;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;4;0;0;4;2;2;0;2;0;2;0;2;2;4;0;0;0;0;0;0;0;4;0;0
new;0;0;0;0;0;0;4;8;0;0;4;10;0;6;6;0;6;2;2;0;2;4;0;0;0;22;0;2;2;0;2;0;0;4;0;2;2;6;0;6;2;2;8;0;2;4;0;0;6;0;0;0;2;0;0;0;2;0;4;0;2;0;2;0;2;0;0;4;2;2;0;0;2;0;2;4;0;0;2;0;2;2;6;0;0;2;0;2;0;0;2;0;2;0;0;2;2;0;10;0
government;0;0;0;0;0;0;0;6;8;4;2;6;4;2;12;2;0;4;6;4;2;0;2;0;0;0;2;2;4;0;4;0;0;4;2;2;2;0;2;2;0;0;0;0;6;6;4;0;0;0;2;2;2;2;8;2;0;2;0;0;2;2;0;0;0;0;2;2;2;0;4;0;0;0;4;0;2;0;0;0;2;0;0;2;2;2;2;0;4;4;0;4;0;0;0;0;2;2;0;0
people;0;0;0;0;0;0;0;0;2;2;4;4;10;2;2;4;2;6;0;4;2;2;2;0;4;0;2;4;4;0;2;0;0;0;0;2;2;2;0;2;2;2;0;2;2;2;0;0;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;4;4;0;2;0;2;0;0;2;2;0;2;0;2;2;0;2;2;2;0;4;0;4;2;4;0;4;0;0;2;2;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;6;4;0;2;0;0;2;2;4;0;2;6;2;20;0;6;0;0;2;2;0;0;0;2;0;0;6;2;0;4;0;2;2;0;0;2;0;6;0;0;2;0;0;2;0;8;4;6;2;2;0;2;2;0;2;0;0;2;0;0;2;10;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;8;6;4;0;4;0;2;0;2;0;2;6;2;0;2;0;22;2;0;0;4;0;0;2;0;4;0;2;2;0;0;0;0;0;2;2;2;0;4;0;2;2;2;0;0;0;0;4;2;2;0;2;4;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;4;2;0;2;4;4;0;2;2;2;2;0;0;2;0;0;0;0;0;2;4;0;4;0;2;0;2;2;0;2;0;0;2;0;0;2;2;2;0;6;0;0;4;2;2;2;4;0;0;2;0;0;2;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;4;0;8;2;2;2;0;0;0;0;0;0;0;4;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;0;4;6;0;0;2;0;0;0;4;2;0;0;4;2;0;0;2;0;10;2;0;4;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;4;0;2;2;0;2;0;0;2;2;4;0;2;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;0;2;0;2;0;0;0;0;2;4;6;0;0;0;4;2;0;0;4;0;0;0;0;0;0;4;4;2;2;0;0;2;2;4;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;4;2;4;0;0;0;2;0;0;2;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;6;4;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;4;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0
