;states;great;united;trump;people;president;government;federal;new;state;news;administration;national;campaign;house;country;hillary;american;big;obama;support;senate;republican;massive;year;democrats;world;media;fake;fbi;party;may;court;job;hard;report;usa;white;best;thank;committee;presidential;called;2016;win;russia;congress;biggest;working;money;supreme;america;nothing;clinton;intelligence;war;military;game;man;billion;good;election;part;lot;fight;americans;nation;investigation;trying;information;greatest;department;help;thing;washington;proud;justice;major;post;russian;democrat;york;democratic;left;end;huge;strong;high;email;season;threat;series;police;believe;vote;tuesday;bring;illegal;voted;border
states;0;8;68;6;16;18;8;4;2;6;2;4;2;2;4;4;0;0;2;4;6;2;0;6;2;0;4;2;0;4;2;8;2;4;4;2;2;2;2;2;2;0;0;0;2;4;4;4;8;2;2;6;0;0;2;2;2;0;0;2;0;4;2;2;10;0;2;2;0;4;0;6;4;0;0;2;4;0;2;4;0;0;0;0;0;2;4;2;0;0;0;2;0;2;2;4;2;0;0;2
great;0;0;8;8;16;4;4;4;2;10;2;0;2;0;4;8;2;6;4;0;4;4;4;2;2;6;0;2;2;0;2;4;2;4;4;2;2;4;4;4;0;0;6;0;6;2;0;0;10;0;2;6;0;2;4;2;2;2;2;0;2;0;2;4;2;4;2;0;0;0;2;2;4;4;2;0;0;2;0;0;4;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;0;0;2;2
united;0;0;0;6;14;18;4;0;0;6;4;6;0;2;4;4;0;0;4;6;2;0;0;4;2;0;4;2;0;2;2;8;2;6;4;2;2;2;2;2;0;0;0;0;2;4;2;4;8;0;2;6;0;0;0;2;2;0;0;2;0;2;2;2;8;0;2;0;0;2;0;4;4;0;2;2;2;4;4;2;0;0;0;0;0;2;4;2;0;0;0;2;0;2;2;2;2;2;0;2
trump;0;0;0;0;2;18;0;6;2;8;6;6;4;14;6;2;8;4;2;2;2;8;8;4;0;4;0;2;4;4;2;4;4;4;6;2;0;2;4;0;6;4;6;2;2;10;2;2;4;4;2;2;0;2;6;2;4;0;4;2;0;2;0;0;2;4;2;0;0;0;2;0;2;4;4;2;0;0;0;4;2;0;4;2;2;2;2;0;2;0;0;0;2;2;0;4;2;2;0;0
people;0;0;0;0;0;4;4;4;2;2;2;0;2;0;2;4;2;6;4;2;2;2;4;2;4;0;2;0;2;0;2;2;4;2;0;0;0;2;2;2;0;0;2;0;2;2;2;0;6;0;4;8;4;2;0;0;0;0;0;0;4;0;4;4;2;0;0;2;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;2;2;2;6;2;2;4;0;2;2;0;0;0;2;0;2;0
president;0;0;0;0;0;0;4;2;2;2;4;2;2;4;4;0;2;2;0;6;2;4;2;0;0;2;0;4;2;2;0;2;2;2;6;0;0;2;0;4;0;0;4;0;2;4;4;2;6;2;2;4;2;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;4;2;2;2;0;0;2;4;0;0;4;0;0;2;2;0;0;6;0;2;0;2;0;2;4;0;6;0;0;0;2
government;0;0;0;0;0;0;0;16;4;2;2;2;0;4;2;4;0;0;2;2;8;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;2;0;4;0;0;0;2;0;2;2;0;4;4;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;6;0;4;2;0;2;0;4;4;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;2;2;0;4;2;2;4;2;2;0;0;0;0;0;0;6;2;0;0;2;2;0;2;0;0;2;4;0;2;0;2;2;2;2;0;0;0;0;0;0;0;4;4;0;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;2;4;0;0;0;2;0;0;0;4;2;0;2;0;2;0;0;2;2;0;0;0;2;2
new;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;2;4;0;2;2;0;0;2;0;0;0;4;2;0;2;0;0;2;0;4;2;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;12;4;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;2;0;2;2;2;2;4;0;0;4;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;2;2;2;0;0;2;2;0;0;2;4;6;0;2;0;0;2;0;0;0;0;0;4;4;2;0;0;0;2;4;2;2;4;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;6;0;0;4;2;4;2;2;4;10;18;4;2;0;0;2;0;0;0;0;2;2;4;4;2;4;0;2;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;2;0;0;2;0;2;2;2;2;2;0;2;4;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;14;2;2;0;2;4;0;2;2;0;0;0;0;2;0;0;4;2;2;0;2;0;0;0;2;2;2;0;4;0;0;0;4;0;0;2;2;0;0;0;4;2;0;2;0;0;0;2;0;0;2;0;2;0;0;4;0;2;2;2;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;0;6;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;2;0;6;2;2;2;0;2;4;2;0;2;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;2;4;0;0;0;0;0;0;2;2;2;0;0;0;2;0;4;0;0;0;0;2;0;0;2;2;0;2;0;2;0;2;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;4;0;2;2;4;2;0;0;0;0;0;0;0;0;0;8;0;0;2;2;4;0;0;0;6;0;0;2;4;4;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;4;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;2;2;2;0;0;0;0;0;2;0;2;2;0;2;0;0;18;0;0;4;0;0;2;2;2;2;2;2;2;0;0;0;2;4;0;0;0;0;4;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;4;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;4;0;0
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;2;2;6;2;0;0;0;0;0;0;2;2;2;2;6;0;0;2;0;0;0;0;2;0;2;0;10;2;0;2;0;2;0;0;0;0;0;4;0;0;4;0;0;0;2;0;2;0;2;2;0;0;2;0;2;2;0;2;0;0;0;6;0;0;0;2;0;2;0;2;2;0;2
