;minnesotans;minnesota;covid19;health;home;state;work;#stayhomemn;thank;care;together;safe;tune;stay;people;support;pandemic;local;help;communities;community;lives;update;continue;plan;workers;testing;safety;#mnstrong;minnesotas;public;live;businesses;proud;protect;take;justice;response;year;new;working;making;change;spread;forward;please;important;honor;ensure;ways;announced;police;#staysafemn;social;george;order;accountability;neighbors;#mnsots;loved;reform;ones;law;week;sacrifices;paul;remember;providing;critical;across;systemic;signed;grateful;find;child;action;virus;part;news;lets;toward;lost;history;family;challenge;steps;hard;curfew;means;mask;states;life;station;happy;families;rebuild;great;times;wear;providers
minnesotans;0;48;58;38;48;18;22;42;40;24;32;42;18;24;16;30;32;26;26;14;20;32;18;22;16;18;12;20;20;10;8;2;16;14;20;10;4;20;6;20;8;22;6;12;14;8;16;12;8;18;10;12;8;8;2;14;8;20;12;12;8;14;14;14;20;6;10;6;10;14;4;16;12;12;6;12;16;8;10;4;8;10;0;4;8;8;8;6;6;6;10;12;8;6;8;4;6;10;10;8
minnesota;0;0;30;22;20;20;22;22;16;18;18;18;12;6;18;4;10;10;12;10;18;12;2;12;8;4;16;2;12;8;10;16;10;10;10;12;12;6;6;10;8;6;12;8;12;2;4;10;4;2;8;14;4;8;2;4;8;6;8;4;12;4;8;12;4;4;6;2;6;2;8;4;8;6;4;8;8;8;6;8;2;6;2;8;8;4;6;4;2;4;10;4;0;6;4;0;8;10;2;4
covid19;0;0;0;30;22;12;14;26;6;8;12;14;26;16;4;8;14;2;14;8;14;12;20;14;6;6;20;8;8;20;10;10;4;8;10;4;0;30;0;10;6;2;2;18;10;4;6;4;6;6;4;0;4;6;0;12;0;12;6;8;0;8;6;0;6;0;6;2;6;4;0;2;4;8;0;4;6;2;2;6;2;10;2;4;8;8;6;0;2;0;8;10;0;2;4;0;2;0;2;0
health;0;0;0;0;12;2;16;20;16;26;6;6;12;6;12;10;20;2;18;6;8;12;10;6;4;20;8;18;8;10;26;4;2;6;12;6;0;10;4;6;4;6;0;2;10;4;0;0;8;4;4;0;4;2;0;4;0;4;0;8;0;6;2;2;6;0;0;2;4;4;0;10;0;2;2;4;2;2;4;2;0;0;4;4;10;2;2;0;0;2;12;4;0;4;2;0;2;0;4;2
home;0;0;0;0;0;10;8;28;10;8;4;22;4;46;10;4;4;2;6;8;4;12;4;14;4;6;4;0;0;10;6;4;2;0;6;14;2;2;6;6;8;10;0;10;6;12;2;2;2;2;4;2;8;14;0;18;0;4;2;8;0;8;6;4;10;2;6;0;4;2;0;2;4;2;0;4;6;8;2;6;4;4;0;6;2;4;2;4;6;8;0;2;2;0;0;0;4;0;18;0
state;0;0;0;0;0;0;14;0;8;8;8;6;8;6;6;12;4;14;10;20;2;6;2;2;8;2;4;0;6;8;2;6;6;4;4;0;4;2;2;0;8;4;0;4;4;0;4;8;2;0;2;2;0;2;2;6;0;2;8;2;0;4;6;2;2;2;0;2;2;18;0;4;2;2;6;0;0;4;2;0;0;2;2;4;2;0;4;2;0;0;0;2;0;2;6;2;4;0;0;4
work;0;0;0;0;0;0;0;8;16;10;16;8;0;2;14;12;8;6;2;14;10;4;0;14;10;6;2;8;6;4;4;4;2;6;4;6;2;4;2;4;6;0;2;4;4;0;4;8;10;0;2;2;2;2;4;4;2;0;0;2;2;0;4;10;0;0;4;2;8;10;2;6;6;2;6;0;4;4;4;0;4;2;2;4;0;6;6;0;2;0;0;2;2;4;6;4;4;0;2;4
#stayhomemn;0;0;0;0;0;0;0;0;14;10;14;18;2;14;0;12;12;6;4;4;4;18;2;12;0;8;0;8;6;0;6;0;2;4;4;12;0;6;6;6;6;12;2;8;2;2;2;2;0;12;0;0;0;6;0;4;0;10;0;6;0;6;2;4;10;0;6;2;0;0;0;0;2;2;2;0;6;2;2;10;2;6;0;4;2;4;4;0;2;0;4;4;0;0;2;0;0;2;4;2
thank;0;0;0;0;0;0;0;0;0;10;10;18;0;4;2;8;8;4;8;10;4;12;0;0;4;8;0;4;16;4;4;0;0;0;0;2;2;0;8;6;2;6;2;4;2;0;8;6;2;2;2;0;4;0;2;0;0;4;0;2;0;0;4;4;8;2;0;2;6;4;2;2;4;2;0;0;4;6;2;2;2;0;2;2;2;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;14;8;2;20;6;2;6;4;6;6;20;4;0;10;8;0;4;4;12;4;4;0;2;0;4;8;2;0;4;2;2;0;8;8;0;8;0;0;0;0;0;0;2;0;0;0;2;0;6;4;0;0;4;10;6;0;2;2;0;16;2;4;2;2;4;0;0;0;2;2;0;0;0;0;2;6;2;0;0;6;0;2;0;0;14
together;0;0;0;0;0;0;0;0;0;0;0;10;2;6;8;6;12;4;8;6;4;6;2;2;6;0;2;0;6;4;6;2;8;6;2;8;4;2;2;6;4;4;6;6;6;0;10;4;0;14;2;4;0;0;4;0;4;2;2;0;2;0;0;2;4;2;6;0;2;4;2;0;2;2;0;0;0;0;2;4;0;4;0;2;6;0;6;0;2;0;0;4;0;0;4;4;2;8;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;4;16;4;4;8;8;14;12;8;6;4;4;8;4;6;0;12;4;2;0;8;4;0;4;0;2;4;2;2;8;0;6;0;4;4;4;0;4;4;2;2;2;0;4;0;4;0;4;0;4;8;4;8;4;2;0;4;2;0;4;2;6;2;0;2;6;6;6;2;2;2;0;2;2;4;6;0;2;0;0;4;0;2;0;0;4;2;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;20;2;0;0;0;44;0;10;2;2;12;0;6;4;24;0;2;2;0;2;24;0;0;2;0;0;2;2;0;2;0;0;0;0;6;0;0;4;4;6;0;6;0;4;0;0;0;0;10;0;18;0;2;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;8;0;0;0;0;10;0;18;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;4;6;2;8;4;10;6;0;2;0;0;8;4;2;4;0;4;6;0;2;0;4;6;8;0;6;0;4;0;0;0;2;4;0;10;14;0;16;0;6;0;4;0;4;2;0;4;0;4;0;2;2;2;0;0;0;0;2;2;6;0;2;4;2;0;2;4;2;2;2;2;8;0;2;0;0;0;0;2;2;16;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;6;8;4;6;0;4;4;2;2;4;4;0;4;4;4;0;6;4;10;2;0;0;8;2;8;2;0;4;0;2;6;0;4;2;6;2;2;2;2;0;6;4;0;2;2;2;0;0;4;0;2;2;0;2;2;2;0;6;2;0;2;2;4;0;4;2;6;2;2;0;2;6;0;6;0;0;0;2;4;2;8;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;12;10;10;0;6;0;8;2;12;2;0;14;4;2;2;10;4;0;0;2;0;0;6;4;4;0;0;0;4;0;0;4;4;0;0;2;0;0;0;0;4;2;2;0;4;2;0;2;0;2;2;4;6;0;8;2;0;10;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;0;2;2;0;6
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;8;4;2;0;10;2;4;10;2;14;4;4;0;6;4;2;4;0;2;0;6;2;4;0;4;4;0;0;2;4;6;4;0;2;4;0;0;0;6;0;2;0;2;0;0;2;0;4;2;4;2;0;6;6;2;2;0;0;0;2;2;0;2;2;0;2;0;0;0;4;2;0;2;0;2;2;0;0;6;2;2
