;state;wisconsin;great;work;schools;students;rural;folks;communities;black;learn;support;thank;census;funding;kids;working;public;caucus;next;people;education;plan;legislative;school;week;opportunity;legislature;property;place;bipartisan;forward;proposal;@lgmandelabarnes;family;month;#blackhistorymonth;lets;find;vote;count;complete;life;theres;committee;ensuring;million;8;community;tax;news;economic;stopped;mental;visit;across;couldnt;farmers;elected;2020;speech;best;thanks;events;future;history;whats;lives;health;coors;molson;ways;critical;still;serve;twothirds;aid;county;#census2020;heart;pfas;caregivers;republicans;hosting;february;strong;districts;daniels;investing;invests;states;polling;happened;kathy;live;chairman;love;economy;celebrate;@dhswi
state;0;8;0;6;8;4;2;10;4;4;4;4;0;4;6;8;2;2;4;4;4;6;2;4;2;0;6;4;2;2;2;4;4;2;4;4;2;4;2;0;2;2;2;2;0;4;4;0;4;2;0;2;0;0;0;4;2;2;4;2;2;2;0;0;4;6;2;2;0;2;2;2;2;0;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;2;2;0;2;0;0
wisconsin;0;0;2;8;0;4;4;2;2;2;4;4;4;2;0;0;4;2;2;2;2;0;0;2;4;0;2;2;0;2;0;2;2;4;6;2;0;4;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;4;4;2;0;0;2;2;2;2;0;0;2;0;2;2;4;0;2;2;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;4
great;0;0;0;12;2;4;2;0;4;2;0;0;4;0;0;2;2;2;2;4;2;0;0;2;4;6;2;2;0;2;2;4;0;2;2;0;2;0;0;2;0;2;2;0;2;0;0;0;0;0;4;2;2;2;2;2;0;2;0;0;2;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0
work;0;0;0;0;0;2;2;4;6;2;0;2;4;0;0;2;2;0;2;2;0;2;0;2;2;4;4;4;0;4;2;2;0;2;4;0;0;4;2;2;0;0;0;2;2;4;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;4;4;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
schools;0;0;0;0;0;2;6;2;2;0;2;4;2;2;6;6;2;6;0;2;2;2;4;0;2;4;0;2;4;0;0;2;6;0;0;0;0;2;2;0;0;0;2;0;0;0;6;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;4;2;0;0
students;0;0;0;0;0;0;2;2;2;0;2;2;4;0;0;0;2;2;0;2;0;2;0;0;4;2;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
rural;0;0;0;0;0;0;0;0;8;0;0;6;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0;4;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0
folks;0;0;0;0;0;0;0;0;4;0;2;2;2;0;2;4;2;0;0;0;2;4;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;2;2;0;4;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;2;0;2;0;0;2;2;2;2;0;0;2;0;4;0;0;2;0;4;0;2;2;2;0;0;2;2;2;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
black;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10;2;0;0;0;10;0;2;4;0;0;2;0;2;0;0;2;4;8;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;6;2;2;0;2;0;0;0;2;0;4;0;2;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
