;trump;president;people;great;new;american;united;states;man;federal;news;government;house;state;national;media;democrats;fake;white;working;good;big;country;fbi;world;job;usa;congress;left;number;best;bill;administration;radical;military;released;republican;campaign;former;women;running;election;donald;police;may;court;city;york;russia;america;group;party;friday;monday;support;report;article;protect;help;senate;past;department;end;accused;says;critical;st;russian;washington;money;game;million;tax;rate;lot;security;statement;thank;war;trying;thing;economy;community;free;vote;love;year;university;2;complete;approved;businesses;arrested;california;shooting;james;important;justice;huge;person
trump;0;36;6;4;8;4;0;0;4;2;8;6;6;4;8;4;4;6;12;4;2;8;6;6;0;0;4;4;2;0;0;0;12;4;2;4;2;14;6;4;4;2;12;2;0;0;0;6;8;4;0;2;2;4;4;2;0;0;0;0;4;2;4;2;8;0;2;6;6;0;2;0;2;0;4;4;2;2;0;2;2;2;2;0;2;2;0;2;0;2;0;2;4;0;0;2;0;2;0;0
president;0;0;4;6;8;4;10;10;4;2;8;2;10;4;6;6;8;6;10;2;2;2;8;6;0;2;2;2;6;2;0;0;2;8;4;2;8;6;8;2;2;4;10;2;0;4;2;6;2;6;0;2;2;4;2;2;0;0;0;2;2;2;4;6;2;0;0;2;8;0;0;0;2;2;0;2;2;4;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;6;0;0;0;0
people;0;0;0;6;6;8;4;4;4;4;8;4;4;2;0;2;0;2;4;0;6;4;2;4;4;2;2;2;0;6;2;0;0;0;0;2;0;2;2;0;2;0;0;8;4;4;0;4;0;2;6;0;6;0;4;0;2;8;0;0;2;2;0;2;0;0;4;0;0;2;2;2;2;0;2;0;2;0;0;0;2;0;2;2;6;6;0;0;0;2;0;0;2;4;2;2;0;2;0;2
great;0;0;0;0;4;6;4;4;4;4;6;2;6;4;8;2;4;2;2;8;6;8;8;0;4;6;6;6;2;0;0;6;2;4;0;0;0;0;0;2;4;0;0;0;0;0;2;2;0;8;0;0;0;2;0;0;0;2;4;4;4;0;2;2;0;0;2;0;0;0;2;2;4;0;0;2;0;6;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;4;2;0;2;0
new;0;0;0;0;0;4;4;4;2;2;4;4;6;6;2;0;2;0;6;4;4;0;2;6;6;2;4;2;0;0;0;2;8;0;0;2;4;2;2;2;2;0;0;4;0;2;4;18;0;0;0;0;0;4;2;4;0;2;6;2;2;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;4;2;0;4;4;4;2;0;4;0
american;0;0;0;0;0;0;2;2;2;2;2;4;2;4;0;0;4;2;0;0;2;4;2;2;6;0;0;6;2;0;0;0;2;8;0;4;2;0;0;2;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;2;2;6;2;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;0;2;4;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;4;0
united;0;0;0;0;0;0;0;40;2;2;0;4;0;6;0;0;0;0;0;2;2;2;6;2;2;0;0;0;0;4;4;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;2;4;4;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;2;0;2;4;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0
states;0;0;0;0;0;0;0;0;2;2;0;4;0;6;0;0;0;0;0;2;2;2;6;2;2;0;0;0;0;4;2;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;2;2;2;4;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;2;0;2;0;2;4;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0
man;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;2;0;0;0;0;4;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;14;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;2;0;0;0;4;0;0;2;2;6;2;0;0;4;2;0;0;0;4;2;2;2;0;2;2;0;0;2;4;0;0;2;2;2;2;0;0;2;0;2;0;8;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;12;0;18;2;2;2;2;0;2;2;0;2;4;0;2;0;0;0;0;0;2;0;0;4;0;2;2;2;0;0;2;0;4;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;2;0;0;2;4;4;0;2;0;4;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;4;0;2;2;0;0;2;0;0;2;0;2;2;0;0;2;2;4;0;2;2;0;0;0;4;2;4;0;4;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;4;0;2;0;2;0;0;4;0;4;2;0;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;22;4;4;2;2;0;0;0;0;4;2;0;0;4;0;0;2;4;6;4;2;2;0;2;2;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;4;6;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;0;0;2;2;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;2;0;2;2;0;0;4;0;2;0;2;0;0;0;0;0;4;0;0;2;2;0;4;0;4;2;4;0;0;2;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;2;2;2;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;4;0;2;0;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;2;4;2;4;0;0;2;0;0;0;0;2;0;0;8;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;2;2;0;2;2;2;0;2;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;2;0;2;4;0;0;0;0;4;0;0;0;0;0;2;6;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;4;8;0;0;0;0;8;0;0;4;0;0;2;4;2;0;2;4;0;0;2;2;0;2;0;2;0;0;0;4;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
