;ontario;great;people;jobs;health;year;community;communities;live;new;#onpoli;mental;trades;family;ontarios;premier;join;businesses;ford;celebrating;thank;province;job;business;build;plan;rural;@normmillerpc;doug;skilled;happy;local;contributions;office;healthy;infrastructure;morning;lost;continue;parry;million;heart;#bellletstalk;victims;ones;ontarians;loved;minister;making;help;government;took;5;condolences;iran;economic;canada;meet;students;talk;prosperous;sound;next;rat;news;#roma2020;general;cent;reducing;transportation;auto;centre;tragedy;@prabsarkaria;#lunarnewyear;grateful;work;support;per;plane;iranian;joyous;workers;trade;announcement;northern;entrepreneurs;everyone;joined;hardworking;southwestern;investment;created;families;wish;working;career;hear;coronavirus;strategy
ontario;0;6;14;10;2;4;6;6;2;6;2;0;2;4;0;0;2;8;0;4;0;0;6;8;6;8;6;2;0;2;0;6;4;4;0;4;0;2;2;2;6;2;0;6;2;0;2;0;4;2;2;4;4;2;2;4;4;2;0;0;0;2;4;0;0;2;2;2;2;2;0;2;4;4;0;2;2;4;2;0;4;0;0;2;0;6;2;0;4;0;2;2;2;4;0;4;2;2;2;0
great;0;0;8;4;4;2;2;4;0;2;0;4;2;2;0;0;0;4;0;4;2;6;2;4;0;4;0;2;0;2;0;2;2;2;0;0;0;0;2;2;0;0;4;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;4;0;0;2;2;0;0;0;2;2;2;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0
people;0;0;0;4;2;0;6;4;0;0;0;2;4;2;0;0;2;2;0;0;0;4;2;2;2;4;0;0;0;4;0;2;2;0;0;0;0;2;2;0;2;2;2;4;0;0;0;0;4;2;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;4;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0
jobs;0;0;0;0;0;2;0;0;0;8;0;0;2;0;4;0;0;6;0;2;2;0;6;6;0;6;0;0;0;2;0;2;0;8;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;2;8;4;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;6;0;0;4;0;0;6;0;0;6;2;2;0;0
health;0;0;0;0;0;0;0;6;0;0;2;10;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;8;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
year;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;4;0;6;0;0;2;2;0;2;0;0;0;0;6;0;0;2;6;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;2;0;0;0;0;2;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;6;2;0;0;0;0
community;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;2;2;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;2;0;2;4;2;0;4;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;4;4;0;2;2;4;2;2;2;4;2;4;0;2;0;2;2;2;0;0;0;0;0;4;2;0;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;4;4;4;0;4;0;0;2;0;0;4;0;0;2;0;0;2;0;4;0;0;0;2;0;0
live;0;0;0;0;0;0;0;0;0;2;8;0;0;4;0;12;0;0;12;0;0;0;2;2;2;0;4;2;8;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;6;0;0;6;6;2;2;2;0;0;0;4;2;0;6;4;0;0;0;4;0;0;0;0;0;4;4;4;0;2;2;0;6;2;0;0;2;0;2;0;0;4;0;4;4;0;2;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;4;0;2;0;0;4;2;0;2;0;0;4;0;4;2;0;2;0;2
