;people;great;thank;trump;president;house;government;administration;states;news;american;obama;united;new;democrats;white;campaign;history;china;party;islamic;working;state;federal;world;best;work;good;republican;court;reserve;days;may;security;fake;big;second;senate;economy;public;political;following;impeachment;donald;university;group;2016;interest;money;support;presidential;situation;hillary;health;america;former;approach;election;book;email;country;congress;radical;russia;announced;release;nation;attack;another;information;try;copy;york;called;obamacare;hood;uespwiki;source;buy;investigation;question;year;special;case;jim;number;agenda;terrorism;fbi;bank;fire;protect;looks;issue;released;according;americans;hard;businesses;general
people;0;4;0;2;2;2;2;2;4;0;8;0;2;0;0;2;4;4;0;0;2;0;2;2;2;0;2;2;0;2;0;0;0;4;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;2;4;0;0;2;0;0;0;0;0;2;2;0;0;2;0;4;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;0;0;4;0;0;0;2;4;0;2;0
great;0;0;2;2;0;2;2;6;0;4;2;6;0;2;2;0;4;2;0;2;2;0;0;0;0;2;4;0;0;0;0;0;2;0;2;6;0;0;0;0;4;0;2;0;0;0;0;2;2;0;2;0;0;0;4;0;0;2;4;0;6;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0
thank;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
trump;0;0;0;0;10;2;0;6;0;2;2;2;0;2;2;2;4;0;0;2;2;0;2;0;0;0;2;2;2;0;0;2;2;2;2;0;0;0;0;2;2;2;2;6;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;2;0;2;2;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0
president;0;0;0;0;0;0;0;0;2;4;6;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;4;2;0;2;4;4;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0
house;0;0;0;0;0;0;0;0;2;4;0;0;2;0;4;14;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;4;2;2;0;4;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;2;2;0;4;0;2;2;2;0;2;0;4;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;2;14;0;0;0;0;4;0;0;0;4;0;0;2;0;0;6;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;2;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;2;14;2;0;2;0;0;2;0;2;2;2;0;2;0;2;0;0;2;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;4;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
