;people;united;states;trump;president;great;new;democrats;state;report;federal;obama;american;government;news;killed;police;world;washington;end;league;republican;white;court;administration;jobs;house;deal;party;visit;released;city;tuesday;department;expected;post;nations;florida;texas;job;year;possible;campaign;trying;number;presidential;lost;become;law;china;america;history;interest;country;game;nfl;march;corrupt;win;show;los;ban;another;looking;real;release;death;plan;major;man;economy;vote;radical;act;national;republicans;admitted;reports;found;big;home;officer;investigating;free;election;supreme;example;join;close;recent;support;angeles;football;senate;shooting;patriot;die;debate;situation;greatest
people;0;2;0;4;0;2;0;2;4;0;2;4;10;2;0;4;0;4;4;2;0;4;0;2;6;0;2;0;2;0;0;0;0;2;0;2;0;2;0;2;0;2;0;2;0;2;0;0;2;2;0;0;0;2;0;0;2;4;0;2;0;0;0;0;2;4;0;2;0;0;0;0;0;4;0;2;4;0;0;2;2;0;2;2;2;0;0;0;2;2;2;0;0;0;0;2;0;2;2;2
united;0;0;22;4;6;2;4;0;2;0;0;2;2;0;4;0;0;0;4;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;2;0
states;0;0;0;6;6;2;4;0;2;0;0;0;0;2;4;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;2;0
trump;0;0;0;0;10;4;4;0;0;2;2;4;0;4;2;0;4;2;0;0;0;2;2;0;6;4;2;0;2;0;2;0;0;0;0;2;0;4;2;2;0;2;6;6;0;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0
president;0;0;0;0;0;2;8;2;0;4;2;8;0;2;4;0;2;0;2;0;0;0;4;0;2;4;4;0;2;0;2;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2
great;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0
new;0;0;0;0;0;0;0;4;0;4;0;6;0;4;2;2;0;0;2;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;4;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
report;0;0;0;0;0;0;0;0;0;0;4;2;4;6;0;0;0;0;2;0;0;0;0;0;4;4;2;0;0;0;8;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0
