;president;great;trump;states;united;people;new;house;government;american;news;federal;administration;democrats;national;white;state;man;obama;party;republican;good;country;world;police;media;election;department;investigation;working;fbi;fake;congress;thank;york;donald;history;support;thing;washington;may;post;help;americans;called;senate;think;security;russia;article;hillary;russian;campaign;left;story;bill;times;act;justice;big;decision;free;court;clinton;former;senator;proud;released;military;billion;republicans;political;committee;war;presidential;america;north;important;year;following;best;trying;radical;democrat;job;order;law;could;million;end;deal;city;china;life;amazing;texas;nation;james;lot;greatest
president;0;34;76;40;36;12;12;26;10;18;16;2;10;8;12;26;10;8;20;4;8;6;10;8;0;8;2;8;10;10;14;8;14;4;10;6;2;0;8;10;6;4;6;4;16;8;2;8;4;2;4;4;6;2;4;4;10;4;8;8;6;8;6;2;18;6;10;2;6;0;6;0;4;2;8;6;2;6;4;2;4;0;4;10;0;6;4;0;0;2;2;0;6;6;4;0;8;8;2;0
great;0;0;32;18;16;26;14;14;12;32;6;2;8;10;10;8;8;6;14;10;12;4;12;4;0;4;6;2;4;6;4;2;6;6;6;6;2;6;2;4;2;4;4;6;4;4;2;4;2;4;0;0;2;6;2;4;4;6;0;4;4;4;0;0;6;16;2;4;14;0;10;2;4;4;6;12;0;2;2;0;2;4;6;2;10;2;4;2;0;2;0;0;4;6;8;2;6;2;6;2
trump;0;0;0;18;12;12;12;12;6;4;10;10;26;10;10;12;8;6;4;8;20;4;2;4;4;10;6;4;6;6;14;6;12;2;8;34;4;6;2;6;8;2;4;0;10;6;0;2;10;0;8;4;20;2;0;4;6;2;8;4;6;4;6;8;12;6;10;4;4;4;2;0;4;0;12;4;4;4;2;4;6;6;2;6;4;6;0;2;4;2;2;0;6;0;4;0;4;8;4;2
states;0;0;0;0;122;12;4;14;22;14;4;4;10;4;4;6;10;2;8;2;2;4;12;14;6;2;0;0;2;10;4;0;12;4;0;4;12;12;2;4;4;4;8;2;4;4;4;6;0;6;0;2;2;6;4;4;0;8;4;4;2;6;6;0;2;0;10;2;8;6;2;4;0;4;0;16;8;0;6;2;2;0;6;4;2;8;4;2;2;4;4;2;0;6;6;2;0;0;0;6
united;0;0;0;0;0;10;4;10;18;14;6;4;8;2;6;6;10;0;6;2;2;2;12;14;6;2;0;0;2;6;4;0;8;4;0;4;14;10;4;2;2;4;6;2;2;2;2;10;2;4;0;2;0;4;4;4;0;6;0;4;0;6;0;0;6;0;10;0;8;6;2;4;0;4;0;12;8;0;4;4;4;0;4;2;2;8;4;2;2;6;4;2;0;4;6;2;0;0;0;8
people;0;0;0;0;0;0;14;2;10;30;10;2;6;6;6;2;4;4;6;6;4;10;6;6;2;4;8;0;4;12;6;6;4;4;2;0;4;6;2;8;0;4;14;0;2;0;12;4;8;6;2;2;4;8;0;0;4;2;2;2;4;2;2;0;4;2;4;0;4;2;4;8;2;4;6;6;6;2;0;0;2;2;8;0;2;0;4;10;2;2;2;4;0;0;2;2;4;0;2;2
new;0;0;0;0;0;0;0;2;6;4;6;6;10;4;2;6;12;2;10;6;2;6;0;4;8;6;6;10;4;4;4;4;4;4;46;2;2;6;2;4;0;4;4;2;6;2;4;0;0;0;8;2;4;4;4;0;26;2;6;0;2;0;6;6;6;2;2;10;6;0;2;4;2;2;2;2;0;0;0;2;2;0;2;4;4;2;2;0;4;0;8;10;0;0;4;2;0;4;0;4
house;0;0;0;0;0;0;0;0;10;8;8;2;8;12;10;48;2;0;4;0;2;2;2;6;0;0;8;0;8;4;10;0;4;2;2;0;4;6;2;8;4;2;2;4;4;14;0;8;6;2;0;4;2;6;0;12;2;10;0;4;2;4;0;0;4;0;2;2;2;0;10;4;6;0;2;2;4;4;4;0;0;0;4;4;0;2;0;4;0;10;0;0;0;0;0;2;2;4;4;0
government;0;0;0;0;0;0;0;0;0;10;4;32;0;4;4;2;6;2;2;4;0;2;4;4;2;10;0;2;0;6;0;2;2;0;0;2;2;8;0;0;0;0;4;6;0;8;4;4;2;4;0;6;4;2;0;10;0;4;4;0;4;2;8;2;0;0;2;2;6;2;2;2;4;0;0;6;2;2;2;0;0;0;0;2;4;8;4;2;2;2;2;4;2;0;0;0;2;2;0;0
american;0;0;0;0;0;0;0;0;0;0;2;6;6;4;6;0;2;4;12;2;4;0;10;0;0;4;2;6;0;4;0;2;6;4;0;0;8;8;0;4;2;6;4;4;6;0;0;2;4;10;0;0;4;4;2;2;2;4;2;4;4;0;2;0;2;4;2;2;2;0;4;6;0;4;4;8;2;4;0;0;2;2;4;0;2;2;6;6;0;4;0;0;0;4;4;2;2;0;2;2
news;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;6;4;2;4;2;4;6;4;6;8;14;0;2;2;10;2;38;2;6;2;2;2;2;10;6;2;2;0;2;4;6;2;2;2;0;2;0;0;0;4;2;2;4;2;0;0;4;0;2;2;4;2;2;4;2;4;2;0;2;2;0;0;2;4;4;0;2;0;0;2;2;0;0;0;0;2;0;0;2;6;0;0;0;4;2
