;colorado;home;stay;covid19;#doingmypartco;watch;masks;face;live;#covid19colorado;continue;possible;#saferathome;wear;lives;update;presentation;coloradans;unless;seniors;social;staying;easter;providing;important;mask;state;critical;stayathome;instagram;happy;order;phase;address;id;colorados;absolutely;inperson;saferathome;covering;week;states;cloth;necessary;april;free;shopping;spread;newsletter;resources;stop;design;equals;protect;real;grocery;heres;may;creative;year;begin;times;whenever;love;domestic;distancing;facebook;new;response;thank;remember;whether;@karshhagan;youon;limit;updates;celebrate;enough;together;graduation;uptodate;testing;finally;house;cannot;individuals;simpleplease;try;stand;household;resource;printed;asl;reiterate;stress;still;630;general;hopeful;school
colorado;0;2;2;12;2;8;2;2;6;4;0;0;2;0;0;6;2;0;0;0;2;0;2;4;0;2;2;0;0;2;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0
home;0;0;16;2;12;0;2;2;2;2;6;6;8;4;2;0;0;2;6;2;0;6;0;0;4;2;2;2;2;0;0;0;2;0;0;2;4;2;0;2;2;0;2;4;2;2;0;4;0;2;4;0;0;2;2;0;2;0;0;0;2;2;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0
stay;0;0;0;4;8;0;2;4;2;2;6;6;6;6;2;0;0;2;6;2;0;2;0;0;4;2;0;2;2;2;0;0;0;0;0;2;4;2;0;4;0;0;4;4;2;0;2;4;2;0;4;0;0;4;2;2;0;0;0;0;2;4;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0
covid19;0;0;0;0;0;8;2;2;6;6;2;0;0;0;2;8;4;0;2;0;2;2;0;6;2;0;2;0;0;2;0;0;0;2;0;2;2;0;0;2;0;4;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
#doingmypartco;0;0;0;0;0;0;2;0;2;2;4;2;8;0;0;0;0;0;4;2;0;2;0;0;0;0;2;2;0;0;0;0;4;0;2;0;2;2;2;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;2;2;4;2;2;0;2;2;2;2;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0
watch;0;0;0;0;0;0;0;0;8;4;0;0;0;0;2;8;0;2;0;0;2;0;2;6;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
masks;0;0;0;0;0;0;0;2;0;4;6;4;0;4;2;0;4;4;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;2;2;0;0;2;2;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;6;0;2;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
#covid19colorado;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;4;2;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;4;4;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;4;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0
#saferathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;4;0;2;0;2;2;0;0;2;0;0;4;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
presentation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
coloradans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
