;great;president;united;people;states;trump;government;working;news;world;help;american;media;history;man;good;best;corrupt;massive;hard;work;new;democrats;nfl;international;state;center;fake;2016;support;federal;presidential;real;acting;law;soon;may;everyone;lot;city;order;youthank;billion;party;big;believe;stand;hillthe;country;policy;closely;strongly;late;family;christie;council;taking;thank;clear;largest;continue;start;drug;white;dead;person;rush;think;washington;russia;multiple;deliver;bernier;twitter;fact;deal;incredible;fraud;october;enforcement;facts;another;following;turkey;year;mexico;victory;running;3;administration;means;@sethrogen;call;job;discuss;arrested;highest;americans;absolutely;important
great;0;0;2;6;0;0;0;4;4;0;0;4;2;2;2;0;4;2;0;4;2;2;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;2
president;0;0;6;4;6;10;2;2;2;2;0;0;4;4;0;2;0;2;4;0;0;4;0;0;8;0;0;2;2;2;0;2;0;0;4;2;2;0;2;0;4;0;0;2;0;2;2;0;0;0;0;4;2;0;0;2;4;0;4;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;2;0;2;0;2;0
united;0;0;0;6;20;0;2;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;6;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;2;0;0;0;0;2;2
people;0;0;0;0;4;0;2;2;0;2;0;6;0;0;0;0;2;0;0;0;2;2;0;0;2;2;2;0;0;2;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;4;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;6;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;2;0;0;0;0;2;2
trump;0;0;0;0;0;0;2;0;4;0;4;0;2;2;0;0;0;0;2;0;0;4;2;0;0;0;0;2;2;0;0;2;0;0;0;0;4;0;2;2;2;0;2;2;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0
government;0;0;0;0;0;0;0;4;2;6;4;0;2;0;0;0;0;2;2;0;2;2;0;0;0;2;0;2;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;6;2;2;0;4;0;2;0;2;0;2;6;4;0;2;0;2;2;0;4;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;4;0;0;2;0;0;0;0;10;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
