;people;great;new;president;trump;united;states;government;house;national;state;news;department;american;york;federal;man;world;country;party;working;administration;obama;best;republican;job;media;russia;democrats;thank;white;security;story;police;election;2016;love;military;help;donald;fbi;campaign;law;big;committee;fake;year;good;support;history;may;war;strong;hard;bill;americans;million;nation;complete;called;proud;public;washington;investigating;vote;think;justice;presidential;monday;friend;number;senate;congress;article;use;city;court;america;investigation;hillary;democratic;game;trying;continue;money;night;left;weeks;second;bad;released;illegal;fact;real;russian;announce;supreme;past;stand;usa
people;0;30;12;18;16;22;20;14;6;6;12;6;0;38;6;10;2;14;12;6;8;8;4;6;10;4;14;6;4;4;4;8;4;0;12;4;2;10;10;4;0;0;6;8;2;6;2;6;8;6;0;2;12;10;2;2;2;12;0;4;8;6;8;0;6;4;0;4;0;6;2;2;2;4;6;2;0;6;2;2;4;0;4;4;8;2;2;0;0;2;2;0;2;2;4;2;0;2;4;4
great;0;0;16;20;14;12;16;6;6;12;14;10;6;10;4;2;2;6;8;4;4;2;4;10;8;30;4;6;2;16;8;4;4;2;4;0;10;8;6;2;2;2;0;6;0;0;2;4;8;2;2;0;10;10;2;10;4;6;2;2;10;4;6;0;6;4;4;0;2;8;4;0;0;2;2;0;0;8;0;0;0;2;4;4;0;4;0;0;4;4;0;2;0;2;2;6;0;2;4;4
new;0;0;0;10;14;8;8;6;4;12;14;8;8;8;54;10;6;8;2;10;2;2;4;4;8;4;4;4;4;2;4;2;8;4;4;6;4;6;2;4;8;6;4;0;4;6;2;2;2;2;4;2;6;2;2;2;6;6;4;12;6;4;2;0;2;6;2;4;2;0;2;4;0;4;2;10;0;4;8;4;4;6;2;0;4;4;0;2;6;0;2;2;2;0;4;6;0;0;0;0
president;0;0;0;0;50;18;16;10;20;8;6;14;6;16;2;6;2;6;10;2;12;8;16;0;4;8;10;10;6;4;14;6;0;0;8;2;2;0;2;8;8;6;2;2;8;6;2;6;6;8;8;2;0;4;2;4;2;6;2;2;2;0;8;4;0;2;4;4;6;2;2;6;6;0;4;0;2;2;2;2;0;0;4;2;0;0;0;2;2;4;2;6;4;0;2;0;2;4;6;2
trump;0;0;0;0;0;12;12;14;20;4;6;18;14;8;8;6;4;2;10;6;12;16;6;0;10;6;12;14;12;0;12;4;2;4;14;8;4;0;4;40;12;20;6;2;12;8;2;2;2;0;12;2;0;2;2;4;8;6;2;6;0;6;4;12;2;6;6;8;6;2;2;6;4;0;2;0;0;0;4;6;2;2;10;2;2;2;0;2;2;2;6;4;4;4;8;0;0;0;0;4
united;0;0;0;0;0;0;102;14;6;6;6;0;2;4;6;4;2;14;14;2;4;10;6;6;8;4;4;10;2;2;4;6;4;0;12;8;4;8;10;4;0;0;2;0;2;0;4;0;4;8;0;10;6;0;2;6;2;2;4;4;4;2;4;0;2;2;0;4;2;2;0;6;2;6;2;4;4;6;0;2;0;0;2;4;2;2;0;2;2;2;2;6;2;0;4;4;4;2;2;2
states;0;0;0;0;0;0;0;14;4;6;8;0;2;4;6;8;2;14;16;2;6;8;4;6;4;4;6;10;2;2;2;6;4;0;12;8;4;8;10;4;0;0;2;2;2;0;4;0;4;6;0;8;8;0;2;8;2;2;2;4;4;2;4;0;0;0;0;4;2;2;2;6;0;6;2;4;4;6;0;2;2;0;4;8;2;4;0;0;2;4;2;4;2;0;4;2;4;2;2;2
government;0;0;0;0;0;0;0;0;10;4;8;4;2;4;2;30;2;4;2;2;10;4;2;2;0;2;2;2;10;0;4;4;0;0;6;6;0;6;14;2;2;2;6;8;4;0;8;0;2;6;4;2;0;0;6;2;16;0;2;0;0;4;4;2;0;0;0;0;0;0;2;4;2;0;4;2;2;0;2;0;2;0;2;4;4;0;0;0;0;0;2;0;4;2;4;2;4;4;0;2
house;0;0;0;0;0;0;0;0;0;6;2;8;6;2;0;4;0;2;2;2;2;4;4;2;4;2;2;2;10;2;44;6;2;0;2;2;0;2;2;0;2;8;6;0;12;4;2;2;2;0;2;2;0;2;10;6;0;4;0;0;6;2;4;6;4;2;6;2;4;4;0;4;4;0;0;2;2;4;0;0;2;0;2;0;2;0;0;4;0;0;4;0;2;0;2;0;2;4;6;0
national;0;0;0;0;0;0;0;0;0;0;12;2;4;2;8;2;0;6;4;2;0;4;6;2;8;0;0;2;4;2;4;24;0;2;2;2;0;2;0;2;2;6;2;0;14;2;4;0;4;2;4;2;2;2;2;4;4;0;2;4;6;2;6;2;2;0;0;2;2;2;4;2;0;2;0;4;4;4;0;2;6;0;2;0;0;0;0;2;2;0;8;0;2;0;0;6;4;2;0;2
state;0;0;0;0;0;0;0;0;0;0;0;2;16;2;12;10;0;0;2;0;6;6;4;2;0;6;2;2;2;2;0;6;0;2;2;4;0;2;8;2;4;0;8;2;0;0;2;0;0;2;0;4;6;2;0;8;6;2;0;4;2;2;4;2;0;0;2;0;0;0;0;2;2;2;6;2;0;2;2;4;0;2;0;2;2;0;0;2;4;2;0;0;0;0;2;4;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;4;4;2;0;2;0;2;4;2;8;14;2;4;8;4;4;10;2;4;4;2;0;2;4;6;2;0;6;2;32;0;4;0;2;4;0;0;0;0;2;4;2;2;0;2;2;0;0;2;2;2;2;2;4;0;0;4;0;0;2;2;2;2;2;2;0;4;2;0;2;0;0;2;4;2;2;6;2;2;2;2;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;4;0;2;4;2;2;0;2;0;0;2;0;2;6;6;14;0;2;2;2;4;2;6;2;4;0;0;0;0;2;2;0;2;2;0;0;4;4;4;0;2;2;0;4;2;8;2;2;22;0;6;0;0;2;4;2;0;4;0;0;2;0;0;2;0;2;0;4;0;2;0;0;0;4;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;6;2;2;2;4;0;0;0;8;2;4;6;4;4;2;0;8;2;4;6;0;0;0;0;0;4;2;4;0;2;6;10;0;0;2;4;4;0;2;0;2;6;2;0;4;0;0;2;2;4;2;0;2;2;2;0;0;4;0;4;2;0;2;0;0;0;0;0;0;2;0;0;0;4;4;4;2;2;0;2;6;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;4;2;0;0;4;2;0;2;2;4;2;2;4;0;2;0;2;4;2;2;0;0;4;0;0;0;0;2;0;6;0;2;2;2;2;0;4;2;2;2;0;2;0;0;0;0;0;0;2;0;2;0;10;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;2;0;0;4;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;2;0;0;2;0;2;2;0;4;0;0;2;2;4;0;0;8;2;2;4;6;10;0;0;6;0;0;2;0;0;2;0;0;4;6;4;0;0;0;4;2;2;0;2;0;0;0;0;2;2;0;2;6;2;2;0;6;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;2;2;2;0;0;0;6;10;2;2;2;0;0;2;4;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;2;6;0;4;2;0;0;0;0;4;4;2;2;2;0;2;2;0;0;0;2;0;0;2;0;2;2;6;0;2;2;2;0;0;0;0;4;4;6;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;2;0;0;2;0;2;0;2;2;0;2;0;2;0;0;2;2;2;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;6;2;2;2;0;0;0;2;4;0;0;0;0;0;4;4;6;0;2;0;0;2;2;2;2;2;4;0;4;0;0;0;0;0;2;8;4;2;2;0;0;0;2;2;4;2;0;0;2;0;0;2;0;0;2;2;0;2;0;2;2;0;4;2;0;4;4;0;2;0;2;0;2;0;2;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;26;2;4;0;6;2;2;2;2;2;2;2;6;4;2;6;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;4;2;4;0;0;0;0;6;0;4;2;0;2;0;0;0;0;0;0;4;0;4;14;0;2;0;4;0;4;2;2;2;0;0;0;0;0;2;0;2;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;6;4;2;6;0;0;0;0;4;0;2;0;4;4;2;0;6;0;0;2;0;0;2;0;2;2;2;20;4;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;2;4;4;4;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2;2;0;0;0;2;0;2;4;4;0;0;2;2;2;4;2;4;2;6;2;2;0;0;0;0;6;2;0;0;2;4;0;0;0;4;0;2;2;2;4;2;4;0;2;0;0;0;0;6;4;4;0;0;0;2;4;4;0;2;0;2;0;0;2;2;0;0;4;2;2;0;0;0;2;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;4;4;2;0;0;2;0;2;0;4;4;2;2;4;2;2;0;2;0;2;0;0;0;2;2;0;0;0;4;2;2;0;4;4;2;2;0;2;0;0;2;0;4;4;0;0;0;0;2;4;4;0;4;0;0;0;2;2;2;0;2;4;0;2;0;0;0;4;4;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;4;0;2;0;0;4;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;6;0;4;4;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;0;0;0;2;2;6;4;0;8;0;2;0;0;4;0;0;0;0;4;0;0;4;4;2;0;0;2;6;0;6;0;0;0;4;6;0;0;4;2;2;0;0;4;0;0;0;2;0;4;2;0;2;0;0;2;2;0;2;2;2;2;0;0;0;0;0;2;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;8;2;2;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;8;0;0;2;0;0;2;2;4;0;4;2;0;2;4;2;0;2;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;0;4;0;0;0;0;0;2;0;2;4;0;0;2;16;0;2;2;2;2;2;0;6;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;2;2;0;4;2;0;2;0;0;4
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;10;14;0;2;0;0;10;10;2;0;4;2;0;0;0;0;4;4;2;6;0;0;0;2;0;4;2;0;4;8;2;0;0;6;0;0;2;2;0;2;0;0;0;0;4;0;2;0;4;0;0;0;2;2;0;0;0;0;0;2;8;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;0;2;2;0;2;2;2;2;6;2;2;2;2;4;0;2;0;0;4;2;2;0;0;2;0;2;0;2;4;4;2;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;6;0;0;0;0;0;0;2;2;6;0;4;4;2;2;2;0;8;0;0;2;0;2;2;0;0;0;0;2;2;0;4;0;2;0;2;0;0;0;0;0;0;0;2;2;4;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;2;0;0;6;6;0;4;0;0;2;2;0;2;2;0;0;0;4;0;4;0;0;6;0;2;4;0;0;4;2;2;4;0;2;4;0;0;0;2;6;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;4;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;4;0;0;2;0;0;0;2;4;0;0;0;2;2;0;2;0;2;4;6;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;4;2;2;2
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;4;0;8;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;2;2;2;2;2;6;0;0;0;2;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;2;0;0;2;2;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;2;2;4;0;2;8;0;0;0;0;2;0;2;0;4;0;0;0;0;2;4;2;0;2;2;2;2;0;16;0;0;2;10;0;4;0;0;0;0;6;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;14;0;0;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;8;2;2;6;2;4;0;0;2;2;0;0;0;0;0;0;0;2;2;2;0;8;4;2;2;0;12;2;0;2;6;0;0;0;0;2;0;4;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;8;2;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;2;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0
