;war;people;trump;country;american;stand;health;climate;stop;america;end;care;working;puerto;change;congress;iran;president;states;pay;rico;cannot;fossil;wage;power;trial;jobs;planet;united;impeachment;justice;richest;wall;debt;iraq;world;trumps;senate;fight;prevent;social;medicare;new;job;americans;together;million;15;greed;1;build;workers;act;full;military;protect;senator;trade;big;tax;street;voted;history;@aoc;class;minimum;fuel;corporations;house;security;king;constitutional;legislation;clear;housing;real;industry;deaths;afford;millions;vietnam;disastrous;proud;cost;system;de;constitution;deal;endless;paid;least;worlds;families;witnesses;living;dr;abortion;family;child;making
war;0;8;12;6;10;6;2;2;12;0;4;2;2;0;4;14;22;8;4;2;0;4;0;2;6;0;2;0;4;0;0;2;0;0;10;6;0;4;2;12;0;0;2;0;2;2;2;0;0;2;4;2;8;0;6;0;6;0;0;2;0;6;4;0;4;0;0;0;6;0;0;4;2;4;4;0;0;6;0;0;8;4;4;4;0;0;8;0;8;0;0;0;0;0;0;0;0;0;0;2
people;0;0;14;6;22;10;10;4;4;0;6;8;12;8;10;4;6;4;0;2;8;6;6;4;2;2;2;4;0;2;4;2;4;4;2;2;0;0;8;2;4;4;0;2;2;8;4;4;6;4;2;2;4;6;0;2;2;0;0;4;4;0;4;4;2;2;4;2;0;2;4;2;4;2;4;4;6;0;2;4;2;0;2;0;2;0;2;0;6;2;4;4;6;2;2;4;0;0;0;0
trump;0;0;0;6;8;8;4;0;8;0;2;4;2;8;0;12;8;10;2;0;8;2;0;0;4;2;2;0;2;6;0;0;0;0;2;2;2;4;4;4;4;2;2;2;6;0;0;0;2;0;4;0;2;2;6;2;2;0;2;0;0;2;0;4;0;0;0;0;6;6;0;2;4;0;2;2;0;0;0;0;2;2;4;0;2;4;6;0;4;2;0;0;0;0;0;0;0;2;0;2
country;0;0;0;0;6;4;4;2;4;4;0;4;4;0;0;0;2;4;2;4;0;2;0;0;2;2;0;2;4;4;4;8;0;6;2;2;4;4;0;2;2;4;2;0;2;0;0;2;2;0;0;0;0;2;4;2;2;0;0;0;0;2;4;0;2;0;0;0;2;0;0;2;0;4;0;2;0;0;2;4;2;4;4;4;2;0;2;0;2;0;2;2;2;2;0;0;2;0;4;2
american;0;0;0;0;0;6;4;4;4;2;6;4;4;0;4;2;4;4;0;0;0;4;2;0;0;4;4;0;0;4;0;0;4;2;2;2;2;2;2;2;4;2;0;2;0;2;0;0;4;4;0;0;4;2;0;2;2;2;0;4;4;0;6;2;2;0;2;2;0;4;0;2;4;2;2;0;4;2;0;0;4;2;2;2;0;0;2;0;6;2;0;0;4;4;0;0;0;2;0;0
stand;0;0;0;0;0;0;4;8;6;4;8;4;2;2;8;6;6;4;2;0;2;6;8;2;0;0;6;2;2;0;2;0;2;0;0;0;4;2;4;2;2;0;2;2;2;4;0;0;2;0;2;2;2;2;2;4;0;2;4;0;2;0;0;0;2;0;4;0;4;0;2;2;4;0;6;2;0;0;0;4;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;2;2;2;0;0
health;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;2;2;2;4;2;0;6;0;0;2;0;4;2;4;0;0;0;0;0;0;0;0;0;2;2;0;8;2;0;2;2;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;4;2;2;0;0;0;0;2;8;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0
climate;0;0;0;0;0;0;0;0;8;4;4;0;0;0;16;2;2;0;4;0;0;4;12;2;0;0;4;10;4;0;2;0;4;0;0;4;6;0;4;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;2;2;4;4;0;4;2;0;2;0;0;6;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;2
stop;0;0;0;0;0;0;0;0;0;4;2;0;4;0;4;2;8;4;2;4;0;2;4;0;0;0;4;4;2;0;2;2;4;0;2;0;4;4;4;0;2;0;4;0;4;0;0;2;2;0;0;2;2;0;2;2;0;4;4;2;4;2;0;0;4;2;2;0;4;2;0;2;0;2;0;0;0;0;0;0;2;4;2;0;0;0;2;2;4;2;0;0;0;0;0;0;0;2;0;2
america;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;4;6;0;4;2;2;0;0;0;0;6;0;2;4;2;2;0;0;2;2;2;0;0;0;2;4;2;0;2;6;0;4;2;0;0;2;0;0;0;0;4;4;2;0;0;2;2;4;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;2;0
end;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;4;0;4;2;2;2;4;0;0;4;0;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;2;0;2;2;4;2;6;0;2;0;2;2;0;0;2;0;0;2;0;2;2;4;2;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;2;0;0;4;0;0;2;0;0
