;trump;states;united;president;great;new;people;federal;house;news;government;help;national;donald;democrats;white;campaign;may;republican;working;american;administration;thank;military;man;congress;good;china;world;illegal;justice;country;best;2016;quotes;deal;economy;department;job;election;obama;left;law;york;report;fake;city;america;announce;friday;support;state;forward;week;work;north;area;show;killed;friend;fbi;transcript;millions;following;hurricane;hard;j;2;end;fact;reserve;thing;attack;night;complete;20;take;home;caught;texas;trying;judge;nation;still;love;says;virginia;final;year;put;asked;nothing;pay;excited;economic;decision;billion;presidential;latest;announced
trump;0;10;12;46;8;4;10;2;18;8;0;0;10;30;6;8;14;6;6;4;4;8;4;2;0;0;0;4;0;4;0;2;0;4;0;2;4;0;2;6;2;2;2;4;4;0;0;4;0;4;2;0;2;0;2;6;0;0;0;2;2;2;2;2;0;2;12;0;2;4;0;2;2;2;2;6;0;2;0;2;2;4;0;2;2;2;0;0;2;0;2;2;0;0;6;2;2;4;2;4
states;0;0;70;16;12;12;2;10;4;6;8;6;10;4;2;4;0;2;0;8;2;2;4;8;0;0;2;4;10;4;6;6;2;0;0;6;0;2;6;2;0;4;0;2;0;0;2;4;4;2;2;0;4;2;2;6;0;2;0;2;0;0;0;2;2;4;2;0;2;4;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;4;2;6;2;0;2
united;0;0;0;16;10;8;2;4;4;4;2;2;10;6;2;4;2;2;0;8;2;2;2;8;0;0;2;4;10;4;4;4;2;2;0;6;0;0;6;2;0;4;0;2;0;0;2;4;2;2;2;0;4;2;2;6;0;0;0;2;0;0;0;2;0;4;2;0;2;4;2;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;4;2;4;4;0;2
president;0;0;0;0;0;2;12;4;18;4;0;0;4;14;4;10;8;2;2;4;4;4;6;2;0;0;0;6;0;4;0;2;2;0;0;4;2;0;6;0;4;2;0;0;4;2;0;2;2;6;4;0;4;0;2;6;0;0;2;4;0;2;2;2;0;2;6;0;2;2;0;2;2;2;2;4;2;2;2;4;0;4;0;2;0;0;0;0;0;0;2;2;0;2;4;2;2;2;2;4
great;0;0;0;0;0;4;10;8;2;4;6;0;0;6;2;2;0;2;0;0;2;6;6;4;2;2;4;0;2;0;0;2;2;2;0;0;0;0;8;2;2;2;0;4;4;2;2;0;2;2;4;0;0;2;2;0;0;0;0;6;0;0;0;0;2;2;4;0;0;0;2;0;0;0;4;2;4;2;0;2;4;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0
new;0;0;0;0;0;0;4;2;2;4;4;6;4;4;0;2;2;4;4;0;2;0;2;2;4;0;2;0;4;2;2;6;2;2;0;0;0;4;2;4;0;2;2;12;2;0;6;2;10;4;2;2;2;6;2;0;0;6;0;4;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;4;0;2;6;0;0;2;2;2;0
people;0;0;0;0;0;0;0;6;4;4;6;0;4;4;4;6;4;4;4;2;12;4;2;0;2;2;4;2;2;6;0;2;0;4;0;0;4;2;2;6;2;0;2;2;4;2;4;0;0;2;4;2;0;4;0;2;0;4;2;2;4;2;10;0;2;0;4;0;2;0;0;0;2;2;0;0;4;2;2;4;0;2;2;2;0;0;0;2;2;2;0;2;0;0;2;2;0;4;2;4
federal;0;0;0;0;0;0;0;0;2;2;16;6;2;4;0;2;2;0;0;2;0;2;4;0;0;2;4;0;0;2;2;0;0;0;0;0;4;4;2;0;0;2;2;2;2;0;4;0;0;4;2;0;0;4;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;2;12;0;0;2;0;0;0;0;0;2;0;4;2;0;0;2;2;0;0;0;0;0;2;0;0;0;4;0;0;0
house;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;22;2;2;2;2;2;2;4;0;2;0;0;2;0;2;2;4;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;4
news;0;0;0;0;0;0;0;0;0;0;2;2;2;6;6;0;2;2;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;2;2;2;12;0;0;0;0;2;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;2;2;0
government;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;4;2;2;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;4;0;0;4;2;0;0;2;0;0;0;0;2;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;6;0;0;2;4;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;4;2;4;0;2;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;2;0;4;0;2;0;4;0;0;0
