;#gapol;state;georgia;trafficking;@gafirstlady;georgians;safe;together;efforts;families;continue;working;human;gt;put;#godawgs;gang;proud;gangs;help;great;home;history;icymi;survivors;grace;stop;dismantle;end;county;ga;commission;ensure;support;vulnerable;enforcement;protect;business;2019;bars;w;jobs;huge;law;local;kemp;workforce;behind;legislative;sex;hardworking;savannah;year;safer;industry;combat;session;new;grow;laws;part;meet;care;center;evil;training;staff;public;children;communities;legislation;thanks;prosecutors;life;big;leader;teachers;work;office;leading;safety;leadership;brian;violence;strengthen;peach;honored;among;awareness;congratulations;ahead;members;innocent;good;prosperous;budget;crack;impact;traffickers;cobb
#gapol;0;38;34;26;24;20;16;16;18;14;16;16;16;14;12;12;14;14;10;10;10;12;10;12;12;10;8;8;10;10;8;10;10;8;10;8;8;4;8;8;6;6;6;8;8;8;8;8;8;8;8;8;4;8;8;8;8;8;6;4;6;6;6;6;6;4;4;6;6;4;6;6;4;6;6;4;4;6;6;6;6;6;6;6;6;6;6;6;6;6;4;6;6;6;4;4;4;2;4;2
state;0;0;10;12;6;6;6;6;8;8;4;2;8;8;2;0;4;0;8;4;2;6;8;4;4;0;4;6;6;2;4;0;0;4;2;2;0;4;4;0;2;2;0;2;0;2;6;0;4;4;4;2;4;4;4;2;2;2;2;0;2;2;2;4;2;2;4;2;2;6;4;0;4;0;2;0;2;2;0;0;4;0;4;2;2;2;2;2;2;2;2;0;0;0;2;0;2;0;0;0
georgia;0;0;0;12;10;0;10;8;10;6;6;6;8;2;0;0;2;6;6;0;4;4;2;2;6;4;8;4;4;2;0;4;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;4;0;4;6;6;2;2;0;0;2;2;0;2;6;2;0;2;2;2;2;2;2;0;0;0;0;0;2;2;2;4;0;0;2;4;2;0;0;2;2;0;4;0;0;0;2;2;0;0
trafficking;0;0;0;0;12;2;6;6;10;2;6;0;14;6;2;0;0;4;4;4;0;6;0;4;6;4;0;0;8;0;4;4;0;0;4;0;2;0;2;2;2;0;0;0;2;0;0;2;2;8;0;0;0;0;4;6;4;0;0;2;0;0;4;2;4;4;0;2;0;0;6;0;0;2;0;0;0;0;0;2;2;0;2;0;2;2;0;2;4;0;0;0;0;0;0;0;4;0;2;0
@gafirstlady;0;0;0;0;0;6;6;6;6;0;2;6;6;2;2;0;0;4;0;4;2;6;0;0;10;10;2;0;10;2;4;10;0;0;2;0;2;0;0;2;2;4;4;0;2;0;0;2;2;4;0;0;0;0;4;4;2;4;0;0;0;0;2;0;4;2;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;6;2;0;0;2;0;0;4;0;2;0;4;0;0;0;0;0;2;0
georgians;0;0;0;0;0;0;0;2;2;0;4;0;2;2;6;0;0;0;0;0;2;2;4;0;0;0;0;0;2;2;2;0;2;4;6;0;2;0;2;0;0;6;4;0;0;0;2;0;0;2;8;0;0;2;0;0;0;4;4;0;0;4;4;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;2;2;0;0;0;0
safe;0;0;0;0;0;0;0;4;6;6;4;0;6;0;0;0;2;4;6;0;0;4;0;0;6;0;6;4;2;0;0;0;2;2;0;2;2;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;2;4;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;2
together;0;0;0;0;0;0;0;0;2;4;0;4;4;0;2;2;0;4;2;4;0;2;0;0;4;4;2;4;2;0;2;4;2;2;4;0;2;0;0;2;2;0;0;0;2;0;0;2;2;4;0;0;2;2;4;6;2;0;2;0;0;0;0;0;4;0;2;0;0;4;2;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0
efforts;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;2;4;4;0;0;4;0;2;2;2;4;4;6;2;4;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;4;4;0;2;2;2;6;4;2;0;0;0;0;0;2;2;4;2;0;0;0;0;4;0;2;0;2;0;0;2;2;4;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;0;2
families;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;0;6;0;8;0;0;0;0;0;0;0;4;6;0;2;0;0;2;2;0;4;2;0;2;2;2;0;0;4;2;0;0;2;2;0;0;0;4;4;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;6;0;0;6;0;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
