;#covid19;home;pennsylvanians;stay;pennsylvania;help;mask;people;health;safe;food;plan;order;continue;resources;thank;reopening;lives;protect;making;together;work;spread;public;care;vote;guidance;phase;commonwealth;paians;equipment;pandemic;staying;wear;normal;unemployment;reopen;pa;masks;businesses;restrictions;working;recovery;new;place;status;please;#maskuppa;may;part;protects;sacrifices;support;mail;meals;still;celebrating;essential;assistance;check;find;social;take;2;available;election;fewer;announcing;june;isnt;ensure;information;needs;cases;leave;start;yellow;update;students;primary;registration;distancing;sign;hard;move;keeping;safety;text;sick;medical;provided;register;possible;access;contact;without;federal;share;relief;frances
#covid19;0;34;36;28;24;20;10;20;16;10;6;6;12;20;14;12;10;14;14;10;6;12;12;10;6;0;8;6;12;6;6;12;10;10;8;6;8;8;6;2;2;6;2;8;6;6;12;6;2;6;2;8;4;0;2;6;0;0;6;4;4;4;6;0;10;0;6;6;0;6;2;6;6;8;6;6;2;0;2;0;0;4;0;6;6;6;2;6;10;10;2;0;4;8;6;4;4;2;2;2
home;0;0;16;36;8;6;8;6;8;16;0;0;16;10;2;12;4;6;8;2;4;6;10;10;4;2;4;4;0;0;0;0;16;8;2;0;0;0;4;4;6;2;0;0;4;2;12;2;0;4;2;2;0;2;2;4;6;6;0;2;2;4;2;2;2;2;4;0;2;2;0;2;2;4;6;0;4;0;0;2;0;4;2;4;4;2;2;0;2;0;0;2;4;0;4;2;0;0;0;2
pennsylvanians;0;0;0;8;4;8;6;4;6;14;8;4;8;8;14;18;2;4;8;6;4;2;0;4;4;2;2;0;10;2;4;8;8;8;4;6;0;0;6;4;0;2;4;4;2;2;6;8;2;2;2;4;4;2;2;0;6;0;4;0;2;2;2;2;2;2;0;4;2;2;2;8;4;2;4;0;0;4;0;2;0;2;2;2;0;0;0;0;2;4;2;0;6;4;0;2;0;2;2;4
stay;0;0;0;0;4;2;6;4;6;10;0;0;14;10;2;6;4;4;6;0;4;6;6;6;4;0;2;2;0;0;0;2;4;6;2;0;0;0;2;0;4;0;0;0;4;0;6;4;0;2;2;0;0;0;0;4;0;4;0;0;4;4;2;0;2;0;2;0;0;2;0;2;0;2;4;0;2;0;0;0;0;4;0;4;2;2;2;0;2;0;0;0;2;0;2;0;0;0;0;2
pennsylvania;0;0;0;0;0;2;0;12;4;8;0;10;4;8;2;2;16;2;0;2;2;6;4;2;2;0;6;4;4;0;4;0;2;0;0;0;10;0;0;4;6;2;6;0;6;0;0;0;6;0;0;4;0;0;0;2;0;2;0;0;4;0;0;2;2;0;4;6;0;4;0;0;4;0;2;4;4;0;0;0;0;0;0;2;4;4;2;0;4;2;0;0;0;0;4;2;0;0;6;4
help;0;0;0;0;0;0;6;6;4;0;10;4;2;2;8;2;0;4;2;4;0;0;8;0;4;0;2;0;2;4;4;2;0;8;0;0;0;4;8;4;0;0;2;2;0;0;2;4;0;0;2;4;2;0;4;0;0;0;2;0;2;0;2;0;4;0;0;0;0;0;2;4;2;0;4;0;0;0;4;0;0;0;0;0;0;0;2;6;0;0;4;0;0;2;2;0;4;4;0;2
mask;0;0;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;8;2;0;0;2;8;0;0;4;0;0;2;0;2;0;14;0;0;0;0;12;2;0;0;0;0;2;0;8;8;0;0;6;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2
people;0;0;0;0;0;0;0;0;4;8;4;2;4;6;2;2;6;4;6;0;2;4;2;6;0;0;2;2;4;0;0;4;4;2;4;0;0;2;2;4;4;2;0;2;2;0;0;4;2;0;2;4;0;0;0;4;0;0;2;0;2;0;2;0;2;0;2;0;0;4;0;0;2;0;2;4;2;0;0;0;0;0;0;0;2;6;2;0;4;0;0;0;2;2;2;4;0;2;0;0
health;0;0;0;0;0;0;0;0;0;2;0;6;2;2;2;0;4;2;4;0;2;4;8;6;10;0;2;0;4;0;4;2;2;0;6;0;2;6;0;0;2;0;2;4;0;2;4;0;2;2;0;2;2;0;0;2;0;4;0;0;0;2;2;0;2;0;2;2;0;0;0;2;2;4;0;2;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;0;0;2;2;2;0;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;12;4;2;4;0;2;2;2;4;2;0;4;0;0;0;2;0;8;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;6;0;0;0;0;2;0;0;2;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0;0;2
food;0;0;0;0;0;0;0;0;0;0;0;4;2;0;14;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;6;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;2;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;0;0;2;4;0;0;2;0;0;0;2;4;2;0;2;0;0;2;0;6;4;0;2;4;2;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;0;2;0;8;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;2;0;2;4;6;4;0;0;4;0;2;2;2;0;0;2;0;0;0;0;0;6;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;4;0;4;0;0;2;6;2;0;2;0;0;2;0;0;4;2;0;2;2;0;0;0;0;0;0;6;0;2;0;2;2;0;2;2;0;0;2;0;0;2;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;6;4;2;2;2;4;4;4;0;0;2;4;0;0;0;0;4;4;0;0;0;2;0;2;0;2;2;6;0;6;2;0;6;2;2;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;2;0;4;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;2;0
