;people;trump;great;new;united;president;states;american;house;national;administration;news;federal;security;best;department;thank;state;senate;obama;donald;history;white;york;committee;fbi;city;election;act;democrats;may;job;man;announce;justice;world;americans;given;intelligence;government;country;court;republican;take;important;million;year;fake;military;proud;big;america;former;think;working;decision;power;young;released;times;real;2016;congress;social;media;russia;thing;war;killed;left;following;presidential;investigation;article;comey;story;voted;woman;order;saying;james;citizens;help;full;greatest;j;party;attack;republicans;support;life;fact;money;company;supreme;black;tuesday;run;health;lives
people;0;6;14;8;12;6;12;24;8;4;4;6;4;4;4;4;6;0;4;4;0;6;6;4;6;4;4;6;8;0;2;2;0;6;4;0;6;4;4;0;6;2;4;4;0;10;6;4;2;0;4;4;2;2;2;2;0;2;4;4;4;4;0;2;0;2;2;0;2;2;0;2;4;2;0;2;4;0;0;0;0;0;2;2;0;0;4;0;0;0;2;2;2;4;0;0;2;2;6;0
trump;0;0;8;14;6;32;4;2;6;4;12;6;2;4;2;4;0;0;4;4;22;4;6;6;4;10;2;6;2;4;4;6;2;0;4;2;6;2;4;4;4;0;6;0;2;0;0;2;2;2;2;4;4;2;0;0;2;0;0;4;0;6;6;2;2;10;2;0;0;0;2;6;2;6;6;4;2;0;4;2;4;0;0;4;0;12;2;0;4;2;2;4;2;2;0;2;4;2;0;2
great;0;0;0;10;14;6;8;8;2;0;4;2;2;2;0;2;4;2;0;2;0;2;2;4;0;2;2;0;2;0;0;6;2;4;2;0;6;2;0;0;2;4;0;2;4;2;2;2;2;0;4;4;0;2;6;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;6;2;0;0;0;0;2;4;2;0;2;0;4;0;0;2;2;0
new;0;0;0;0;6;10;4;8;2;12;4;2;2;4;2;2;2;4;2;0;6;2;2;26;0;2;12;0;0;2;0;2;2;2;0;2;2;4;0;0;0;0;2;2;0;2;2;0;6;2;4;2;0;2;2;2;4;2;4;8;2;0;2;0;0;2;2;2;0;2;2;2;0;6;0;4;0;2;2;8;0;2;2;0;0;2;0;4;4;0;2;2;2;0;0;0;0;4;4;0
united;0;0;0;0;0;8;52;6;2;0;8;0;4;0;0;0;4;2;2;2;0;6;2;2;0;0;2;2;0;0;2;4;0;6;4;8;2;0;0;6;6;10;0;2;2;0;0;0;6;4;2;8;0;0;2;2;4;0;0;0;2;0;2;0;2;2;0;2;2;2;2;2;0;0;0;4;2;0;2;0;0;4;0;2;2;2;0;2;0;2;2;2;2;0;6;0;0;0;0;0
president;0;0;0;0;0;0;6;0;4;4;4;6;0;4;2;8;2;0;4;4;6;0;2;4;2;2;0;2;6;6;2;4;0;0;10;0;4;2;2;4;4;0;0;0;2;0;0;2;2;0;2;6;4;0;0;0;0;0;0;2;0;2;4;2;2;6;2;2;0;2;0;0;2;4;6;2;2;0;6;4;4;0;0;4;2;0;0;0;4;2;4;2;0;2;0;2;2;0;2;2
states;0;0;0;0;0;0;0;4;2;0;4;0;4;0;0;0;4;4;4;2;0;6;2;0;0;0;2;2;0;0;0;2;0;6;2;8;2;0;0;6;6;8;2;2;2;2;0;0;4;4;2;6;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;2;0;0;2;0;0;2;0;2;2;2;2;2;0;2;2;0;2;0;4;0;0;0;0;0
american;0;0;0;0;0;0;0;0;6;4;0;0;2;0;2;4;4;0;4;0;0;4;6;2;4;0;0;4;6;0;2;0;2;4;0;0;4;2;4;2;2;4;2;4;0;2;4;0;0;0;4;0;0;0;0;0;2;2;2;2;4;2;2;0;2;0;2;0;0;0;4;2;0;4;0;4;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0
house;0;0;0;0;0;0;0;0;0;6;4;0;2;6;0;2;2;0;4;4;2;0;20;0;6;6;0;0;6;6;4;0;2;2;0;0;0;0;6;0;0;0;0;2;0;0;2;0;2;0;0;0;6;0;0;0;2;0;4;0;0;0;4;2;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;0;2;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;2;2;0;2
national;0;0;0;0;0;0;0;0;0;0;0;6;0;12;0;4;4;0;2;0;2;0;0;4;10;2;0;0;4;0;0;2;0;4;2;0;0;2;6;2;2;0;2;4;0;2;2;4;2;2;2;0;6;2;2;4;0;0;2;4;0;2;2;0;0;2;0;2;0;2;2;0;4;4;2;2;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;0;18;2;0;2;2;2;8;2;0;0;4;0;2;0;0;4;2;0;2;2;4;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;2;4;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;14;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;0;2;0;4;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;4;0;2;0;0;2;4;2;4;0;2;0;2;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;2;2;6;2;0;0;4;0;0;0;0;4;2;2;2;0;6;0;2;0;0;0;0;2;0;0;2;2;0;0;6;0;0;4;0;0;2;2;0;0;0;8;0;0;0;0;0;0;0;2;4;2;2;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0
