;people;north;covid19;phase;state;carolina;gov;home;help;testing;virus;businesses;face;cooper;work;carolinians;1;2;important;safe;order;safety;still;health;stay;across;continue;workers;care;covering;coopers;restrictions;force;pandemic;live;watch;local;members;may;economy;give;equipment;critical;6;tested;update;task;briefing;feet;coronavirus;show;hands;communities;updates;week;5;friday;thank;remember;country;weekend;place;protective;emergency;apart;personal;ws;data;sites;lives;move;another;working;safer;wait;governments;services;grateful;wear;restaurants;wearing;officers;rules;wash;hard;companies;able;new;rc;facilities;ive;families;training;customers;tracing;frontline;10;especially;fight;support
people;0;24;18;24;14;14;4;16;16;14;16;14;14;4;6;10;10;8;18;10;12;10;12;6;12;4;10;6;6;14;0;12;2;6;0;0;0;0;0;12;2;4;6;12;8;0;0;0;14;0;2;12;4;0;4;0;2;4;6;6;4;8;2;2;10;4;10;2;4;4;2;0;2;6;12;0;2;2;12;2;0;4;6;12;0;4;2;6;2;0;0;8;2;2;4;0;12;6;2;0
north;0;0;22;18;26;78;18;18;24;16;10;8;10;16;14;40;12;10;10;10;10;6;8;4;10;10;6;8;4;6;2;10;6;14;6;6;12;4;10;8;6;10;10;6;4;4;6;0;6;4;0;6;8;0;4;14;10;10;4;8;2;4;6;6;4;4;4;4;2;8;10;2;6;4;4;6;4;2;4;0;4;4;4;4;4;8;0;6;2;2;4;2;2;0;4;6;2;4;6;4
covid19;0;0;0;14;14;10;26;4;10;8;12;8;6;6;6;10;8;8;4;4;2;4;12;4;2;4;6;4;2;2;20;2;0;2;4;4;4;0;2;4;2;2;4;2;6;2;0;20;2;0;0;2;0;18;4;0;2;2;8;0;0;2;2;2;2;2;2;2;0;2;2;4;4;0;2;4;4;0;2;2;2;2;2;2;2;4;0;4;0;2;2;6;6;2;2;2;2;0;6;2
phase;0;0;0;0;14;16;0;20;4;6;12;16;6;0;2;4;38;34;12;8;16;12;16;6;6;2;6;2;2;6;0;16;0;2;0;2;0;0;14;12;4;0;0;6;2;0;0;2;6;0;4;6;0;0;2;10;14;0;8;0;4;14;0;0;4;0;4;12;0;0;12;8;2;14;6;0;0;0;6;4;0;0;4;6;0;0;2;0;0;2;4;2;0;4;2;0;8;2;2;0
state;0;0;0;0;0;22;4;2;14;2;6;6;4;4;6;2;12;4;4;4;2;8;6;2;0;22;6;8;6;0;0;4;2;8;0;0;8;0;0;6;0;10;4;2;2;0;2;2;2;2;2;0;0;0;6;0;4;6;4;6;4;4;10;8;0;10;0;4;2;0;2;4;6;0;0;8;2;2;0;2;0;4;4;0;4;2;4;2;2;6;6;2;4;2;0;6;2;0;6;8
carolina;0;0;0;0;0;0;14;8;16;10;4;8;0;12;4;2;12;6;10;2;4;4;6;2;2;6;6;4;2;0;2;6;4;8;4;4;8;4;10;6;4;8;8;2;0;2;4;0;2;4;0;0;4;0;2;16;10;8;2;6;2;2;4;0;0;4;0;4;2;4;8;2;2;4;0;4;2;0;0;0;0;4;2;0;0;4;0;4;0;2;0;2;2;0;2;2;0;2;6;2
gov;0;0;0;0;0;0;0;0;2;0;0;4;0;40;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;30;0;18;4;26;22;0;18;2;0;20;0;0;0;0;22;18;20;0;18;0;0;2;20;2;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;4;0;6;6;12;0;4;8;8;16;6;4;12;2;8;0;18;2;8;2;0;10;0;6;0;4;0;0;0;0;6;2;2;2;0;8;0;0;0;0;8;0;2;8;2;0;0;6;6;0;2;2;2;6;2;0;6;2;6;4;0;0;2;2;0;16;8;0;0;0;8;0;4;0;0;8;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0
help;0;0;0;0;0;0;0;0;0;8;4;6;0;2;4;6;2;0;6;2;6;4;2;2;2;8;6;4;2;0;0;2;2;4;0;0;12;2;0;8;2;10;6;4;4;0;2;0;2;0;2;0;2;0;4;2;0;4;0;2;0;0;6;0;0;6;0;2;4;0;0;0;6;0;0;6;4;0;0;4;0;0;0;0;0;2;2;4;0;2;2;0;2;2;4;0;0;0;2;4
testing;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;4;2;4;4;6;2;0;4;8;0;6;2;2;4;0;0;2;0;0;0;0;6;2;0;4;0;6;6;0;16;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;6;0;0;4;0;0;10;0;4;2;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;8;0;0;2;0;0
