;south;#covid19;dakota;live;watch;update;todays;state;dakotans;people;thank;great;together;help;fight;work;freedom;working;ct;plan;normal;family;tune;lets;checkpoints;falls;public;mt;sd;sioux;government;health;situation;theres;smithfield;spread;celebrate;good;fund;hard;fighting;continue;everyone;week;testing;best;thanks;god;happy;communities;families;country;birthday;virus;local;dakotas;life;hope;states;violence;love;national;path;folks;34;solve;14;24;tribal;protests;press;take;questions;social;another;science;data;justice;rushmore;decisions;responsibility;new;especially;tribes;conference;answer;join;details;discussion;important;violent;job;place;call;congratulations;@sddoh;visit;america;trusted;difficult
south;0;62;140;14;8;4;4;32;64;30;16;30;34;12;22;16;12;18;4;12;14;2;4;8;4;16;12;2;12;14;2;10;8;4;6;10;4;10;4;8;10;14;4;6;4;12;6;6;4;16;10;4;4;8;2;14;8;6;4;10;6;8;6;10;8;8;10;8;6;6;2;6;6;4;2;8;8;2;0;10;8;4;6;4;0;6;4;2;8;10;10;12;4;4;4;2;6;0;4;2
#covid19;0;0;44;96;88;84;76;14;20;4;10;4;20;10;18;8;4;10;30;6;4;0;22;2;2;2;6;2;6;2;6;6;4;2;2;10;2;8;2;6;10;6;2;2;4;0;4;2;0;2;2;2;0;6;2;4;4;0;2;0;2;4;4;4;0;2;12;0;4;0;2;2;6;2;10;4;4;0;0;0;2;4;4;2;2;4;4;2;4;4;0;4;0;0;0;2;4;0;0;0
dakota;0;0;0;14;8;4;2;24;14;16;14;22;24;6;8;12;8;12;4;6;8;2;4;6;4;16;10;2;4;14;2;4;6;2;0;6;2;2;4;8;10;6;2;0;4;6;4;4;4;10;4;0;4;4;2;2;8;6;2;10;6;6;4;8;2;6;4;0;6;6;0;4;4;2;2;4;4;2;0;4;4;4;6;2;0;6;2;2;4;8;10;4;4;2;2;2;4;0;0;2
live;0;0;0;0;96;84;78;2;6;0;4;2;4;2;0;0;2;0;26;4;2;0;22;4;0;2;4;4;0;2;8;0;2;0;0;0;0;0;8;0;4;0;0;0;0;0;2;0;0;0;0;2;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;4;0;4;0;0;0;0;0;2;0;0;0;10;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0
watch;0;0;0;0;0;86;74;0;2;0;0;0;2;2;0;0;0;0;24;4;2;0;16;2;0;2;2;4;0;2;8;0;0;0;0;0;0;0;8;0;2;0;0;0;2;0;0;2;0;2;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;0;2;2;8;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;68;0;2;0;0;0;0;0;0;0;0;0;24;2;2;0;16;0;0;0;2;4;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;8;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
todays;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;18;6;4;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;6;10;10;12;2;10;6;0;8;6;2;0;2;2;0;0;10;0;2;0;4;0;0;2;2;0;0;8;4;2;0;4;4;2;2;4;0;2;4;2;4;0;2;2;2;6;0;4;0;2;2;0;2;4;2;2;2;0;0;0;6;0;0;2;0;2;0;2;2;2;0;2;4;0;0;10;0;2;2;0;6;4;0;0;0;2;0;0;2;0;2;2
dakotans;0;0;0;0;0;0;0;0;0;12;4;8;16;6;12;6;4;4;0;8;6;0;2;0;0;0;4;2;6;0;0;4;6;2;2;4;2;6;0;0;0;8;0;2;2;6;2;2;0;6;6;2;0;4;0;0;0;0;2;2;0;4;4;2;6;2;6;4;0;0;2;0;4;2;2;2;2;0;0;4;4;0;0;2;0;2;2;0;2;4;0;8;0;0;2;0;2;0;4;2
people;0;0;0;0;0;0;0;0;0;0;2;10;4;4;2;6;6;2;0;2;2;2;0;0;2;0;4;0;4;0;0;6;0;4;0;2;0;10;0;2;2;4;2;4;2;2;2;4;0;8;6;0;0;0;0;0;4;0;2;0;4;0;4;2;6;0;0;4;0;2;0;2;0;2;0;2;2;0;0;2;4;0;2;2;0;0;0;0;2;0;2;2;2;0;0;0;2;2;8;0
