;south;#covid19;dakota;state;watch;live;update;thank;great;sd;todays;dakotans;people;together;help;work;working;week;fight;family;learn;ct;life;business;families;tune;thanks;visit;plan;freedom;new;health;communities;forward;@realdonaldtrump;good;happy;government;folks;continue;normal;strong;thankful;year;team;lets;dakotas;businesses;love;place;public;best;falls;sioux;everyone;latest;stay;@vp;mt;celebrate;details;spread;checkpoints;news;hope;take;national;proud;talk;call;support;situation;join;birthday;theres;check;tribal;discussion;#southdakotaopenforbusiness;afternoon;bill;show;rushmore;conference;leaders;congratulations;@whitehouse;press;students;big;next;serve;world;grateful;fighting;leadership;states;smithfield;looking;social
south;0;92;236;44;18;20;14;30;42;20;4;76;38;48;20;22;26;10;22;4;24;8;14;20;16;6;8;10;16;12;16;18;24;8;4;14;4;4;14;20;14;12;12;4;8;10;26;16;6;10;18;14;16;14;4;8;6;2;2;8;6;10;4;8;6;8;10;2;10;6;8;8;6;6;6;6;6;10;10;4;8;2;2;4;4;6;2;4;2;6;8;10;8;6;12;2;6;6;12;6
#covid19;0;0;68;22;102;110;114;18;6;6;76;22;6;22;20;8;14;2;18;0;8;40;4;2;2;30;6;6;8;4;6;8;2;2;0;10;0;6;8;8;4;4;8;0;6;2;6;6;2;2;6;0;2;2;2;20;12;6;4;2;12;12;2;6;0;4;4;0;4;4;0;6;8;0;2;2;4;4;0;10;0;0;0;8;0;0;0;8;0;0;4;2;0;0;10;6;4;2;4;2
dakota;0;0;0;36;16;18;12;30;30;10;2;16;24;36;12;18;18;4;8;4;22;6;12;16;6;4;6;8;8;8;14;12;18;10;4;2;4;2;12;12;8;12;10;4;6;8;2;10;6;10;16;8;16;14;2;8;6;2;2;6;4;6;4;6;8;4;8;0;8;4;2;6;4;6;4;6;6;6;8;2;6;0;2;0;4;4;0;0;2;4;10;8;4;4;10;2;4;0;12;4
state;0;0;0;0;2;2;2;12;20;20;0;6;16;8;16;6;12;6;6;4;6;2;6;6;4;0;6;4;2;8;4;4;0;6;4;4;4;4;6;4;4;2;8;4;4;0;4;0;4;2;4;4;0;0;2;6;4;2;2;4;4;8;10;2;2;2;4;6;2;4;2;4;2;2;0;4;8;6;2;0;0;2;2;0;6;0;6;0;6;4;4;2;2;4;4;8;2;0;0;2
watch;0;0;0;0;0;102;96;0;0;0;74;4;0;2;2;0;2;2;0;0;2;30;0;0;2;20;0;0;4;0;2;0;2;2;0;0;0;8;0;0;2;0;0;0;0;2;0;2;0;0;2;0;2;2;0;2;0;0;6;0;2;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;2;0;0;6;2;0;0;12;0;0;0;12;0;0;4;0;0;2;2;0;0;0;0;2
live;0;0;0;0;0;0;96;4;2;0;78;8;0;8;2;2;0;0;0;0;0;32;2;0;0;26;2;0;4;4;0;0;0;0;0;0;0;8;0;0;2;2;0;0;0;4;0;0;0;0;4;0;2;2;0;2;4;0;4;2;0;0;0;0;0;2;0;0;2;0;0;2;10;0;0;0;0;0;0;4;0;0;0;12;0;0;0;12;0;0;0;0;0;0;4;0;0;0;0;2
update;0;0;0;0;0;0;0;2;2;0;68;4;0;0;2;0;0;0;0;0;2;32;0;0;0;22;0;2;2;0;2;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;6;2;2;6;0;4;0;0;2;0;0;0;0;2;0;0;0;6;0;0;2;0;0;0;8;0;0;0;4;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;10;4;2;4;4;2;6;18;2;2;4;0;0;0;4;0;2;0;0;6;2;0;0;6;4;0;2;0;0;0;0;0;0;0;0;0;8;2;0;2;2;2;4;0;4;6;6;0;0;6;0;0;0;0;0;0;2;4;2;2;6;0;6;4;0;0;0;0;2;2;0;0;4;0;2;0;2;0;2;0;4;0;4;2;0;0;4;4;0;2;0;2
great;0;0;0;0;0;0;0;0;0;8;0;8;12;6;10;18;8;6;0;2;8;0;2;2;6;0;4;8;0;2;2;4;4;6;4;4;0;6;6;2;4;4;10;2;6;2;4;2;2;2;2;2;2;2;4;2;0;4;4;4;4;2;0;10;2;0;2;2;0;0;2;0;0;2;4;2;0;10;6;4;4;4;4;2;2;4;2;0;2;4;2;4;2;4;2;2;2;0;6;2
sd;0;0;0;0;0;0;0;0;0;0;2;8;8;8;4;10;8;6;4;4;6;0;6;10;6;0;4;8;0;4;6;2;6;12;10;4;2;4;6;4;2;6;4;4;2;2;2;8;2;2;2;4;2;2;2;0;2;2;0;0;0;0;0;2;0;0;2;8;2;2;4;0;4;0;0;4;2;2;4;0;2;2;0;0;2;0;10;0;2;12;2;0;10;2;4;4;0;0;4;0
todays;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;18;0;0;2;18;0;2;6;0;0;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0
dakotans;0;0;0;0;0;0;0;0;0;0;0;0;12;20;8;6;6;2;12;2;0;2;0;2;6;4;2;2;8;4;2;4;6;0;0;6;0;2;2;8;6;2;2;0;0;0;0;2;0;0;4;6;0;0;0;0;0;0;2;4;0;4;0;0;0;2;4;0;4;0;2;6;2;2;2;0;0;2;0;0;0;2;0;2;0;2;0;4;0;0;2;4;2;0;2;0;2;2;2;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;2;6;2;2;4;0;8;4;8;0;2;2;2;6;0;6;10;0;4;10;0;2;4;6;4;2;4;2;2;2;0;4;6;4;4;2;0;0;2;0;0;0;0;0;2;2;2;2;0;2;0;2;2;2;2;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;2;2;2;0;0;2
