;united;states;president;great;trump;people;american;world;new;federal;house;news;administration;country;man;obama;state;war;big;help;washington;white;article;thing;donald;media;job;economy;russia;working;hard;best;good;party;democrats;love;government;police;department;national;america;bernie;russian;life;charles;bill;sanders;vote;republican;fbi;senate;congress;thursday;called;strong;2016;presidential;security;could;women;democratic;chicago;greatest;secretary;end;countries;lot;friends;act;free;court;j;press;north;officially;beat;health;piece;massive;enough;3;win;post;may;asked;reserve;released;situation;care;family;voted;part;another;election;next;street;pay;rates;shooting;defense
united;0;64;16;4;6;12;6;14;0;0;6;0;6;6;2;2;6;10;2;6;4;2;4;2;4;0;0;4;6;6;2;2;6;0;0;2;6;0;2;0;6;0;4;4;0;2;0;0;2;0;4;2;4;4;2;2;2;0;0;0;0;2;4;6;2;4;0;4;0;2;4;0;0;2;6;0;0;0;2;4;0;0;0;0;0;0;2;0;0;2;0;4;4;2;4;2;0;0;0;2
states;0;0;18;4;6;10;6;10;4;4;4;0;6;6;2;4;12;8;2;8;4;2;4;2;4;0;0;4;6;6;2;2;4;0;0;4;4;0;0;0;6;0;4;4;0;0;0;0;2;0;4;2;4;4;2;2;2;0;0;0;0;0;4;6;0;0;4;4;0;0;4;0;0;2;6;0;2;0;2;4;0;4;0;0;0;0;0;0;2;2;0;2;4;2;4;2;0;0;0;2
president;0;0;0;14;24;4;6;6;8;4;14;6;2;6;0;6;4;4;6;6;6;12;6;2;6;6;2;2;2;8;8;6;0;2;2;0;0;0;2;4;4;4;2;4;0;0;4;4;2;0;2;4;10;8;0;4;4;2;2;0;6;0;2;2;2;0;0;0;0;0;4;2;0;0;2;0;2;0;4;0;2;2;0;0;4;0;2;2;2;2;0;0;0;4;0;0;2;2;2;2
great;0;0;0;0;6;16;10;4;4;0;4;6;0;8;0;0;6;0;2;6;2;4;2;4;0;4;8;0;0;2;2;4;2;0;6;2;0;2;0;0;10;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;4;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;2;2;0;0;2;0;0;2;2;0;2;2;0;0
trump;0;0;0;0;0;4;4;4;4;2;6;2;8;2;0;0;2;4;2;6;2;4;2;0;16;8;2;2;2;2;0;0;0;2;2;2;0;0;2;2;2;0;6;2;0;2;2;4;0;4;0;0;2;2;0;6;8;2;2;0;4;0;2;0;2;0;0;2;0;0;0;6;0;4;6;0;0;0;2;0;0;4;2;0;2;0;2;0;0;2;0;4;4;6;0;2;0;0;0;0
people;0;0;0;0;0;0;20;6;0;2;4;4;0;2;2;0;0;0;0;2;2;2;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;2;4;2;0;0;4;2;2;0;0;0;0;0;4;2;2;2;4;0;0;2;0;0;0;2;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0
american;0;0;0;0;0;0;0;2;0;0;6;4;0;4;2;2;0;2;2;2;2;4;2;2;0;0;2;0;0;2;2;0;2;2;4;0;2;0;0;2;2;0;2;0;2;2;0;2;2;2;4;2;0;0;2;0;0;0;2;4;2;0;6;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;4;0;0;4;0;10;4;0;2;10;2;0;0;0;0;0;0;0;0;8;2;2;2;0;2;2;0;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;0;2;2;2;2;0;2;0;2;4;0;0;2;0;2;6;0;0;0;2;2;0;2;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;6;0;2;2;0;4;2;4;0;2;2;0;0;4;2;2;2;0;0;2;2;0;0;0;2;0;2;2;2;0;4;0;4;0;0;0;0;4;2;0;0;0;2;2;0;2;2;4;0;0;2;4;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;2;2;2;2;4;6;2;0;0;0;0;0;0;2;2;0;4;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;6;0;2;6;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;2;4;2;0;2;0;10;2;0;0;0;2;0;2;0;2;0;0;8;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;4;22;4;0;2;0;0;0;0;2;2;0;0;4;2;0;2;0;0;0;4;0;2;0;0;4;0;2;4;0;4;2;4;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;4;0;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;4;4;2;4;0;0;2;0;4;6;0;0;0;0;4;2;0;2;0;0;0;0;4;2;4;0;2;0;4;4;0;2;0;2;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;2;4;2;0;2;0;2;2;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2
