;great;people;states;united;trump;president;new;american;government;house;national;federal;news;country;world;democrats;senate;2016;department;party;state;white;man;police;job;administration;fbi;media;may;support;best;court;help;history;obama;york;good;former;working;campaign;complete;bill;russia;america;republican;law;killed;take;supreme;big;committee;think;donald;thing;love;left;city;article;security;election;times;book;americans;thank;washington;number;nothing;work;part;win;health;week;congress;year;amazing;life;justice;conference;act;fake;called;china;family;military;businesses;story;russian;general;investigation;home;radical;looking;post;care;program;hillary;source;director;political;presidential
great;0;24;18;20;14;32;18;24;4;10;8;6;8;18;4;8;8;2;2;4;10;4;2;2;12;2;4;6;0;2;2;4;2;2;4;4;4;4;6;4;2;8;2;8;10;4;4;4;4;8;2;8;2;4;6;2;4;0;2;0;2;4;8;12;0;2;0;4;4;4;6;6;2;6;6;4;4;4;0;4;4;0;6;4;4;8;0;4;2;4;2;6;2;12;2;0;0;2;0;4
people;0;0;20;22;8;14;16;30;16;14;8;10;10;8;20;6;4;4;4;8;6;4;8;10;4;6;4;4;4;2;10;6;6;2;6;4;6;2;4;2;2;6;0;2;6;10;10;0;6;2;4;10;0;4;2;4;6;2;8;4;0;6;2;2;4;2;4;10;2;2;6;2;4;10;4;4;0;2;4;4;0;4;2;0;4;0;0;0;0;2;4;10;8;6;4;2;2;0;0;2
states;0;0;0;130;16;28;14;10;20;6;6;8;8;10;12;2;6;6;8;0;6;4;4;2;4;10;2;2;8;4;4;18;12;6;8;2;12;4;0;0;2;6;6;10;4;6;6;4;12;2;4;4;2;0;2;2;2;4;6;8;6;4;2;2;2;6;0;2;4;4;2;2;6;0;4;6;6;2;2;6;4;2;2;10;4;0;2;0;2;2;0;0;2;6;4;0;0;2;2;2
united;0;0;0;0;12;26;16;10;18;4;6;4;6;14;12;2;6;4;6;2;10;2;4;2;4;10;2;2;8;4;6;16;6;6;8;4;10;4;0;0;2;4;6;8;4;4;6;2;10;0;4;4;2;0;2;2;4;4;10;6;6;4;2;2;2;8;0;2;2;4;2;2;4;0;4;6;4;0;0;4;2;4;4;10;6;0;2;0;2;2;0;0;0;6;4;0;2;2;4;2
trump;0;0;0;0;0;70;10;6;6;22;12;8;22;8;0;6;10;10;4;6;2;18;0;4;6;8;12;16;14;2;0;2;0;4;4;8;8;14;4;20;2;2;18;2;6;0;0;6;0;0;6;6;30;8;0;4;4;4;6;6;6;4;4;2;12;2;4;2;4;0;0;4;4;2;2;0;2;8;6;14;6;2;0;2;2;4;2;4;10;0;2;6;4;0;6;6;2;4;4;14
president;0;0;0;0;0;0;4;8;4;12;14;6;20;14;0;6;10;2;2;0;4;12;0;4;4;4;8;10;10;2;2;0;0;4;10;4;6;18;4;2;0;4;4;4;6;2;0;8;0;0;6;6;10;4;0;0;4;2;8;2;2;4;14;4;6;0;0;2;0;2;0;6;4;6;2;2;2;4;4;8;8;2;2;4;0;2;0;4;4;0;4;6;2;2;2;6;2;6;4;4
new;0;0;0;0;0;0;0;2;0;4;6;6;4;0;6;4;6;0;6;0;12;2;4;2;6;4;8;0;0;6;4;0;8;4;2;40;8;8;0;2;2;0;0;0;0;4;2;2;0;8;0;2;4;4;10;4;10;6;0;4;18;14;0;6;6;6;6;0;2;2;0;6;6;8;2;4;2;4;4;2;4;4;4;2;8;4;0;0;2;2;0;0;8;4;2;6;0;2;0;6
american;0;0;0;0;0;0;0;0;10;8;4;0;6;4;8;4;8;8;2;4;0;0;2;2;0;6;0;6;0;0;0;2;2;8;6;0;0;2;2;4;0;4;2;2;4;8;2;0;2;0;2;8;0;0;0;2;0;2;6;4;0;2;6;0;2;0;4;4;4;0;2;0;2;6;2;2;2;2;4;4;4;2;0;2;4;0;0;0;0;0;2;0;0;4;2;0;0;0;4;2
government;0;0;0;0;0;0;0;0;0;2;2;22;0;8;2;4;2;2;0;0;4;0;0;2;2;10;0;2;4;10;2;12;8;0;4;0;0;0;4;2;0;8;0;0;2;4;0;2;10;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;0;4;0;4;2;0;2;0;0;2;0;6;4;0;0;4;0;6;0;2;0;0;0;0;2;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;4;0;10;0;2;4;10;8;0;2;2;34;2;2;2;2;4;0;6;2;0;0;2;4;2;2;4;4;0;4;0;8;2;2;0;2;2;4;0;0;12;0;4;2;0;2;0;0;2;2;2;0;2;4;2;0;6;2;0;0;8;4;2;0;4;0;0;12;8;4;4;0;0;0;0;0;4;4;4;0;2;2;2;6;2;2;0;2;0;4
national;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;4;4;0;4;0;2;4;0;4;0;2;0;2;2;4;2;2;0;2;0;0;8;0;6;2;2;4;0;4;2;4;0;2;2;18;2;2;0;0;2;0;0;22;4;0;0;6;0;0;0;0;0;0;4;4;0;4;2;2;2;2;2;0;0;0;2;0;2;0;0;2;2;2;0;2;0;0;0;6;4;6;6;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;4;0;4;0;6;2;2;2;8;0;2;4;2;10;10;2;0;4;0;2;2;0;4;2;0;2;4;4;4;2;8;0;4;0;0;2;2;0;4;0;0;0;2;0;0;2;2;0;2;0;2;2;4;0;4;4;0;2;4;0;0;0;0;2;0;2;2;0;2;2;8;0;0;0;0;2;0;0;0;4;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;6;2;6;8;6;4;2;4;2;16;2;0;2;0;0;0;6;4;6;2;0;0;0;2;0;0;0;0;2;6;0;6;2;2;10;0;0;8;0;4;0;2;0;2;0;4;6;0;6;2;6;0;0;2;4;4;4;2;4;16;4;28;2;0;2;0;2;0;2;0;2;0;4;2;4;2;0;4;2;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;2;4;4;0;2;0;0;2;0;2;2;2;4;2;0;4;4;0;0;0;2;0;0;0;0;6;2;2;4;2;2;0;0;4;0;0;0;0;4;0;2;0;2;2;4;2;2;0;2;4;0;2;0;2;4;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;0;0;2;2;0;2;0;4;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;0;0;2;0;2;2;2;0;4;2;4;2;0;2;2;2;0;0;0;2;0;4;0;0;0;2;2;0;0;2;0;2;2;2;2;2;2;2;2;6;0;0;0;0;2;8;2;2;2;0;2;2;4;0;0;0;2;0;0;4;0;2;2;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0
