;south;dakota;freedom;people;watch;live;great;state;government;#covid19;work;local;protests;violence;family;solve;together;fund;violent;covid;conference;dakotans;press;falls;problem;justice;sd;public;life;path;best;sioux;important;take;states;recovery;served;heard;update;purpose;place;looting;celebrate;happy;happened;families;opportunity;free;emergency;tolerate;america;media;answer;thank;everyone;nights;ground;@southdakota;prepared;mt;enforcement;modeling;rights;problems;americas;love;virus;guard;theres;lets;law;june;model;worst;policing;@sd_guard;protecting;birthday;value;learned;bryon;visit;rioting;riots;decisions;concerns;relief;team;communities;beef;heart;lot;job;12;okay;country;hard;part;places;single
south;0;46;10;8;0;2;12;6;0;6;6;2;6;10;2;8;4;0;10;0;0;10;0;8;6;2;6;4;6;2;6;8;6;4;0;0;6;4;0;6;4;8;2;2;6;4;2;4;4;4;0;2;2;4;2;4;4;0;4;0;6;2;4;2;2;2;2;4;2;2;6;2;2;4;4;2;6;2;4;0;2;2;4;2;2;0;0;2;4;0;0;2;4;2;2;0;2;2;2;0
dakota;0;0;8;6;0;2;10;4;0;6;6;2;6;10;2;6;4;0;10;0;0;2;0;8;6;2;0;4;6;2;2;8;6;2;2;0;6;2;0;6;4;6;2;2;6;2;4;4;4;6;0;0;4;4;2;4;4;0;4;0;4;2;2;0;0;2;0;4;2;2;4;2;2;4;4;2;2;2;4;0;2;2;2;2;0;0;0;2;4;0;0;2;0;2;2;0;2;2;2;0
freedom;0;0;0;6;0;2;2;6;4;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;2;6;6;0;2;2;0;0;0;2;0;0;0;0;2;0;0;4;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;2;4;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;4;2;2;4;2;0;0;2;0;0;2;2;0;2;2;0;0;0;2;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
watch;0;0;0;0;0;16;0;0;8;2;0;8;2;0;0;0;2;8;2;8;8;0;8;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;2;2;8;2;0;8;2;0;0;0;2;8;2;8;8;0;8;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;2;2;2;0;0;0;2;0;2;0;2;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0
state;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;2;2;2;0;0;4;0;0;0;0;2;2;0;2;2;0;2;0;0;2;0;4;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0;0;2
government;0;0;0;0;0;0;0;0;0;4;0;12;0;0;0;2;2;12;0;10;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;2;2;0;2;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;10;0;0;0;0;2;0;0;4;0;2;2;4;2;0;0;0;4;2;0;2;0;0;2;0;0;0;0;4;0;2;0;0;2;4;0;2;2;0;0;0;0;2;2;2;2;0;4;0;0;0;0;2;2;2;0;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;10;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;8;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
protests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;2;0;6;0;0;0;0;0;0;0;2;0;0;0;8;4;2;6;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
violence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;2;6;0;0;0;2;2;0;0;6;0;0;4;0;0;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2
solve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;10;0;2;2;0;2;0;0;0;2;0;0;6;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;2;2;0;2;0;0;0;2;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2
