;hogan;covid19;maryland;gov;testing;@wjz;rate;positivity;coronavirus;reopening;baltimore;stage;hospitalizations;live;governor;phase;md;@wmar2news;million;new;@foxbaltimore;begins;state;announces;announcement;@abc7news;site;larry;days;update;republican;center;lowest;proud;todays;friday;impeachment;additional;health;dad;watch;help;funding;marylands;50;tests;@wbaltv11;free;convention;prince;protests;president;vote;facebook;five;@wbalradio;400000;decline;peaceful;learn;cvs;lifetime;pandemic;@baltimoresun;dropped;youtube;alone;next;55k;world;announced;officials;personal;cbs;press;210;expanded;impossible;agencies;richard;hold;birthday;drops;84;superintendent;indoor;unrest;dining;2;integrity;fought;plan;captioning;big;near;roadmap;equipment;front;27;units
hogan;0;4;8;12;0;2;0;0;2;8;0;6;0;0;8;6;2;4;6;0;2;4;4;4;0;4;0;4;0;2;0;0;0;2;0;4;0;2;2;2;0;4;4;4;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;2;0;2;2;0;2;2;0;2;0;0;2;2;0;2
covid19;0;0;4;4;8;6;8;8;0;0;4;0;2;0;0;0;6;4;2;6;6;2;2;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;4;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
maryland;0;0;0;6;2;6;6;4;4;4;0;2;4;0;2;2;0;4;4;2;0;0;6;0;0;0;0;2;2;0;0;0;4;0;0;0;0;2;4;0;0;2;2;0;4;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2
gov;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;2;2;4;4;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;6;2;2;4;0;6;0;0;0;0;0;0;2;0;6;2;2;0;2;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
@wjz;0;0;0;0;0;0;4;2;4;0;4;0;2;0;2;0;0;0;2;4;0;0;4;2;0;0;4;2;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;4;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2
rate;0;0;0;0;0;0;0;10;2;0;0;0;6;0;0;0;4;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
positivity;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;6;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0
