;united;president;trump;states;great;people;new;government;news;administration;house;federal;american;media;national;state;obama;best;republican;security;russia;china;white;court;democrats;says;free;senator;department;supreme;campaign;world;fake;donald;election;country;amazing;history;party;report;story;trying;washington;night;america;money;year;fbi;left;looking;justice;americans;police;congress;fact;good;working;weeks;trade;force;lot;wrong;job;man;friday;monday;million;second;russian;south;big;hard;love;fight;thing;take;friend;act;john;senate;signed;air;special;countries;times;hillary;could;thank;post;use;city;wants;give;university;investigation;place;rights;york;military;regime
united;0;22;6;70;0;4;6;6;4;2;4;2;6;2;6;2;4;0;0;6;0;2;4;6;2;4;0;2;0;4;0;6;0;2;4;6;0;0;0;4;2;2;2;0;4;2;4;0;2;2;2;2;2;4;2;4;4;4;2;0;2;4;0;0;0;0;2;6;0;4;4;2;0;6;0;4;0;2;2;4;2;0;0;6;0;0;0;2;2;4;0;2;2;2;0;4;0;0;6;4
president;0;0;40;20;10;6;4;4;8;4;6;2;12;8;10;2;4;4;8;4;2;4;6;4;4;6;0;4;0;4;6;2;8;10;6;4;2;2;2;6;2;2;8;8;4;2;2;2;2;2;8;4;0;2;8;4;6;6;0;0;2;0;2;0;4;8;0;2;2;4;4;2;0;2;2;0;0;0;2;4;4;0;4;4;0;2;4;2;4;2;0;4;2;4;2;2;0;0;0;4
trump;0;0;0;6;8;8;8;2;6;10;8;0;4;4;8;4;2;0;8;8;12;4;4;2;4;2;0;6;2;2;16;0;2;16;8;4;0;2;2;4;2;2;8;6;0;4;0;4;2;2;4;2;0;8;8;2;6;6;0;0;4;0;2;0;2;4;0;0;4;2;2;2;0;2;2;0;0;0;0;0;0;0;4;2;2;4;2;2;0;0;0;0;2;0;2;0;0;2;0;0
states;0;0;0;0;0;4;4;6;4;2;4;0;6;2;6;2;4;0;0;6;0;2;4;4;2;6;0;2;0;2;0;6;0;2;4;6;0;0;0;4;2;2;2;0;4;0;4;0;2;2;2;2;2;4;2;4;4;4;2;0;2;4;0;0;0;0;2;6;0;4;4;2;0;6;0;4;0;2;2;2;2;0;0;4;0;0;0;2;0;4;0;2;2;2;0;4;0;0;6;4
great;0;0;0;0;0;8;4;4;6;0;2;2;4;0;2;8;0;6;4;2;0;0;4;2;2;4;0;4;0;2;2;0;2;4;0;2;2;4;4;0;0;0;0;6;6;2;2;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;4;2;0;0;0;0;0;2;2;2;8;4;2;0;6;0;0;2;0;0;0;2;0;0;2;4;0;0;2;4;0;0;0;2;2;0;0;2
people;0;0;0;0;0;0;6;6;8;0;2;8;12;8;6;2;0;2;2;6;2;2;4;0;2;4;2;0;2;0;4;2;4;0;2;6;2;2;0;0;0;0;4;2;0;2;2;0;4;0;2;0;0;2;0;4;2;4;2;2;4;0;4;0;0;0;2;0;2;2;0;0;2;4;2;2;2;2;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;2;4;2;4;2;2;0;0;0;2;2;0;2;4;0;2;0;2;2;8;2;2;0;2;2;0;2;0;0;2;0;0;0;2;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;4;2;0;2;2;0;2;0;0;0;2;2;2;2;0;0;0;2;2;0;10;0;2;0;2;2;2;0;0;0;0;0;0;10;2;0
government;0;0;0;0;0;0;0;0;4;2;4;16;0;2;0;2;2;2;2;0;0;2;0;4;0;2;0;0;2;2;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;4;0;2;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;6;6;2;2;16;2;0;4;0;4;4;0;0;6;0;0;2;0;2;0;0;0;4;18;2;0;0;2;0;2;2;2;0;0;2;4;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;2;4;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;18;0;0;0;2;0;0;4;2;0;0;2;2;4;2;0;2;2;0;0;0;4;0;6;2;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0;0;4;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;8;4;0;18;0;2;2;0;0;0;0;2;2;2;0;2;2;0;2;0;2;0;4;0;0;4;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;2;0;0;0;0;2;0;2;2;2;0;0;4;0;0;0;0;0;2;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;4;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;2;2;4;2;0;0;2;4;4;4;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;0;4;0;2;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;2;2;14;2;2;0;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;10;4;0;4;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;4;2;2;0;0;0;0;2;0;0;0;0;0;4;2;4;4;0;2;0;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;2;0;2;0;0;0;0
