;president;united;states;great;people;trump;new;american;government;federal;house;state;national;news;working;white;world;administration;democrats;campaign;man;obama;republican;americans;court;best;party;department;country;huge;thing;love;washington;trying;hillary;thank;fbi;media;help;police;america;former;law;clinton;job;york;democratic;history;part;fake;strong;donald;justice;story;week;election;supreme;economy;announce;hard;may;post;called;win;presidential;men;support;take;following;asked;russia;proud;deal;year;away;2016;continue;second;billion;military;work;good;congress;dnc;left;care;life;fact;released;shooting;attack;game;big;bill;businesses;city;texas;looking;friday;bernie
president;0;38;36;24;18;56;18;16;12;10;16;0;16;12;14;12;6;6;8;10;8;10;8;8;8;6;10;6;6;2;4;0;8;10;6;2;12;16;4;2;2;12;4;4;4;6;4;4;6;8;6;14;8;4;8;4;4;2;4;4;4;6;4;4;2;2;4;6;0;8;6;4;2;0;4;4;6;2;4;4;0;2;4;4;2;0;6;4;2;2;0;0;6;10;6;4;2;6;10;2
united;0;0;144;12;20;16;12;14;26;2;2;10;10;6;8;0;14;10;4;6;0;2;4;8;8;10;6;6;2;0;4;0;2;6;2;2;4;8;6;0;14;0;6;4;4;0;2;6;2;4;4;2;4;4;4;4;8;6;2;4;4;2;0;0;0;6;12;8;2;6;0;8;6;0;4;0;6;2;2;8;2;4;6;2;4;2;6;2;2;2;2;0;6;4;0;2;0;0;0;2
states;0;0;0;12;22;18;12;14;26;4;2;10;10;6;8;0;12;10;4;6;2;2;6;10;6;10;6;6;4;0;4;0;4;6;2;2;6;8;4;2;12;0;8;4;4;0;2;4;2;6;2;2;4;4;4;4;6;6;2;4;4;2;2;0;0;6;14;8;0;8;0;8;4;4;4;0;6;0;0;8;2;4;4;2;4;2;4;2;2;2;2;0;8;4;0;0;4;0;2;2
great;0;0;0;0;24;16;14;8;6;4;8;22;12;10;8;12;6;2;6;4;6;2;12;6;4;18;8;0;14;6;10;8;4;10;4;10;4;2;2;2;8;0;2;4;16;6;2;6;6;4;6;4;0;4;6;2;4;6;2;8;6;4;2;0;0;2;2;2;0;0;0;4;4;2;4;2;0;2;2;4;2;4;6;2;4;2;6;2;2;0;2;4;2;8;6;2;4;6;2;2
people;0;0;0;0;0;10;6;40;10;4;4;8;6;8;12;6;6;4;2;10;4;8;10;2;6;6;8;6;12;6;14;10;6;4;6;10;8;4;0;4;6;4;2;4;10;4;2;2;2;2;4;0;2;6;4;6;2;6;0;4;4;4;4;2;2;4;2;2;2;4;2;8;6;2;2;2;4;2;0;6;4;4;2;2;6;2;4;2;0;4;6;0;2;4;2;0;4;4;0;2
trump;0;0;0;0;0;0;20;2;10;8;6;8;10;12;2;4;4;22;12;30;6;2;6;8;4;2;10;12;8;2;6;2;6;8;4;6;20;12;6;2;0;12;4;2;8;10;2;6;4;8;6;32;12;2;6;8;4;2;2;4;2;6;0;8;10;0;2;4;0;4;14;0;4;2;2;12;0;0;6;2;0;4;6;4;2;0;0;8;6;0;4;2;4;8;2;2;2;4;8;2
new;0;0;0;0;0;0;0;4;8;10;2;16;10;10;4;2;2;6;8;10;4;4;6;10;2;4;8;4;0;4;0;6;2;0;4;6;8;2;6;4;0;6;4;8;4;38;4;8;6;4;2;0;4;8;2;2;0;0;4;2;0;6;8;8;2;2;4;4;4;4;2;8;0;8;2;0;0;0;4;0;0;4;4;0;0;0;2;2;6;0;0;4;2;4;4;2;0;8;6;4
american;0;0;0;0;0;0;0;0;2;2;12;2;8;8;4;12;6;6;4;0;2;12;4;8;6;6;0;4;4;6;8;2;8;2;6;0;2;2;0;2;2;4;4;4;2;0;0;8;2;0;0;0;2;8;2;4;4;6;2;2;0;6;8;6;2;0;0;2;2;2;0;2;6;6;0;0;2;2;0;0;2;2;2;0;2;2;2;6;2;0;0;0;0;2;4;0;0;4;0;0
government;0;0;0;0;0;0;0;0;0;28;4;10;0;4;10;2;2;8;0;2;2;4;2;2;2;0;2;4;2;4;0;0;2;2;0;0;0;0;8;0;4;2;6;0;6;0;0;2;6;2;4;0;2;0;4;0;2;2;4;4;0;2;0;2;0;0;8;2;4;2;0;4;2;0;0;0;2;0;12;2;0;0;2;0;0;0;2;0;0;0;0;2;8;4;0;2;2;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;4;6;4;6;4;2;0;10;6;0;4;6;2;2;10;0;0;4;2;2;0;0;6;4;0;4;0;0;6;0;2;0;8;0;0;2;2;2;6;2;2;2;4;2;4;0;4;6;2;2;0;2;0;2;0;0;2;2;4;0;0;2;2;0;0;0;4;0;6;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;6;4;0;6;0
house;0;0;0;0;0;0;0;0;0;0;0;6;2;4;10;44;0;4;10;0;4;14;6;4;0;0;2;2;0;0;0;0;4;0;0;0;2;2;0;2;2;4;2;0;4;0;2;4;0;0;4;2;0;4;4;6;0;0;2;0;2;2;6;0;2;0;6;0;0;2;2;0;0;2;0;4;6;0;2;0;2;0;8;0;2;2;4;2;4;4;0;0;2;6;4;0;0;2;4;0
state;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;4;4;4;6;0;2;2;2;6;2;0;6;4;0;0;2;0;2;4;2;2;0;0;2;0;6;2;2;2;8;4;2;4;4;0;0;0;0;2;6;4;0;0;0;6;2;2;0;4;0;4;0;2;0;0;4;4;2;4;2;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;2;6;0;4;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;4;4;4;2;2;10;4;0;8;6;0;2;2;2;2;2;4;8;4;2;4;2;2;2;4;2;6;0;4;18;0;0;6;0;6;0;2;2;4;0;0;2;2;0;2;0;0;4;0;0;0;4;10;0;4;2;4;4;0;2;2;0;0;2;0;2;14;4;0;2;2;4;4;0;2;0;2;2;2;0;2;2;6
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;6;2;0;2;6;6;0;2;2;4;0;2;4;0;6;10;0;2;0;16;2;0;0;0;0;0;0;4;0;4;2;32;2;4;0;4;2;4;0;2;0;2;2;2;0;2;2;2;2;2;4;4;4;0;0;0;4;0;2;0;2;0;2;4;2;2;4;0;0;2;0;0;0;0;2;0;2;2;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;2;2;4;2;10;0;2;2;4;2;0;4;0;0;4;2;4;2;10;0;4;4;0;6;0;6;0;2;2;0;2;2;0;2;0;0;0;0;2;6;14;0;0;4;0;2;2;4;0;2;0;2;8;0;2;2;2;6;0;2;4;2;0;2;2;2;2;0;0;0;2;0;2;0;0;2;0;0;2;0;4
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;10;0;0;0;2;0;0;0;0;0;0;8;0;2;0;2;0;0;0;2;2;2;2;6;0;2;2;0;0;4;2;0;4;2;2;0;0;2;2;2;4;6;2;2;2;4;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;4;0;0;0;2;0;4;4;0;0;0;2;4;0;0;2;2;4
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;6;2;0;6;0;0;0;0;0;2;2;0;2;6;0;8;0;0;2;2;2;0;8;0;0;0;0;0;2;0;0;0;4;0;2;2;0;2;0;0;0;0;4;0;0;2;6;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;2;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;30;0;0;2;0;2;8;0;2;2;2;4;0;4;4;4;0;0;2;0;4;0;0;2;4;0;6;2;0;0;0;6;4;2;0;2;0;0;0;4;2;0;0;2;0;2;2;2;0;4;0;2;2;2;2;2;0;2;0;0;0;2;2;2;2;0;4;0;0;4;0;4;2;0;2;2;2;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;8;4;2;2;4;2;2;2;4;0;0;8;2;0;0;4;0;0;0;2;0;4;2;2;4;4;0;4;0;2;0;0;2;2;2;4;0;4;0;0;6;4;4;4;2;4;0;4;4;0;0;0;4;2;2;2;0;4;2;6;2;0;2;2;0;2;4;2;0;0;0;4;2;0;0;0;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;6;6;0;0;4;0;2;4;10;0;8;2;2;0;2;4;2;12;0;0;14;2;0;0;0;4;6;0;0;4;0;0;0;4;0;0;0;8;14;0;0;2;0;0;8;0;0;0;0;10;0;0;2;2;0;2;0;8;2;0;0;0;6;0;0;2;0;0;0;0;0;0;0;6
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;0;2;2;0;0;2;0;2;0;0;10;2;2;12;2;2;2;0;2;0;0;2;0;0;2;0;2;2;4;0;0;0;0;0;4;2;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;8;0;4;4;0;0;2;2;4;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;6;0;4;2;2;0;0;2;0;6;2;2;0;2;2;4;0;0;2;0;6;6;2;0;0;0;0;0;2;4;2;0;2;0;4;2;2;0;2;0;4;2;0;2;2;0;0;0;0;0;2;4;2;2;0;2;0;0;4;0;4;0;0;0;2;2;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;0;4;2;4;2;2;6;2;0;0;4;0;0;2;4;0;2;0;0;2;4;0;6;2;2;0;0;2;2;0;2;0;0;2;0;2;2;2;0;2;4;0;2;4;4;0;2;2;2;2;2;0;0;0;2;4;0;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;2;2;2;0;2;2;0;6;2;4;2;2;0;0;2;2;0;2;0;2;2;6;2;0;2;0;0;6;6;2;0;6;2;2;2;4;4;0;2;0;0;0;2;0;0;6;0;4;0;0;2;0;4;0;2;0;2;8;4;0;2;0;2;0;0;0;2;0;0;2;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;0;0;0;4;0;0;0;0;0;0;2;32;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;2;0;4;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;8;2;0;0;2;0;2;4;0;0;4;2;0;0;4;0;2;2;4;0;2;0;0;2;0;0;2;2;0;4;2;2;2;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;6;0;2;0;0;0;0;0;2;2;0;0;2;0;2;2;2;2;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;6;0;0;2;0;2;4;0;0;6;0;2;8;0;0;2;2;4;0;2;0;2;0;2;2;0;2;0;0;4;2;2;2;4;2;0;0;4;0;0;0;4;0;0;0;2;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;8
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;10;0;2;2;0;0;0;0;4;2;0;0;0;4;2;2;22;0;0;4;0;0;0;0;2;0;0;2;6;0;0;0;0;4;6;0;2;2;2;6;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0
