;president;speaking;trump;senate;@realdonaldtrump;people;news;american;south;fox;china;carolina;work;support;@seanhannity;house;great;tonight;latest;americans;impeachment;iran;democrats;democratic;help;state;comes;minutes;decision;iranian;tune;general;hope;states;senator;working;good;world;administration;live;vote;economy;america;regarding;country;national;coronavirus;forward;congress;morning;republicans;call;best;united;primary;republican;afghanistan;biden;take;military;appreciate;believe;nation;new;war;hard;bill;hall;family;team;job;fight;town;freedom;political;virus;economic;mr;trumps;unemployment;business;police;process;colleagues;case;channel;efforts;could;end;pay;#covid19;force;needs;party;governor;security;still;act;life;graham
president;0;0;98;24;90;30;10;28;6;2;4;6;10;22;2;22;24;2;0;10;14;22;12;12;14;14;10;2;18;16;0;10;14;10;8;10;16;10;4;0;6;10;8;10;8;8;6;10;18;0;2;16;10;8;4;2;4;10;12;10;18;8;16;10;12;4;6;0;0;18;8;2;0;6;4;6;4;10;32;4;6;0;6;6;6;0;10;6;14;0;0;8;2;4;4;4;2;4;4;2
speaking;0;0;0;10;2;0;78;0;0;88;8;0;0;0;80;0;2;56;60;0;8;8;2;0;0;0;0;50;2;2;46;6;0;2;0;0;0;2;0;32;0;0;0;0;0;0;8;2;0;30;2;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;8;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;28;0;2;0;0;8;0;0;0;0;0;0;4;0;0
trump;0;0;0;20;22;22;4;20;4;2;6;4;10;14;2;4;14;2;0;8;4;14;12;6;14;4;2;2;8;10;0;6;8;6;2;2;0;8;28;0;2;14;6;4;12;6;8;8;8;0;4;2;4;6;2;2;4;4;6;4;8;2;6;10;6;2;2;0;2;12;2;0;0;4;4;8;0;2;2;2;8;0;2;8;2;0;6;4;8;0;0;2;0;2;2;6;2;0;4;0
senate;0;0;0;0;10;8;0;8;4;0;8;4;8;10;2;20;0;0;0;4;24;0;14;10;2;2;2;8;2;4;0;0;6;6;10;4;0;2;4;0;12;6;2;0;12;0;4;6;2;2;8;4;2;6;8;18;0;0;8;0;4;2;0;2;2;4;8;0;2;0;2;2;2;6;2;2;4;2;0;0;2;2;10;14;2;0;4;2;4;0;2;0;0;0;0;0;4;8;4;2
@realdonaldtrump;0;0;0;0;0;14;6;16;4;2;0;4;2;8;0;6;12;4;0;6;10;16;8;4;8;10;10;0;2;8;4;2;8;2;4;8;8;4;4;0;8;2;6;6;4;0;2;4;8;4;0;4;2;2;4;0;0;4;6;6;2;2;6;4;4;2;4;0;0;4;2;2;0;6;6;2;6;2;2;2;0;0;4;0;0;0;4;0;6;0;0;6;2;4;0;0;0;4;0;2
people;0;0;0;0;0;0;2;28;0;0;0;0;16;8;0;2;6;0;0;8;4;8;2;12;10;6;4;0;0;14;0;4;10;4;4;8;12;4;2;0;2;0;0;4;4;0;0;4;10;0;0;0;4;6;0;2;2;0;4;0;4;2;2;0;2;2;10;0;2;6;10;0;0;10;8;0;0;0;4;8;2;0;4;6;0;0;0;8;10;8;0;2;6;0;2;4;2;4;4;0
news;0;0;0;0;0;0;0;2;6;86;2;4;0;4;36;0;6;30;32;2;8;6;0;2;0;0;0;24;0;0;22;2;0;0;2;0;4;4;2;4;0;0;0;2;0;2;4;2;2;16;2;0;0;0;2;0;2;0;2;0;2;0;2;6;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;28;4;2;0;0;2;2;0;4;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;6;0;0;10;6;10;0;4;6;6;4;0;0;6;0;2;4;4;2;4;6;4;2;0;2;4;2;8;4;2;0;2;10;0;0;0;4;4;0;0;10;2;0;6;2;2;0;2;0;0;10;0;4;2;2;2;0;6;6;2;6;0;2;0;2;4;2;2;2;0;0;6;8;2;0;4;2;2;0;4;2;4;0;0
south;0;0;0;0;0;0;0;0;0;0;8;86;2;12;0;0;10;6;2;0;0;0;2;6;2;8;2;0;2;0;0;2;2;4;0;2;0;2;0;0;10;4;2;2;4;4;0;6;2;2;8;2;4;0;8;8;2;4;0;2;4;0;2;2;2;4;0;4;6;2;6;2;2;0;2;0;0;0;2;0;6;0;0;0;0;0;2;0;2;2;4;2;2;6;12;2;4;4;4;0
fox;0;0;0;0;0;0;0;0;0;0;2;0;0;0;38;0;0;36;32;0;8;6;0;0;0;0;0;26;0;0;22;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;4;2;0;16;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;2;0;0;0;0;0;0;0;0;0
