;wisconsin;work;state;communities;continue;#covid19;health;safe;home;folks;together;businesses;support;neighbors;stay;local;wisconsinites;good;across;testing;learn;virus;safety;plan;community;protect;covid19;thank;great;announced;wisconsins;care;workers;find;may;best;program;help;staying;#saferathome;public;take;test;customers;pandemic;lives;remember;family;families;put;safely;critical;grant;box;food;safer;emergency;social;dial;week;million;viruses;contact;order;away;initiative;needs;turn;healthy;everyone;bounce;lets;supporting;happy;join;another;country;kids;students;ensure;supreme;black;court;briefing;resources;working;use;#ppe;offer;@dhswi;responding;distancing;efforts;taking;still;forward;life;#howwihelp;risk;live
wisconsin;0;14;12;10;8;10;8;8;6;12;24;10;6;6;2;8;10;8;6;4;6;4;6;6;2;0;4;4;12;8;2;6;4;2;4;4;6;4;4;8;4;4;0;6;4;6;0;2;4;10;6;2;2;4;4;4;0;2;8;4;0;2;2;2;0;2;0;8;2;0;4;10;4;4;2;4;0;0;4;6;2;0;2;0;2;2;0;4;2;2;2;0;2;2;2;2;2;2;2;0
work;0;0;6;12;8;8;4;6;4;6;10;4;2;6;2;4;8;12;6;0;2;4;4;0;4;4;0;4;8;2;2;4;4;2;6;6;6;2;2;2;4;4;0;2;2;6;4;2;4;2;4;2;6;4;0;4;0;6;0;2;2;2;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;4;2;6;4;2;4;0;0;0;4;2;0;0;2;4;2;0;2;0;2;6;2;0
state;0;0;0;10;10;2;6;4;4;12;8;4;8;6;2;2;4;8;14;2;2;2;4;0;8;4;2;4;4;4;4;0;4;2;4;2;2;4;2;2;2;0;0;2;0;2;2;2;2;2;0;0;2;0;2;0;0;0;0;2;2;4;0;0;0;4;0;0;0;2;0;0;2;2;2;0;8;2;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;2;0;0
communities;0;0;0;0;12;14;2;18;10;4;4;2;4;10;4;6;4;6;8;4;2;6;2;2;4;4;6;8;6;8;2;0;6;0;2;6;4;0;4;6;2;2;0;2;4;2;6;2;6;0;0;0;4;6;2;4;0;6;2;4;2;4;4;2;4;2;0;2;4;4;0;4;4;0;0;0;0;4;4;4;4;0;4;0;4;2;0;0;0;0;4;4;0;2;6;4;2;4;4;0
continue;0;0;0;0;0;6;2;14;10;4;4;6;2;6;8;2;2;2;2;0;2;8;4;2;6;4;0;2;0;4;2;0;8;2;4;6;2;4;0;4;0;4;0;2;2;2;6;2;8;0;0;0;4;6;0;6;0;4;2;0;2;0;0;4;2;2;0;2;6;6;0;2;0;4;0;0;4;0;2;2;2;0;2;0;0;0;0;2;0;2;2;4;0;0;2;2;0;0;2;0
#covid19;0;0;0;0;0;0;8;4;2;2;4;6;4;4;0;12;4;2;4;8;2;6;0;2;2;6;4;4;0;6;2;2;2;2;0;4;4;4;2;2;6;4;0;2;6;0;4;4;0;2;2;2;4;6;0;0;6;4;0;4;0;0;6;2;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;6;0;0;2;0;2;6;4;0;4;0;0;2;2;0;0
health;0;0;0;0;0;0;0;2;8;8;4;2;2;8;2;6;6;4;4;4;0;2;12;2;4;10;4;2;2;0;2;4;2;2;0;0;0;4;6;2;12;4;0;0;0;2;0;2;2;2;2;4;0;0;0;0;8;0;2;0;0;4;4;2;2;0;0;2;2;0;2;2;2;2;0;0;0;2;0;2;2;0;2;0;4;2;0;0;0;2;0;0;2;6;0;2;0;2;2;0
safe;0;0;0;0;0;0;0;0;16;6;4;6;4;6;10;4;4;4;0;0;4;6;2;0;2;2;4;4;0;2;6;0;4;0;4;4;2;4;4;6;0;0;0;6;2;2;4;0;6;0;2;2;2;4;0;8;0;6;4;4;2;2;0;4;4;2;0;4;10;6;0;6;4;2;0;2;2;0;0;0;4;0;4;0;0;0;0;0;0;2;2;4;2;0;6;4;2;0;4;0
home;0;0;0;0;0;0;0;0;0;6;4;0;0;8;12;0;6;2;4;0;4;4;2;0;6;2;6;0;2;0;2;2;0;2;4;0;0;2;10;6;4;0;0;0;0;2;4;0;4;2;0;0;0;2;0;12;4;2;2;0;0;4;2;4;4;0;0;2;10;2;0;4;0;0;0;0;0;2;2;0;6;0;6;0;0;0;0;0;0;2;0;2;2;2;6;2;0;2;4;0
folks;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;0;4;4;8;2;0;2;6;2;2;4;4;0;6;0;0;2;0;4;0;2;2;2;4;4;0;0;2;2;4;0;2;2;4;2;4;4;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;4;2;0;2;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;4;2;2;0;4;4;4;2;0;0;0;4;8;2;4;4;2;2;2;0;0;0;2;6;4;2;0;2;0;4;0;0;0;10;4;0;2;2;0;4;2;0;2;2;2;2;0;4;0;2;0;2;2;0;4;8;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;4;2;2;0;2;0;4;0;0;0;0;0;4;6;8;0;4;2;0;4;2;4;2;4;0;2;0;8;0;0;0;0;0;4;4;0;4;0;0;0;0;4;10;0;4;0;0;2;0;4;0;8;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;4;2;0;0;0;4;2;2;4;0;6;6;2;2;0;0;2;6;2;2;2;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;2;4;4;4;0;2;0;0;4;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;2;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;4;0;0;2;4;0;0;4;0;0;6;0;0;2;0;0;0;6;2;2;4;0;0;0;0;4;4;4;0;4;0;0;0;2;4;0;2;0;0;0;4;0;2;4;0;0;0;4;2;2;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;2;0;2;0;6;4;0;2;4;2;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;2;0;0;0;8;2;0;2;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;2;2;0;4;2;2;2;0;0;6;2;0;0;0;0;2;4;0;2;2;2;0;0;2;2;0;0;0;0;0;0;4;4;2;0;0;2;2;4;4;0;0;6;0;0;0;2;2;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0
wisconsinites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;4;4;0;0;2;2;0;2;2;0;4;0;0;2;0;4;2;4;4;2;4;0;0;2;2;2;0;2;2;0;0;0;2;2;4;2;0;2;0;0;2;0;2;2;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;4;2;4;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;4;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;2;2;2;4;2;0;0;0;2;0;4;0;2;0;2;4;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;2;2;2;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;4;0;2;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;6;2;0;2;4;2;0;0;2;2;2;0;2;0;2;2;2;0;0;0;0;2;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;10;6;2;2;2;0;4;0;0;2;6;0;0;0;2;0;0;0;0;8;0;2;0;0;2;0;0;2;8;0;2;0;0;0;0;0;2;2;0;6;0;0;0;8;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;2;0;4;2;0;2;0;0;0;0;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;2;0;2;0;4;0;4;2;6;4;2;0;4;2;0;0;2;4;0;0;0;2;2;2;0;2;0;2;2;4;0;0;2;0;0;0;0;2;0;0;2;0;0;4;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;0;0;0;0;2;0;0;2;6;4;0;2;0;4;0;2;2;2;0;0;4;6;2;0;0;2;0;10;0;4;0;2;0;0;0;2;2;6;4;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;0;2;4;2;0;2;0;0;0;0;2;4;0;4;0;2;0;0;4;4;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;6;0;4;2;0;0;0;0;2;2;0;4;2;0;0;6;0;0;4;6;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;2;2;0;6;2;2;2;2;2;2;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;2;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;4;2;2;4;2;2;0;0;2;6;0;0;0;2;0;4;0;0;0;2;0;2;0;4;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;2;0;0;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;2;0;2;2;0;0;2;0;2;2;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;4;0;2;0;0;4;0;0;0;0;2;0;0;0;0
