;people;great;united;states;new;trump;aug;president;fbi;may;investigating;american;sanders;information;man;working;campaign;election;2016;democrats;department;wants;russia;morning;democrat;left;big;law;year;party;california;committee;congress;team;foreign;comey;work;senate;youthank;act;2017;public;free;son;federal;national;sense;washington;history;state;thank;5;news;job;weeks;bernie;support;dems;military;bill;scientology;post;media;practice;nation;lost;recent;humor;country;death;white;released;home;helping;signed;thousands;massive;away;london;taking;pennsylvania;million;intelligence;successful;passion;killed;bad;former;administration;told;house;justice;squad;presidential;terrorist;americans;attack;justin;phone;russian
people;0;4;6;6;2;2;0;4;2;2;0;6;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;2;0;2;2;2;0;2;0;0;2;2;0;4;2;0;2;0;2;2;0;2;0;0;0;2;2;0;0;0;4;0;2;2;0;0;0;0;0;0;4;2;0;0;0;2;0;0;2;0;4;2;0;0;2;0;0;0;0;0;2;0;0;0;0
great;0;0;6;6;4;4;0;4;2;0;0;4;0;2;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;2;2;0;0;0;0;0;4;0;4;0;0;2;0;2;0;2;2;0;2;4;4;0;2;2;2;0;4;0;0;2;0;0;0;0;4;0;2;0;2;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0
united;0;0;0;28;4;4;0;12;2;4;4;2;0;6;0;0;2;0;0;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;2;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;2;2;0;2
states;0;0;0;0;4;4;0;12;2;4;4;2;0;6;0;0;2;0;0;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;2;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;2;2;0;2
new;0;0;0;0;0;4;2;4;4;0;0;2;4;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;2;2;0;0;4;0;2;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;4;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;6;4;2;2;2;2;0;0;2;2;4;2;2;2;0;2;2;2;2;2;0;0;2;0;4;2;0;2;2;0;4;0;0;2;2;0;0;0;0;0;2;4;0;2;6;4;2;0;2;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;2
aug;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;6;2;4;2;0;6;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;2;4;0;2;4;2;0;0;0;2;0;2;2;2;2;0;2;2;2;0;2;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;2;0;0;0
fbi;0;0;0;0;0;0;0;0;0;2;2;2;2;4;2;0;0;2;4;2;2;0;2;0;0;0;0;2;0;0;2;0;4;0;0;4;0;0;0;0;4;4;0;2;0;0;2;2;2;0;0;6;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;4;0;2;2;0;2;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;2;2;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2
investigating;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;4;2;0;6;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;0;0;2;4;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0
sanders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;2;2;2;2;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
