;people;w;new;workers;public;thank;work;healthcare;congress;working;community;covid;paid;everyone;take;help;pay;gop;money;vote;campaign;still;black;bill;communities;health;lives;could;call;relief;climate;change;leave;policy;care;millions;means;families;power;bc;food;justice;police;cant;check;country;support;without;trump;rent;racial;lot;year;coronavirus;major;fight;housing;good;protect;ny14;important;put;wall;folks;away;believe;nyc;etc;ubi;isnt;2;moment;house;live;york;next;family;state;week;progressive;peoples;deal;yes;actually;may;free;enough;great;please;sick;powerful;jobs;city;starting;talk;think;voting;federal;white;saying
people;0;38;16;10;14;4;14;22;16;24;8;16;14;14;6;12;14;14;8;10;10;14;8;6;10;10;18;10;2;8;8;12;8;12;8;22;8;8;8;24;4;6;2;16;4;12;2;10;12;12;8;16;4;6;10;0;12;6;10;0;4;10;12;4;6;8;6;8;12;8;0;6;4;4;8;8;10;0;4;2;2;8;4;12;0;6;8;0;0;6;10;6;4;2;8;8;6;4;6;6
w;0;0;6;10;8;2;8;8;8;2;4;10;4;6;4;14;6;8;10;4;6;16;6;8;6;10;2;4;4;4;12;8;6;2;8;8;4;6;6;8;2;8;8;2;0;0;2;8;6;4;2;10;4;0;6;2;8;6;0;4;6;2;8;0;4;2;2;4;4;6;6;8;2;4;2;0;4;2;0;2;0;4;6;8;0;4;4;2;6;2;2;6;4;6;2;4;0;0;4;0
new;0;0;0;4;10;4;2;6;4;4;4;4;2;4;4;4;4;0;6;6;0;2;8;0;8;4;0;0;2;0;10;4;2;2;2;0;2;0;2;2;0;6;2;0;0;4;8;0;2;2;6;2;4;0;0;2;2;2;0;2;2;2;0;2;0;0;2;2;0;2;0;2;2;4;26;4;0;8;4;2;2;14;0;2;4;0;0;2;2;2;2;2;4;0;0;0;8;2;2;4
workers;0;0;0;0;0;8;6;14;4;6;0;6;18;4;6;6;10;8;2;0;2;6;2;10;2;10;8;0;0;8;2;2;16;0;8;0;2;6;0;0;0;0;0;4;0;6;8;0;2;4;2;0;4;2;0;4;0;2;8;2;2;4;0;2;0;6;4;6;6;0;2;4;4;4;2;0;0;4;6;0;0;0;0;0;2;4;2;2;0;4;2;0;0;0;0;0;0;0;2;0
public;0;0;0;0;0;0;2;6;10;2;2;4;6;6;4;2;6;6;8;4;2;2;0;6;2;16;2;6;2;4;2;4;4;6;0;2;2;0;0;6;4;6;2;2;0;2;4;0;0;0;6;0;2;2;2;4;2;4;2;0;2;0;2;2;2;2;4;0;4;2;2;2;0;0;0;0;4;4;0;2;2;2;2;4;0;2;2;0;2;0;0;0;0;4;2;8;2;0;0;2
thank;0;0;0;0;0;0;6;4;2;4;0;2;6;8;2;2;2;0;0;0;6;2;0;2;2;0;2;0;4;2;4;6;6;0;2;0;0;4;0;2;0;0;0;2;0;0;8;2;0;0;0;2;0;2;0;6;0;0;0;2;0;4;0;2;0;0;2;0;2;0;0;2;0;2;0;2;2;0;2;4;2;2;2;0;0;0;2;4;0;4;0;0;0;0;4;0;0;2;0;0
work;0;0;0;0;0;0;0;4;0;2;4;2;8;8;6;4;2;2;4;0;8;2;2;0;0;4;6;4;2;4;2;2;4;2;2;0;2;4;0;6;2;2;0;6;2;2;0;6;2;2;0;6;0;0;0;2;2;0;0;0;2;4;2;0;0;0;0;2;6;4;0;0;0;0;0;0;2;0;0;0;4;0;4;0;0;2;2;6;4;2;2;8;0;0;0;2;0;2;0;2
healthcare;0;0;0;0;0;0;0;0;4;2;4;0;14;2;4;0;8;2;4;0;4;4;0;4;2;8;10;0;0;4;6;0;12;4;2;2;4;0;2;0;4;6;4;6;0;4;2;2;0;4;4;0;2;2;4;4;14;4;4;0;4;0;0;0;2;2;0;4;2;0;0;0;0;4;2;2;0;4;2;0;4;2;0;6;0;2;0;2;0;10;0;0;2;0;2;0;0;2;0;0
congress;0;0;0;0;0;0;0;0;0;8;4;2;0;4;0;2;0;2;2;6;4;0;0;12;0;2;2;2;6;4;2;4;0;2;0;2;0;4;6;4;0;4;2;0;6;6;4;2;4;4;2;0;6;0;4;2;4;0;8;0;0;0;8;0;4;4;0;2;0;0;0;2;4;0;2;6;0;2;0;6;2;2;4;2;2;0;0;0;0;0;0;0;0;2;2;4;2;0;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;8;2;4;0;2;2;0;8;4;0;0;2;4;4;2;4;4;2;2;0;2;12;0;0;0;2;0;2;4;2;4;0;2;6;2;2;2;2;2;6;0;6;0;2;0;0;6;4;2;2;2;2;0;2;0;0;0;0;2;6;0;0;2;2;2;2;4;0;0;0;0;4;2;2;4;2;0;0;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;10;0;4;4;8;0;0;2;0;6;0;6;0;4;2;4;2;2;6;2;0;0;2;0;0;0;2;2;0;8;4;4;2;2;2;0;0;0;0;2;0;2;0;0;0;6;2;2;10;4;0;0;0;4;4;0;2;0;0;2;0;2;2;0;2;0;2;2;0;2;2;4;0;0;0;0;4;4;0;2;0;0;0;0;0;2;0;0;0
covid;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;6;2;0;0;2;2;0;8;0;10;4;6;2;4;2;0;2;2;0;4;0;4;0;2;4;4;2;2;0;2;4;4;2;0;0;2;0;0;2;2;2;0;0;0;6;2;4;2;0;2;4;10;2;0;0;4;0;6;0;2;2;0;0;2;0;0;0;0;0;2;6;0;2;4;0;0;0;0;2;2;0;0;2;2;0
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;8;4;0;0;0;4;0;6;0;8;0;0;2;2;0;0;36;2;2;0;4;2;0;0;4;0;0;6;2;2;2;0;0;4;0;0;0;6;0;4;0;0;6;0;2;2;0;0;0;6;2;4;12;2;2;0;2;4;2;0;2;0;0;0;0;0;0;2;2;2;6;0;4;18;0;4;0;0;0;2;0;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;0;0;2;0;2;0;0;0;2;2;8;0;2;2;6;2;4;2;6;0;2;0;6;0;0;0;2;0;2;6;4;0;8;0;2;4;0;2;0;6;0;0;4;2;2;0;2;2;2;4;0;0;0;0;2;6;2;2;0;0;2;0;2;4;0;0;4;0;2;2;2;0;0;0;2;0;4;2;2;2;2;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;2;0;2;2;2;2;4;2;8;4;6;2;4;2;4;6;2;0;2;2;0;0;2;0;2;0;0;2;2;4;2;2;4;0;4;0;2;0;2;2;0;4;4;2;6;2;0;4;4;2;4;6;0;4;2;2;0;0;0;6;2;0;2;2;4;2;0;0;4;2;0;2;2;2;0;0;2;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;2;2;2;0;6;6;8;2;2;6;0;4;4;0;4;0;2;6;0;0;0;0;4;8;2;2;2;0;4;0;4;2;2;4;0;0;6;2;2;0;2;2;0;0;2;4;2;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;4;2;0;4;2;4;0;0;0;0;0;0
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;4;2;0;0;4;0;8;0;2;6;2;2;4;10;4;0;0;4;0;4;4;2;6;2;4;0;6;0;2;6;0;6;2;4;4;0;0;2;6;2;2;0;2;4;2;0;2;0;2;0;2;2;4;2;4;0;0;0;0;4;0;0;2;0;2;2;4;2;0;0;0;2;0;0;4;2;0
gop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;8;0;2;2;2;0;0;2;0;4;2;2;2;0;0;0;4;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;2;0;2;0;0;0;2;6;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;0;2;0;2;0;4;2;4;0;2;0;2;0;4;4;0;0;0;6;0;2;2;2;4;2;4;0;0;4;0;8;2;4;4;0;0;2;0;4;2;4;0;0;4;0;2;0;0;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;4;2;0;4;2;0;0;0;0;2;4;4;0;4;2;0;0;2;0;4;2;2;0;4;2;2;0;2;2;0;2;0;0;2;2;0;2;2;0;8;0;2;0;0;0;4;0;10;0;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;8;0;4;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;2;0;6;0;0;0;0;0;2;2;0;2;2;2;2;0;2;2;2;0;2;0;4;0;0;4;0;0;0;4;0;0;0;4;6;0;2;2;4;4;2;0;2;0;0;0;2;0;0;2;0;0;4;2;2;2;0;2;4;0;4;4;2;0;2;0;2;2;0;2;0;0;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;2;0;2;4;0;2;0;2;2;2;2;0;4;0;2;0;4;2;2;2;2;2;2;4;2;0;2;2;2;6;0;2;4;0;2;0;2;2;2;6;0;0;2;2;4;0;0;0;0;4;2;0;2;0;2;0;4;4;4;0;0;0;0;2;0;2;2;2;4;0;0;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;0;2;0;0;0;2;0;0;4;0;2;2;0;4;8;0;2;2;0;0;4;0;8;2;0;0;0;0;0;0;2;0;0;2;0;4;4;2;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;6;4
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;6;0;0;6;0;2;0;0;4;0;2;0;0;0;2;0;2;4;2;0;6;0;0;2;2;4;0;0;0;0;0;0;2;2;0;4;0;2;4;2;2;4;0;4;2;0;8;0;2;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;4;2;4;2;2;0;2;0;2;0;0;0;4;0;0;2;0;2;0;2;0;2;0;6;2;6;0;2;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;0;0;2;2;0;2;2;6;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;8;0;2;0;0;0;0;0;4;0;2;0;2;0;0;4;0;2;2;0;0;2;0;0;4;0;2;2;0;2;0;0;0;0;4;8;6;0;2;2;0;2;2;2;0;2;4;0;0;0;0;0;0;2;0;0;0;2;2;0;4;2;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;4;0;4;2;0;2;4;0;6;0;0;0;4;2;0;4;0;2;4;4;6;2;0;2;2;6;2;0;2;0;2;6;2;0;2;0;2;0;2;2;0;0;2;2;0;2;0;6;2;2;2;2;0;2;0;0;0;2;0;0;0;4;0;0;4;0;2
could;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;4;0;4;0;2;2;0;0;0;0;2;2;2;4;6;0;2;4;2;2;0;2;2;0;0;0;2;2;0;0;2;2;0;0;4;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0;2;2;2;0;0;2;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;0;4;4;2;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;6;0;0;4;0;4;2;2;2;0;4;6;0;4;4;2;2;2;0;6;6;0;0;2;4;2;2;2;0;4;2;0;2;4;0;0;2;0;2;2;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;8;0;0;6;0;0;2;0;2;0;4;0;10;0;0;2;2;4;0;2;2;0;2;0;0;0;0;4;2;2;2;4;2;2;2;2;0;0;2;2;0;0;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;2;0;0;2;0;6;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;4;2;2;0;0;0;0;0;4
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;8;0;2;0;2;4;0;0;0;6;2;0;0;0;4;0;2;0;0;0;0;0;4;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;4;2;0;4;2;0;2;0;0;2
leave;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;4;0;0;2;0;0;4;0;0;0;6;0;4;0;0;6;0;2;2;0;0;0;2;2;4;10;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;12;0;0;0;0;0;0;0;0;0;0
policy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;4;2;8;2;2;2;0;2;4;2;0;8;6;0;2;4;2;4;0;0;0;2;0;2;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;4;4;2;0;2;0;0;2;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;4;2;2;2;2;0;2;4;2;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;4;4;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;2;0;0;0;0;2;2;0
