;people;w;new;black;june;voting;vote;police;community;communities;york;congress;ballot;primary;justice;officers;money;thanks;streets;early;history;nypd;isnt;person;white;campaign;stay;place;everyone;work;election;movement;public;@jamaalbowmanny;start;check;free;country;tuesday;violence;pay;racial;location;ny;world;safe;budget;may;take;mail;tear;saying;chose;wouldnt;absentee;thank;republicans;anyone;state;polling;deal;choice;plan;power;fake;commitments;case;nyc;bc;find;brown;put;problem;home;6;gas;politicians;working;yes;havent;national;cast;23rd;proud;side;healthcare;protect;across;away;job;wall;week;leaders;millions;life;sleep;name;housing;tweet;believe
people;0;8;2;6;2;2;4;2;0;6;2;2;0;0;0;2;2;0;2;0;0;0;2;0;4;4;2;0;0;2;0;2;0;0;0;2;2;2;4;0;2;2;0;0;2;2;0;0;2;2;4;2;4;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;4;0;2;2;0;2;0;2;0;0;0;0;2;0;2;2;4;2;2;2;2;0;2;2;2;2;0;2;0;0;2;0
w;0;0;0;2;0;0;0;4;2;0;0;0;0;0;4;2;2;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;2;2;2;0;0;0;0;2;2;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0
new;0;0;0;2;8;8;2;0;0;4;8;2;2;6;2;2;0;0;4;2;0;2;0;0;0;0;0;0;0;0;4;4;4;2;0;0;0;2;2;0;0;2;4;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
black;0;0;0;0;0;0;2;2;4;4;0;0;0;0;2;2;2;0;0;0;2;2;0;0;4;2;0;4;0;2;0;0;0;0;2;2;2;0;0;2;2;2;0;0;0;0;4;0;2;2;0;4;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;2;0;6;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;2
june;0;0;0;0;0;8;4;0;0;2;6;2;6;8;2;0;0;0;4;6;0;0;0;2;0;0;0;0;0;0;4;4;2;4;0;2;0;2;6;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;6;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
voting;0;0;0;0;0;0;8;0;2;2;6;0;6;4;2;0;0;0;4;6;0;0;0;2;0;0;2;2;0;0;4;4;2;0;0;2;0;0;4;0;0;2;6;0;2;0;0;2;0;2;0;0;0;0;6;0;0;0;0;4;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
vote;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;0;0;0;0;4;0;0;0;6;2;0;2;0;0;0;6;0;0;2;0;2;0;0;6;0;0;2;4;2;2;0;0;2;2;4;0;0;0;0;4;0;2;0;0;2;0;0;4;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;6;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;4;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;4;2;2;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;2;4;0;0
community;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;4;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;0;0;2
communities;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;2;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
ballot;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;4;0;0;0;2;0;0;2;0;0;4;0;2;0;2;4;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;6;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0
primary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;4;4;2;4;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
officers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;4;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
streets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;2;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;6;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nypd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
isnt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
person;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
