;sd;south;state;dakota;great;business;big;@realdonaldtrump;forward;@whitehouse;new;visit;thank;#southdakotaopenforbusiness;life;2020;2019;incredible;work;world;producers;leaders;china;trade;week;folks;progress;thankful;year;help;together;phase;government;months;national;trafficking;people;glad;funding;communities;looking;watch;check;families;bill;agreement;joined;#keepsdsafe;human;veterans;ag;budget;learn;best;education;equip;craig;across;address;chance;making;officers;award;news;team;school;special;place;capitol;dakotas;hear;proud;travel;dakotans;economic;serve;signed;israel;jerry;chief;service;river;issues;working;red;wonderful;tourism;legislature;strengthening;strong;deal;feed;safety;vote;spearfish;talk;next;join;awards;@sdpublicsafety
sd;0;8;8;6;2;6;12;8;8;10;4;6;2;4;4;6;4;4;4;8;10;0;10;10;6;4;2;0;4;2;0;8;2;4;2;4;4;2;2;2;2;0;4;0;0;6;4;2;4;2;2;6;4;4;2;4;2;6;0;4;4;0;0;2;0;4;4;2;0;0;2;6;2;2;0;0;6;2;4;0;2;0;0;4;2;0;0;2;0;2;4;4;2;2;2;2;2;2;0;0
south;0;0;10;32;8;8;4;2;6;0;10;2;2;8;4;6;4;4;4;4;2;2;0;0;2;4;2;6;0;2;6;0;2;2;2;0;0;0;4;4;6;4;2;4;6;2;0;0;0;2;2;2;4;2;2;2;0;2;6;2;4;4;2;2;4;0;0;2;0;6;4;0;2;6;4;2;0;0;0;2;2;0;2;2;4;2;4;2;4;4;2;2;0;0;0;2;2;0;4;0
state;0;0;0;10;4;4;4;2;2;4;2;0;2;2;4;4;0;0;0;2;2;2;4;4;2;2;2;4;2;2;2;2;2;4;0;0;4;0;0;0;0;2;4;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;6;2;0;2;2;2;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;2;2;0;2;2;0;0;0;2;0;0;2;2;2;0;0;2;4;0;0;0
dakota;0;0;0;0;4;6;2;2;6;0;8;2;2;6;2;6;4;4;4;4;2;2;0;0;2;4;2;6;0;0;6;0;0;2;2;0;0;0;2;4;6;4;2;2;4;2;0;0;0;2;2;0;4;2;0;0;0;2;6;2;4;2;2;0;2;0;0;2;0;0;4;0;2;0;4;0;0;0;0;2;2;0;2;0;4;2;2;0;2;4;2;2;0;0;0;2;2;0;2;0
great;0;0;0;0;0;2;2;0;6;0;0;2;2;4;0;4;2;4;4;2;0;2;0;0;0;2;2;4;0;2;0;0;0;2;0;0;2;2;2;0;6;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;4;4;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;2;0;0;0;4;0
business;0;0;0;0;0;0;0;0;2;0;2;2;0;6;2;4;0;0;0;2;0;4;0;0;0;4;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;6;0;10;0;2;0;0;0;0;2;0;0;4;8;0;10;10;4;0;0;0;0;0;0;8;0;0;2;0;0;2;0;0;0;0;2;0;0;6;4;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;2;0;2;2;0
@realdonaldtrump;0;0;0;0;0;0;0;0;2;10;2;2;0;0;0;0;0;2;2;4;10;0;6;6;2;0;2;2;0;2;0;6;2;0;2;0;2;2;0;0;0;0;2;0;0;6;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;4;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;2;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;6;2;2;2;2;2;2;0;0;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;2;8;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;2;0;0;2;0;0;0;2;0;2;0
@whitehouse;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;8;0;8;8;2;0;2;2;0;0;0;8;2;0;0;0;2;2;0;0;0;0;2;0;0;4;4;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;2;0;0
