;people;president;new;great;trump;government;united;states;national;news;man;best;love;department;country;party;house;american;thank;federal;state;york;administration;military;number;security;republican;big;hard;working;history;help;world;million;donald;obama;committee;democrats;police;year;proud;media;story;job;game;night;war;massive;may;democratic;second;white;stand;campaign;biggest;congress;shooting;vote;senate;use;support;radical;think;strong;continue;election;lot;bill;court;city;russia;good;complete;senator;greatest;announce;presidential;approved;controls;bad;real;money;public;fbi;next;talk;given;republicans;conservative;source;billion;moving;life;john;north;could;calling;called;hillary;left
people;0;14;4;12;6;6;8;6;0;2;0;4;2;0;6;4;4;18;2;6;4;2;2;4;2;2;4;6;6;2;2;4;2;0;2;4;0;2;0;2;6;2;2;2;0;2;0;2;0;4;0;2;4;0;2;0;2;2;0;4;6;0;4;6;2;6;10;0;0;0;4;4;0;2;2;2;2;0;0;0;0;6;2;0;0;0;2;2;2;0;0;0;0;2;2;0;2;2;2;0
president;0;0;4;6;16;10;10;8;0;4;0;0;2;4;6;0;6;10;4;4;0;0;4;0;0;4;2;2;4;8;6;2;4;2;4;8;4;2;0;2;2;2;0;4;0;0;2;0;4;0;2;4;4;0;2;6;0;0;2;4;2;0;2;0;0;4;4;0;0;0;2;6;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0
new;0;0;0;8;8;4;2;2;0;2;4;2;4;0;2;10;0;2;0;4;4;20;0;2;2;0;4;0;0;0;2;2;0;6;2;2;0;2;2;0;4;0;2;2;4;4;0;0;4;2;4;2;0;4;4;0;2;0;2;2;2;2;4;2;0;2;2;0;0;0;2;0;2;2;2;0;2;0;0;0;0;2;0;4;0;0;0;0;6;0;0;2;0;0;0;2;0;4;2;0
great;0;0;0;0;4;0;6;10;4;2;2;6;10;2;6;2;2;2;6;0;4;2;2;0;2;2;2;4;6;2;0;4;2;0;0;4;0;0;2;2;6;2;2;10;0;2;0;0;0;0;2;4;0;2;2;0;0;2;0;2;0;0;0;4;2;0;4;2;0;0;4;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;2;2;0;0;2;0;0
trump;0;0;0;0;0;6;8;8;2;4;2;0;4;8;4;4;6;0;0;0;0;4;6;0;0;2;6;2;2;8;0;0;2;6;20;2;6;6;2;0;0;2;0;2;2;2;0;0;8;0;2;2;0;8;0;2;2;2;2;0;0;0;4;0;0;4;2;0;0;0;4;2;0;2;0;0;2;2;0;2;2;0;0;4;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0
government;0;0;0;0;0;0;8;8;2;2;0;0;0;2;0;2;6;0;0;16;4;2;2;4;2;2;0;2;0;6;4;10;0;8;0;0;2;2;0;4;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;2;2;2;0;0;0;4;2;2;2;0;2;0;0;0;0;0;2;0;4;0;0;0;4;4;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0
united;0;0;0;0;0;0;0;40;2;0;0;4;2;2;8;2;2;4;2;2;2;0;8;6;0;2;8;0;0;2;8;4;2;0;4;6;2;0;0;0;2;0;2;4;0;2;4;0;0;0;0;2;2;0;4;0;0;2;2;2;0;2;0;2;2;4;4;0;0;0;2;0;4;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;2;0
states;0;0;0;0;0;0;0;0;2;0;0;4;2;2;10;0;2;4;2;4;2;0;6;6;2;2;4;2;0;2;6;4;2;0;4;4;2;0;0;0;4;0;2;4;0;4;4;2;0;0;0;2;2;0;4;0;0;0;2;2;0;2;0;2;4;4;4;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;2;0
national;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;2;0;2;0;4;0;2;2;4;14;4;0;2;0;2;0;2;4;2;2;10;0;2;2;2;0;0;0;0;0;2;0;2;2;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;2;2;4;2;2;0;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;4;0;0;2;2;2;2;0;0
news;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;4;0;0;2;0;0;0;2;0;4;0;0;2;0;2;2;2;0;0;0;2;0;2;2;6;2;0;2;0;2;4;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;2;2;0;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;6;2;0;2;4;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;2;2;2;0;2;2;0;2;2;2;2;2;2;0;0;0;0;0;4;0;2;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;4;0;0;0;2;0;0;0;4;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;8;0;2;2;0;6;0;0;0;2;0;4;0;2;0;0;0;2;4;0;0;0;0;0;2;2;2;2;2;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;2;0;6;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;2;0;0;4;2;0;0;2;2;0;2;0;2;2;2;0;0;2;2;0;0;2;0;4;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2;4;2;4;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;12;2;0;2;2;0;0;2;4;0;0;6;2;0;0;0;2;0;0;0;0;0;0;10;2;0;0;2;2;0;0;0;0;0;0;6;2;0;0;0;2;0;0;0;0;0;2;4;0;2;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;4
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;6;4;0;0;2;0;2;0;0;0;2;0;2;0;0;12;4;6;4;2;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;4;0;0;4;0;0;0;0;0;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;2;0;4;2;0;6;0;4;0;0;2;0;2;0;0;2;2;2;0;0;0;0;2;0;2;0;2;4;0;2;0;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
