;state;wisconsin;work;covid19;health;racism;country;help;folks;people;community;continue;healthcare;safe;change;support;youve;apply;public;together;crisis;million;nation;family;communities;moment;capitol;seoc;join;black;pandemic;program;force;healthy;grant;contact;history;tested;violence;everyone;disparities;learn;great;testing;climate;calling;celebrate;action;wisconsins;care;life;still;visit;businesses;large;building;able;across;good;george;june;@lgmandelabarnes;#covid19;news;justice;month;@wedcnews;lgbtq;farmers;masks;thoughts;best;quality;build;legislature;bill;worst;babies;important;summer;empathy;cannot;future;announced;affordable;site;color;juneteenth;states;task;symptoms;stay;pass;wisconsinites;offer;schools;groups;reflect;social;legislation
state;0;10;12;4;0;6;16;0;6;0;4;6;0;2;12;4;0;0;2;4;2;0;6;4;2;4;8;2;4;0;4;0;6;0;0;0;6;0;2;2;0;4;2;0;4;2;6;0;2;0;2;2;0;0;0;8;2;8;4;2;4;6;2;4;4;4;0;2;2;2;2;2;0;0;2;4;0;0;2;4;0;2;4;4;0;0;0;6;0;4;0;0;2;0;0;2;0;2;2;2
wisconsin;0;0;8;6;8;6;4;4;4;6;6;2;2;0;0;4;0;2;4;4;4;2;6;0;0;2;4;2;0;2;2;2;0;0;0;2;2;2;2;2;6;0;6;2;0;2;4;0;0;0;0;0;2;0;0;4;2;2;0;0;0;4;0;4;0;2;0;4;2;0;0;0;2;2;2;2;6;2;0;0;0;2;2;2;2;0;4;2;2;0;0;0;2;0;0;0;0;0;0;4
work;0;0;0;4;4;2;4;0;0;2;6;2;0;4;0;2;2;0;0;10;0;2;2;2;6;6;0;2;2;2;2;0;0;2;0;2;2;2;2;2;4;4;2;2;0;4;4;2;0;0;2;2;0;0;2;0;2;0;2;2;0;0;4;2;0;2;0;4;0;0;0;2;0;6;2;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;0;2;4;0;2;2;2;2;0
covid19;0;0;0;0;2;0;0;6;4;4;4;6;2;4;2;4;4;4;0;0;0;6;0;2;2;0;0;8;0;2;4;4;0;2;0;4;2;6;0;0;2;2;0;6;0;0;0;2;0;4;0;2;4;0;4;0;0;0;0;0;6;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;4;0;0;0;0;2;2;0;4;0;2;2;0;0;0
health;0;0;0;0;0;10;0;4;4;8;2;2;4;0;0;0;0;0;10;2;10;0;4;0;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;2;0;0;4;2;0;0;0;2;0;0;4;0;6;0;2;0;0;0;0;2;0;0;0;0;0;0
racism;0;0;0;0;0;0;6;0;2;6;0;0;0;0;4;0;0;0;10;4;10;0;4;2;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;4
country;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;2;4;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;4;0;0;0;0;0;4;0;4;0;0;0;4;4;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;4;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2
help;0;0;0;0;0;0;0;0;4;0;2;2;6;4;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;6;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;2;6;0;0;0;0;0;2;6;0;0;0;2;2;0;2;0
folks;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;4;0;2;4;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;4;2;0;4;2;0;2;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;6;2;6;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;6;0;2;0;2;0;0;0;0;0;0;0;0;0
