;hawaii;health;#covid19;state;dr;director;#hawaiicovid19;live;community;anderson;news;2020;watch;bruce;reopening;businesses;people;conference;travelers;travel;emergency;speakers;proclamation;care;reopen;department;guest;quarantine;june;dept;recovery;may;new;interisland;business;@higov_health;hawaiis;economic;safety;update;join;public;covid19;together;discuss;unemployment;contact;medical;questions;details;mayor;testing;green;supplementary;president;conversation;part;states;information;tomorrow;josh;operations;residents;governor;provide;support;working;crisis;tune;ensure;signed;tracing;starting;help;14day;scott;cases;process;ask;services;program;across;1;#live;family;facebook;benefits;safe;resiliency;approved;efforts;protect;david;work;islands;joining;healthcare;resources;flown;announcing
hawaii;0;32;20;24;22;22;6;0;10;20;4;2;10;20;4;2;10;2;8;2;4;16;4;2;2;14;16;10;2;14;8;0;0;2;2;2;0;4;8;0;0;6;0;2;4;2;4;6;0;0;2;4;12;2;8;0;4;6;6;0;14;2;4;10;2;2;4;4;0;4;4;4;2;6;6;4;0;0;0;0;4;2;6;0;2;0;0;4;6;2;4;4;6;0;4;0;2;0;2;2
health;0;0;4;6;22;16;6;4;10;18;2;4;4;16;4;8;16;2;2;6;4;14;0;6;6;10;12;4;2;14;4;2;0;0;0;2;6;6;20;2;2;12;4;4;4;2;8;8;2;4;4;4;8;0;4;0;2;4;6;4;8;6;6;6;0;6;4;2;2;10;0;6;0;4;2;2;0;4;2;2;4;2;0;0;2;2;0;2;4;4;2;8;8;2;0;0;2;2;0;0
#covid19;0;0;0;12;10;8;6;6;12;10;24;20;10;8;4;0;2;20;4;4;6;2;8;10;4;4;2;10;4;2;10;10;2;2;4;6;6;4;0;14;0;0;0;2;4;2;4;2;2;2;0;6;2;4;2;8;4;6;0;6;2;0;2;2;4;0;4;4;4;0;4;4;4;4;4;4;2;2;2;2;4;2;6;4;2;2;4;2;6;0;6;2;2;2;6;2;2;2;0;4
state;0;0;0;0;6;10;2;2;8;8;4;4;6;8;10;4;8;4;8;2;8;4;6;2;6;8;6;10;6;2;4;4;6;8;2;2;4;4;0;2;4;4;6;2;0;0;0;4;0;0;0;2;4;4;2;2;0;2;2;0;6;2;2;8;0;0;2;4;0;0;6;0;0;0;4;4;2;0;4;2;2;10;2;2;2;0;0;0;2;0;0;0;2;2;4;2;2;2;4;2
dr;0;0;0;0;0;22;6;6;6;34;4;4;10;32;0;0;0;4;0;6;4;22;0;2;0;8;18;2;2;16;4;2;2;4;0;18;0;4;0;2;4;6;2;2;8;2;10;4;0;0;2;6;8;0;12;0;2;6;6;6;8;0;0;6;0;2;0;0;2;0;0;10;2;2;0;8;0;0;0;4;2;0;0;2;2;2;2;0;4;0;2;2;6;2;0;4;0;0;0;0
director;0;0;0;0;0;0;2;4;0;28;0;0;10;28;0;0;2;0;0;2;2;18;0;0;0;10;18;0;0;20;6;0;2;2;2;8;0;8;0;2;0;4;2;0;10;6;4;2;2;0;0;0;10;0;8;0;0;2;4;2;12;0;0;10;2;0;0;0;4;0;0;4;0;2;0;6;0;0;2;2;2;0;0;0;0;0;2;0;6;0;2;0;4;0;0;2;2;2;0;0
#hawaiicovid19;0;0;0;0;0;0;0;4;2;2;4;4;0;4;0;4;0;2;6;6;2;4;6;4;4;2;4;4;0;2;0;2;0;2;4;2;0;0;4;0;6;0;2;4;2;2;2;2;4;6;0;4;0;6;0;2;2;2;4;6;0;2;2;0;4;4;0;4;4;2;6;2;4;4;4;2;2;2;4;2;2;0;2;2;2;2;0;0;0;0;2;2;0;4;2;0;2;2;0;2
live;0;0;0;0;0;0;0;0;10;4;4;4;16;2;4;2;2;4;0;0;2;2;0;2;0;2;2;0;2;0;0;4;0;0;2;4;2;0;2;4;6;2;6;2;4;0;0;4;12;0;4;0;2;0;4;4;0;0;0;6;2;0;2;2;2;4;0;0;10;0;0;0;0;2;0;2;0;0;10;2;0;2;0;2;4;10;2;0;0;0;0;0;4;0;0;6;2;8;0;0
community;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;2;0;0;0;2;2;0;4;2;0;4;0;0;0;6;0;6;6;2;2;6;4;4;6;0;0;2;4;4;0;2;4;0;0;0;2;4;0;2;6;0;0;0;0;4;4;2;2;2;0;0;2;0;4;2;0;2;4;2;2;0;2;0;2;4;10;0;0;4;0;4;4;2;2;0;4;0;2;2;0
anderson;0;0;0;0;0;0;0;0;0;0;4;4;12;36;0;0;0;4;0;6;2;20;0;2;0;10;18;2;2;20;4;2;4;4;2;18;0;6;0;2;0;4;2;0;8;4;6;0;0;0;2;2;8;0;12;0;0;4;4;2;10;0;0;8;0;0;0;0;0;0;0;6;2;0;0;8;0;0;0;2;2;0;0;2;0;0;2;0;4;0;2;0;6;0;0;4;2;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;24;10;2;8;2;0;30;2;2;8;0;8;2;2;2;0;4;4;0;2;14;2;2;0;2;2;0;0;14;0;0;6;2;2;0;2;0;0;2;0;2;2;2;0;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;2;2;6;0;2;0;0;0;0;0;2;2;6;2;2;0;0;0;0;0;0;0;4;0;0;2;0;2;0;6
2020;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;2;24;2;2;10;0;12;2;6;2;0;4;8;0;2;18;2;4;0;2;2;0;2;12;0;0;4;0;2;0;2;0;0;6;2;2;2;6;0;0;0;2;0;2;2;4;0;2;0;0;2;0;0;2;4;2;4;2;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;2;0;0;4;0;0;2;0;2;2;4
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;0;10;2;2;2;10;2;2;0;8;12;4;2;4;2;4;2;2;0;4;2;2;0;6;0;2;6;0;4;0;2;0;2;0;2;0;4;0;10;4;0;0;2;2;6;0;0;6;0;0;0;0;2;0;0;2;4;0;2;2;0;0;2;2;2;0;4;0;0;2;0;0;2;0;0;0;4;0;0;4;2;2;0;2
bruce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;22;0;0;0;10;20;2;2;20;4;0;4;4;2;16;0;6;0;0;0;4;2;0;8;4;4;0;0;0;2;0;8;0;10;0;0;2;4;2;10;0;0;8;0;0;0;0;0;0;0;4;2;0;0;6;0;0;0;2;2;0;0;2;0;0;2;0;4;0;2;0;4;0;0;4;2;0;0;0
