;help;covid19;support;canada;safe;country;together;working;workers;people;emergency;work;business;across;new;watch;canadians;update;live;click;spoke;giving;health;details;businesses;taking;stay;care;pandemic;thanks;month;response;year;thank;benefit;announcing;ones;tune;front;everyone;family;apply;loved;line;difficult;million;food;able;steps;subsidy;call;wage;organizations;cant;equipment;times;thoughts;tough;possible;week;investing;home;weekend;community;fight;protect;info;measures;jobs;#stayhome;lives;making;kids;days;helping;rent;funding;access;protective;latest;talked;job;friends;full;daily;announcement;lets;facing;families;territories;personal;coast;ahead;announced;students;lost;provinces;strong;owners;members
emergency;0;0;0;0;0;0;0;0;0;0;0;4;16;4;2;4;0;2;6;4;0;2;0;10;8;2;2;2;0;2;14;18;6;2;20;8;0;6;0;2;0;14;0;0;4;0;0;6;0;14;0;14;2;4;0;2;0;0;4;8;0;0;0;2;0;2;4;2;4;0;0;4;2;2;0;6;0;4;0;2;0;6;0;2;2;4;0;4;0;0;0;0;0;2;0;2;0;0;8;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;2;2;0;2;10;0;6;2;0;2;0;4;10;4;4;2;4;10;2;2;2;2;2;4;0;2;2;0;0;4;2;2;4;2;2;2;2;6;0;0;2;2;2;0;2;2;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;6;4;2;0;2;0;0;0;2;4;0;0;2;2;0;0;4;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;6;4;0;4;2;8;2;2;0;2;0;0;2;0;2;0;0;4;0;8;0;0;2;0;0;2;4;0;0;0;0;4;0;4;0;0;0;2;0;0;4;2;2;0;0;2;2;0;0;4;2;0;0;0;0;0;0;6;2;2;0;4;0;0;0;0;6;6;0;2;0;2;0;0;0;0;0;0;2;0;12;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;4;4;0;6;4;4;0;8;4;4;2;0;4;0;0;0;2;0;8;2;2;0;0;4;0;2;0;2;6;4;2;6;2;4;2;6;0;2;0;2;0;2;2;2;0;0;2;4;4;2;4;6;0;0;0;0;2;0;0;4;0;2;0;4;2;2;0;2;2;0;4;0;0;2;0;2;4;4;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;10;2;0;4;2;4;8;0;12;2;2;6;2;0;6;2;0;8;0;0;2;4;4;2;0;2;6;2;0;2;0;4;0;4;0;0;4;2;0;2;2;0;0;2;4;0;6;0;6;2;0;2;2;2;2;4;4;0;0;0;4;2;0;2;0;2;0;2;4;0;0;0;4;2;0;2;2;0;0;2;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;28;2;0;6;2;14;2;8;2;2;4;0;0;8;0;0;2;14;4;4;4;2;2;0;4;4;10;0;2;2;4;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;6;4;0;0;0;0;2;0;2;2;0;2;2;0;0;0;0;0;4;10;0;2;0;0;0;2;0;0;2;0;0;0;4;2
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;6;2;0;2;0;2;0;2;0;0;2;4;0;2;6;4;2;2;6;0;6;2;0;4;4;0;0;0;2;0;4;2;2;4;6;4;0;0;2;0;0;6;2;2;0;0;0;0;2;2;0;4;2;0;0;0;2;0;0;0;6;0;2;0;0;0;4;0;2;0;6;0;0;4;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;14;2;4;2;6;0;2;8;0;0;10;0;0;0;2;2;16;2;2;6;0;2;2;4;2;2;0;4;2;0;2;0;0;4;2;0;4;0;4;0;0;4;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;4;6;0;0;0;2;14;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;14;4;8;0;2;4;0;0;6;0;0;2;18;2;6;2;2;6;0;2;2;10;0;2;0;4;2;0;2;4;0;2;2;2;2;0;0;0;0;0;0;2;0;4;4;2;0;0;0;0;0;2;2;0;2;2;2;0;0;2;0;0;10;0;2;0;0;0;4;0;0;2;0;0;0;4;2
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;8;2;8;2;0;2;0;4;2;0;0;2;0;0;0;2;0;0;0;0;4;4;0;0;0;6;0;6;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;2;2;4;0;2;4;0;0;2;0;4;0;0;0;2;0;0;0;8;0;0;2;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;2;6;4;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;12;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;4;10;0;4;0;0;0;0;0;4;0;0;0;6;0;0;0;0;4;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;2;2;6;0;0;4;0;2;0;2;2;8;2;0;6;0;2;2;2;6;0;2;0;2;0;2;4;2;2;2;0;2;0;0;4;0;0;6;2;0;2;2;2;0;0;4;0;0;0;0;2;4;2;4;0;2;0;0;4;0;0;4;0;0;2;0;0;2;0;0;0;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;20;0;4;0;2;0;8;0;2;2;2;4;2;0;0;2;4;0;2;2;0;6;0;4;0;0;2;4;0;0;2;0;2;2;0;2;2;4;4;0;0;0;4;0;0;0;0;0;0;2;2;4;0;0;0;0;2;2;0;0;0;0;2;2;0;2;2;0;0;2;0;2;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;2;0;0;2;12;0;10;2;0;0;0;0;2;6;0;2;0;2;2;0;2;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;4;4;4;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;2;0;0;0;0;6;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;0;2;0;0;4;0;2;0;0;2;2;0;0;2;4;0;4;2;10;0;8;2;0;0;0;0;0;2;0;0;0;0;2;0;2;4;2;8;0;0;2;0;0;0;4;6;2;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;6;0;0;2;2;2;4;2;2;2;0;2;2;4;0;2;0;18;0;8;0;2;0;2;4;0;4;0;2;0;0;0;2;0;4;0;4;2;0;0;0;0;0;0;0;0;4;2;4;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;2;0;0;2;0;4;4;2;0;2;4;0;2;0;4;0;4;2;4;0;0;4;0;0;0;6;2;0;4;4;0;4;2;0;0;0;4;0;0;2;0;2;0;0;0;4;2;2;4;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;4;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;10;2;2;4;2;6;2;0;0;4;6;0;0;2;0;6;0;2;0;0;2;4;2;0;2;0;2;2;2;2;2;4;4;0;0;0;4;0;0;0;0;0;0;2;2;4;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;4;6;4;0;2;0;4;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;0;2;0;0;2;0;0;2;0;6;0;0;0;0;0;2;0;6;0;6;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;4;0;0;4;0;0
month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;10;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;4;0;2;0;2;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;18;2;2;4;2;4;0;12;2;2;2;0;2;2;4;0;0;0;0;4;0;0;0;2;2;4;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;6;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;4;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;4;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;4;0;2;4;4;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;6;2;0;0;0;4;0;4;2;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;12;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;4;4;2;0;2;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;8;0;2;0;0;0;2;0;0;2;0;0;0;4;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;22;6;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;2;0;0;2;0;2;4;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;4;0;4;4;0;4;2;0;0;4;0;4;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;0;2;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;4;4;0;0;4;0;2;2;6;4;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;4;4;4;0;0;2;4;4;0;0;0;0;0;6;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;0;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;2;6;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;2;0;0;0;0;2;6;0;0;0;0;0;0;6;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;2;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;2
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;4;4;0;0;4;0;4;0;6;4;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;6;0;6;2;0;0;0;0;2;2;0;0;0;2;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;2;4;2;0;2;0;2;4;0;2;4;0;0;0;0;2;0;0;0;0;0;2;0;2;4;4;0;0;0;0;0;0;0;0;4;2;2;4;0;0;0;0;0;2;0;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;4;2;0;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;0;0;0;2;2;2;0;4;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;4;0;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;4;4;0;0;0;0;0;2;2;0;6;0;0;2;2;0;0;0;0;0;0;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;0;0;0;0;0;2;2;0;4;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
organizations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;4;0;2;0;0;2;0;0;2;0;0;4;0;2;2;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;0;0;0;0;2;0;0;0;0;0;2;12;0;0;0;0;0;2;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;2;0;0;0;0;4;0;0;0;4;0;0;2;0;0;0;2
tough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;4;0;0;0;2;2;0;0;0;0;2;2;0;0;2;2;2;2;0;2;0
investing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;2;2;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
