;help;covid19;support;canada;safe;country;together;working;workers;people;emergency;work;business;across;new;watch;canadians;update;live;click;spoke;giving;health;details;businesses;taking;stay;care;pandemic;thanks;month;response;year;thank;benefit;announcing;ones;tune;front;everyone;family;apply;loved;line;difficult;million;food;able;steps;subsidy;call;wage;organizations;cant;equipment;times;thoughts;tough;possible;week;investing;home;weekend;community;fight;protect;info;measures;jobs;#stayhome;lives;making;kids;days;helping;rent;funding;access;protective;latest;talked;job;friends;full;daily;announcement;lets;facing;families;territories;personal;coast;ahead;announced;students;lost;provinces;strong;owners;members
help;0;36;26;24;12;22;6;16;18;28;24;12;12;16;16;16;10;10;16;18;6;22;6;16;20;12;8;6;12;6;8;10;2;8;8;14;4;10;2;2;4;2;4;2;14;10;2;6;12;12;6;12;10;4;2;6;2;6;8;8;10;4;0;8;8;4;8;4;12;0;0;10;2;4;4;2;8;10;2;6;0;6;2;0;6;8;0;10;2;0;2;2;2;8;4;0;0;2;6;0
covid19;0;0;26;24;30;14;10;12;16;22;12;16;10;14;8;14;8;18;10;8;18;22;10;6;8;16;8;10;22;6;8;16;4;4;6;8;8;14;6;2;4;4;6;6;2;6;2;2;12;6;8;6;6;6;4;2;0;4;2;8;8;2;0;6;12;2;0;4;4;0;0;2;4;2;2;2;4;6;4;8;12;4;2;2;10;0;0;4;2;2;2;2;2;2;0;2;2;6;4;0
support;0;0;0;12;14;16;10;24;10;12;8;16;8;18;12;16;6;6;18;10;10;14;4;14;10;12;4;2;10;2;2;4;4;2;2;14;2;8;2;2;8;0;2;2;8;8;4;2;8;2;8;4;12;4;0;4;0;2;4;2;2;2;0;8;4;4;4;10;2;0;2;4;0;0;2;2;0;8;0;6;4;0;2;0;0;10;0;4;4;2;0;2;4;6;4;2;2;2;6;0
canada;0;0;0;0;8;4;8;6;16;14;48;6;18;6;4;6;6;6;8;6;8;4;6;10;10;4;8;8;0;4;16;18;6;4;20;10;2;8;4;2;2;16;2;4;4;0;0;6;4;16;2;14;0;4;6;2;0;0;4;10;0;0;4;0;4;6;4;2;6;2;0;6;2;2;2;6;0;4;6;4;4;8;0;4;4;4;0;2;0;0;4;0;6;2;0;2;0;0;8;0
safe;0;0;0;0;0;10;10;16;22;12;0;10;2;8;4;8;2;4;4;12;12;8;12;4;0;10;8;10;6;2;0;4;2;8;0;2;6;0;16;4;2;0;6;14;0;2;2;0;6;0;10;0;2;6;8;0;0;0;0;2;2;4;4;4;8;2;0;4;0;8;2;0;0;0;0;0;6;0;8;2;8;2;0;2;0;0;2;0;0;0;6;0;2;4;0;0;0;4;2;0
country;0;0;0;0;0;0;8;6;10;8;4;6;0;38;4;6;14;4;4;4;2;8;2;2;10;2;6;2;2;2;0;0;0;4;0;8;6;2;4;0;6;0;6;4;4;8;4;2;2;2;2;2;6;0;2;2;4;2;2;2;2;0;0;4;4;6;4;4;6;0;0;2;2;2;0;0;4;0;2;0;2;2;2;0;2;2;0;4;0;0;2;0;0;4;4;2;0;2;0;0
together;0;0;0;0;0;0;0;14;0;8;0;4;0;4;6;6;14;2;2;4;10;0;4;0;0;6;12;0;2;8;2;0;10;2;0;0;2;0;0;6;4;0;2;0;2;2;0;4;2;0;8;0;0;4;0;2;0;4;4;0;0;4;4;4;4;4;2;0;0;6;4;0;2;0;4;0;0;0;0;0;2;2;4;0;2;0;4;2;2;0;0;0;0;0;2;2;0;8;0;0
working;0;0;0;0;0;0;0;0;12;8;2;10;0;6;10;4;4;4;4;8;8;2;10;2;4;8;8;8;6;0;2;6;0;6;2;6;2;2;4;4;0;0;2;2;2;4;6;2;4;2;4;2;0;4;2;0;0;2;4;2;0;2;2;2;0;4;0;4;0;2;0;2;0;0;0;0;0;4;2;0;2;0;0;2;2;0;0;0;0;4;2;2;0;8;2;0;4;4;0;0
workers;0;0;0;0;0;0;0;0;0;6;10;8;6;8;4;8;2;6;6;6;2;6;16;6;8;6;8;16;4;4;0;4;0;8;2;4;6;6;20;0;0;0;6;18;0;0;2;2;4;10;2;10;2;6;8;0;0;0;4;2;2;4;2;0;0;4;0;4;4;8;4;0;0;0;0;0;2;2;8;2;0;4;0;2;4;0;2;0;0;2;6;0;0;4;0;0;2;0;4;0
people;0;0;0;0;0;0;0;0;0;0;8;6;2;8;2;4;8;0;6;4;8;8;2;4;4;4;0;2;8;4;2;4;0;4;4;4;2;0;4;2;2;4;2;2;0;6;4;2;2;4;4;4;6;0;0;2;2;2;4;2;6;0;2;10;2;2;0;2;4;2;2;4;0;0;4;0;2;4;0;2;6;2;2;0;0;2;2;4;4;0;0;0;2;0;2;2;0;2;2;0
