;states;people;united;trump;president;great;american;new;released;government;federal;house;state;article;election;health;york;help;security;tax;administration;information;department;national;media;nation;recipe;white;set;russian;world;investigation;republicans;news;trade;2016;fbi;night;may;enough;end;dollars;expanding;party;obama;times;year;air;order;washington;organization;beautiful;law;working;system;former;mountains;court;addition;war;transcript;controversial;china;cia;considering;become;wednesday;board;russia;team;good;group;current;politically;list;following;job;allow;countries;bucks;fight;easy;islamic;incredible;week;millions;freedom;massive;university;man;history;little;reported;finally;reserve;fantastic;support;almost;americans;amazing
states;0;6;26;2;6;0;4;2;0;0;4;2;2;0;2;0;2;0;4;4;4;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;2;2;0;2;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;2;2;2;2;0;2;0;4;0;0;2;4;0;0;0;0;0;0;2;0;2;2;2;2;0
people;0;0;4;0;2;2;10;4;0;4;0;0;2;0;2;2;2;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;4;2;0;2;0;4;0;0;0;2;0;0;0;2;2;0;0;0;6;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;4;2;2;0;0;4;2;0;0;0;2;0;0;0;2
united;0;0;0;4;6;0;4;2;2;0;2;2;2;0;2;2;2;0;4;4;4;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;2;2;2;0;2;2;0;0;0;6;0;0;0;0;2;0;0;0;0;0;4;4;0;0;0;0;0;2;2;0;2;0;4;0;0;2;2;0;0;0;0;0;0;2;0;2;2;2;0;0
trump;0;0;0;0;10;6;0;6;2;4;0;4;0;0;4;0;4;2;0;4;6;4;0;0;4;0;0;4;0;4;0;6;0;2;2;0;2;0;2;0;0;2;2;0;2;4;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;2;2;2;2;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0
president;0;0;0;0;0;2;0;4;0;2;2;2;2;0;4;0;2;2;0;2;4;0;2;0;0;2;0;0;0;0;0;4;2;0;2;2;2;0;2;0;2;0;0;0;4;2;0;0;2;2;0;0;4;0;0;0;0;4;0;0;4;2;2;0;2;2;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2
great;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;4;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2
american;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;2;0;2;2;2;4;0;4;2;0;0;2;2;0;0;0;0;2;2;2;0;0;2;0;4;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0
new;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;4;0;0;0;0;0;0;0
released;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;2;2;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;4;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
