;kansas;state;kansans;covid19;help;work;kansan;ks;please;communities;health;#ksleg;information;response;important;morning;thank;women;schools;visit;across;executive;order;businesses;black;encourage;states;signed;families;discuss;access;@kdhe;stay;website;home;#blackhistorymonth;take;school;students;honor;local;social;national;public;plan;pandemic;medicaid;children;leaders;spread;critical;safe;efforts;announced;best;workers;address;wichita;role;people;rural;celebrate;#stateofthestate;expansion;support;healthcare;coronavirus;new;proud;services;service;working;family;secretary;joined;education;recent;regarding;team;dedication;congratulations;essential;protect;may;15;business;forward;good;statewide;weeks;together;statehouse;opportunities;learning;part;court;call;annual;unemployment;details
kansas;0;34;20;20;22;20;10;8;6;22;16;16;4;16;18;16;18;8;10;6;16;10;8;12;8;8;16;12;12;10;14;2;0;0;4;4;8;6;10;12;10;6;12;10;10;4;14;8;6;4;14;4;12;10;6;10;10;4;8;4;2;8;10;10;14;4;0;10;16;10;10;10;2;8;4;10;8;2;8;12;12;4;2;4;6;8;4;8;8;8;6;4;6;6;6;4;4;4;2;6
state;0;0;6;8;10;8;2;8;8;8;4;14;0;10;4;8;0;4;2;4;16;4;2;8;4;0;6;0;2;10;6;0;2;0;0;4;0;0;0;4;10;0;0;4;2;0;6;0;4;2;0;2;4;2;0;6;10;10;4;4;2;4;10;2;0;0;0;0;2;2;0;4;0;2;0;2;6;0;4;0;0;0;0;0;6;8;2;4;2;2;2;2;2;0;6;2;0;8;2;2
kansans;0;0;0;22;22;6;4;6;12;4;8;4;16;4;4;2;6;0;0;8;2;10;6;4;4;10;8;8;10;2;6;12;10;14;4;4;2;2;0;2;2;6;2;2;2;8;6;4;0;4;4;10;2;2;2;2;4;0;0;2;4;6;4;6;4;4;12;0;4;4;2;4;4;0;4;0;2;6;2;2;0;2;8;0;2;0;0;2;0;4;0;4;2;0;4;0;0;2;4;4
covid19;0;0;0;0;14;4;6;2;14;4;10;0;18;6;6;2;2;0;4;10;0;6;6;4;0;8;2;4;6;4;2;22;10;20;8;0;6;0;0;0;2;10;0;0;2;16;0;2;0;10;2;4;10;8;2;0;2;0;0;4;0;0;0;0;2;6;14;0;0;0;2;0;0;0;2;2;2;10;2;0;0;4;4;6;4;0;0;2;2;2;2;0;0;0;4;0;8;0;6;4
help;0;0;0;0;0;10;6;0;0;4;4;2;4;4;2;2;4;2;2;0;2;2;2;6;2;2;4;6;6;4;4;4;4;4;4;2;4;2;2;2;2;6;2;0;2;6;6;4;2;4;2;0;4;4;0;4;2;2;0;4;2;2;0;6;4;2;4;2;2;6;2;2;2;2;2;0;2;0;4;2;2;0;2;0;0;2;0;0;0;2;2;4;2;2;4;0;4;2;4;2
work;0;0;0;0;0;0;2;4;2;4;0;2;2;8;6;4;8;2;2;0;6;2;4;4;0;0;2;4;0;2;2;0;0;0;4;2;2;4;4;8;2;0;4;0;0;4;2;4;0;0;4;0;4;0;0;2;0;0;0;4;2;0;0;2;4;0;0;2;2;0;4;4;2;2;2;2;2;0;2;6;6;2;2;0;2;2;2;2;2;0;2;0;0;4;2;0;4;2;2;0
kansan;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2;2;0;2;0;0;2;2;10;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;2;2;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;14;2;0;0;0;0;0;2;0;4;2
ks;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;2;4;0;2;2;8;2;0;0;2;0;2;4;0;4;0;0;2;0;4;2;2;4;4;0;4;0;2;4;2;2;0;2;0;2;4;4;0;0;2;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;2;0;2;0;0;0;2;2;2
please;0;0;0;0;0;0;0;0;0;2;4;4;10;2;2;0;0;0;0;12;2;0;0;0;0;2;0;0;0;0;2;10;6;8;4;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;2;4;4;0;2;0;6;0;0;2;0;0;4;0;0;2;8;0;0;0;0;0;2;0;2;0;2;6;0;0;0;4;4;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0
communities;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;4;2;4;2;2;6;0;0;2;2;2;4;0;2;4;4;0;0;0;2;2;6;0;0;2;4;2;4;0;0;2;6;0;4;0;2;0;0;0;2;0;2;2;4;0;4;2;0;4;0;0;0;2;2;0;2;2;2;0;6;0;0;2;2;2;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0
health;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;4;2;2;0;4;2;0;0;0;2;0;2;2;0;6;6;0;2;2;0;0;2;0;0;2;4;0;2;0;0;6;0;2;2;2;2;2;2;0;2;2;0;2;0;0;0;0;2;0;2;4;0;0;4;0;2;0;0;0;0;2;4;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2
#ksleg;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;2;0;0;0;0;0;4;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;4;0;0;0;0;0;2;0;2;2;8;0;2;0;2;0;16;2;2;2;0;4;2;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;4;2;2;2;4;0;0;2;0;0;0;0;2;2;2;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;12;0;0;0;4;0;4;0;0;2;0;2;16;10;20;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;4;4;0;0;2;2;2;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;4;2;0;0;6;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;6;0;0;2;2;0;2;2;0;2;2;0;0;2;0;0;0;8;0;0;0;2;2;0;0;0;0;4;2;6;2;0;6;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;4;0;0;8;0;4;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;4;0;0;0;0;4;2;0;2;2;0;0;0;2;2;2;2;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;2;0;4;0;4;0;0;2;2;0;2;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;4;2;2;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;4;2;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;2;4;2;0;0;0;4;2;0;0;0;0;2;0;2;2;0;2;4;4;0;0;0;2;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;4;0;2;2;0;2;0;0;0;0;0;2;4;2;2;2;2;2;0;0;2;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;2;2;2;0;2;2;2;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;6;0;0;0;0;0;0;0;2;2;6;4;0;0;2;2;8;6;2;0;2;2;0;2;0;0;2;0;2;2;0;2;0;0;2;2;0;2;2;0;0;2;4;0;0;0;0;0;6;2;0;2;0;0;0;2;4;2;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;8;4;10;0;0;2;0;0;0;4;2;2;0;0;0;0;2;2;2;0;2;0;0;4;0;4;2;0;0;0;2;2;0;0;0;8;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;2;0;4;0;2;0;2;0;0;0;0;0;0;2;2;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;4;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;8;0;0;0;2;0;2;0;0;2;2;4;4;2;2;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;8;6;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;4;0;2;0;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;2;4;2;2;0;0;0;2;0;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;0;2;0;4;0;2;2;0;0;0;0;0;0;0;2;0;6;0;2;0;4;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;4;2;0;4;0;0;0;6;2;4;0;0;0;2;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;4;0;2;2;0;4;0;2;0;0;8;0;4;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;16;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
encourage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;4;0;0;0;2;0;2;0;6;2;0;0;0;0;2;0;6;2;0;0;2;2;2;0;0;0;2;0;6;0;0;0;0;4;0;2;2;2;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;4;4;0;2;0;0;2;4;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;2;0
signed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;4;2;4;0;2;0;0;4;2;2;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;2;0;0;4;4;6;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;6;2;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;2;2;0;0;0;2;0;0;2;2;6;0;0;2;0;0;2;0;0;0;4;0;4;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;2;4;6;4;10;0;0;0;0;0;0;0;2;2;2
