;president;united;people;states;trump;great;new;news;house;american;obama;police;white;federal;national;government;working;thank;best;democrats;help;department;city;year;state;country;administration;post;money;donald;texas;bill;americans;court;security;history;election;york;political;campaign;republican;man;left;former;fbi;world;freedom;good;looking;end;clinton;bad;hillary;senate;air;america;military;information;support;party;act;media;russia;fake;radical;death;team;job;wednesday;could;shooting;washington;care;nothing;free;called;china;war;huge;says;big;another;months;killed;senator;win;making;fact;nations;week;hard;justice;decision;possible;monday;beautiful;number;came;women;2016
president;0;12;6;12;26;12;4;8;10;4;2;0;10;2;6;2;0;0;0;0;8;2;0;0;4;6;2;0;2;4;4;0;2;0;8;6;0;2;6;2;0;2;0;2;2;2;2;4;2;2;4;8;4;2;2;4;4;0;0;2;2;0;6;2;0;0;2;4;2;0;0;4;0;2;2;4;0;0;4;4;0;2;2;0;0;4;6;0;4;0;0;0;0;0;6;0;2;4;0;0
united;0;0;8;62;10;6;4;2;2;2;2;2;0;2;6;8;4;4;0;0;2;4;2;2;4;4;6;2;2;4;0;2;0;2;8;0;2;0;0;0;0;2;0;0;4;2;0;2;2;2;0;2;0;0;0;6;0;2;4;0;6;0;0;2;2;0;0;2;4;0;2;4;0;0;0;4;4;2;0;0;0;0;4;0;0;0;0;2;6;0;2;6;2;0;0;0;4;0;0;2
people;0;0;0;10;8;6;6;6;4;12;2;0;6;0;2;0;2;2;2;2;6;0;4;0;4;2;2;2;8;2;0;2;2;2;0;4;4;2;2;2;0;0;0;2;0;4;0;6;2;2;2;2;2;0;4;6;0;0;0;0;0;0;2;4;0;2;2;2;2;0;2;0;2;0;0;2;0;2;0;2;2;4;0;2;2;2;0;0;0;0;0;0;2;2;0;2;0;4;0;2
states;0;0;0;0;10;6;4;4;4;4;2;2;2;2;6;8;4;4;0;0;2;4;2;2;4;4;6;2;2;4;0;2;0;2;8;0;2;0;0;0;0;2;0;0;4;2;0;2;2;2;0;2;0;0;0;6;0;2;4;0;6;0;0;4;2;0;0;2;4;0;2;4;0;0;0;4;4;2;0;0;0;0;4;0;0;0;0;2;6;0;2;6;4;0;0;0;4;0;0;2
trump;0;0;0;0;0;8;6;6;8;6;2;0;4;0;2;2;2;0;0;2;4;0;0;0;0;2;4;0;4;20;4;0;0;2;6;2;6;2;4;4;4;0;2;2;4;0;2;2;0;2;2;4;2;2;2;2;4;0;2;2;2;4;4;2;0;0;0;2;2;2;0;4;0;2;4;6;0;0;6;2;0;4;0;0;4;2;2;0;4;0;2;0;4;0;6;0;0;0;0;2
great;0;0;0;0;0;0;6;2;2;0;0;4;2;2;2;6;2;8;2;2;6;2;2;0;4;2;0;2;2;4;2;2;0;0;4;2;4;0;2;0;4;2;2;0;2;2;0;4;2;4;0;2;0;2;2;4;4;0;4;2;0;2;0;0;0;0;2;6;0;0;2;0;0;4;0;0;0;0;2;2;2;0;0;0;2;2;4;2;0;0;2;0;0;0;4;0;0;0;2;0
new;0;0;0;0;0;0;0;6;0;2;4;0;0;2;4;0;2;0;0;0;2;0;6;2;4;0;6;0;0;2;2;2;2;2;2;0;4;16;0;4;4;0;6;4;0;0;0;2;0;0;2;2;4;0;6;0;2;0;0;2;0;0;0;2;6;0;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;4;0;0;2;2;0;0;0;2;4;0;0;0;0;0;2;2;2;0
news;0;0;0;0;0;0;0;0;8;4;0;0;6;2;2;2;2;2;2;8;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;2;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;2;2;2;2;0;4;0;14;2;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;4;0;2;2;2;0;4;0;2;0;0;2
house;0;0;0;0;0;0;0;0;0;2;2;0;22;0;2;0;2;2;0;6;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;2;0;4;2;0;0;0;0;4;4;0;2;0;0;0;2;6;0;10;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;4;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;2;2;0;14;0;2;0;0;0;0;0;2;0;2;2;0;4;0;0;2;2;0;2;2;0;2;0;4;0;4;0;0;0;0;2;0;0;4;0;2;0;2;0;2;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;8;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;8;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;8;0;0;0;0;0;0;0;2;2;0;0;2;4;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;2;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;4;0;0;0;4;6;0;4;2;6;0;0;2;0;0;0;0;8;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;0;0;0;2;0;2;0;0;0;4;4;0;10;0;4;4;0;2;2;0;2;4;4;0;0;0;4;0;2;0;4;2;2;0;2;2;2;0;0;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;6;4;0;2;4;4;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;4;0;0;0;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;2;2;0;2;0;2;0;0;6;0;4;0;2;2;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;8;2;0;0;0;0;2;0;0;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;4;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;6;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;10;0;2;0;4;4;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;2;2;2;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;2;0;2;2;2;2;2;0;0;0;0;0;2;4;6;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;2;6;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;8;0;2;4;0;2;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0
