;ri;@rihealth;work;everyone;help;home;students;please;state;thank;coronavirus;care;live;people;businesses;access;families;support;business;ris;riers;rhode;health;april;call;response;new;virus;continue;week;watch;information;working;announced;days;services;school;service;distance;crisis;hot;order;take;remind;anyone;learning;@caredotcom;spot;child;still;tomorrow;local;place;facebook;hard;announcing;critical;phone;@ri_dlt;workers;press;update;employees;free;travel;another;starting;tough;family;check;rules;difficult;weeks;weekend;ive;together;islanders;questions;shut;large;able;public;teachers;conference;thankful;closed;executive;online;federal;1;restaurants;means;emergency;stores;cant;yesterday;important;stay;someone;soon
ri;0;8;8;6;8;8;8;0;12;2;4;10;8;4;4;8;2;2;4;4;2;0;10;6;2;4;8;2;2;2;2;2;6;8;6;4;2;2;4;4;0;4;2;4;4;4;6;0;4;2;4;2;6;2;4;8;2;0;2;8;0;2;6;0;6;4;2;0;0;0;2;0;4;4;4;0;0;0;4;2;6;4;2;0;4;4;2;0;0;0;2;0;4;0;6;4;4;2;0;0
@rihealth;0;0;4;4;2;4;4;4;4;2;18;0;28;4;0;0;0;2;4;14;0;0;0;2;2;16;6;0;2;2;20;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;6;2;14;0;4;0;2;2;2;16;12;2;2;4;4;0;0;0;0;0;0;0;0;2;0;0;6;0;0;4;0;0;12;0;0;2;0;0;8;0;0;0;0;0;0;0;2;0;6
work;0;0;0;2;4;12;10;2;8;12;0;0;6;4;4;4;6;0;8;0;2;0;0;4;2;0;6;0;6;4;0;0;2;0;0;0;4;2;6;2;0;2;4;2;2;6;0;0;0;0;4;2;4;0;4;2;4;0;0;0;0;2;4;0;0;4;4;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;8;0;0;2;0;6;0;0;2;4;0;0;2;0;2;2;0;0
everyone;0;0;0;0;2;2;0;10;2;8;4;0;2;10;4;2;4;4;6;2;2;4;2;4;6;0;0;4;6;4;0;6;2;2;0;2;0;2;2;0;4;2;2;12;0;0;0;2;0;4;2;4;6;0;2;0;0;4;0;0;2;0;0;2;0;2;0;0;4;0;2;2;0;2;2;4;2;2;4;0;2;0;0;0;2;2;0;2;0;2;2;4;0;0;2;4;2;0;4;0
help;0;0;0;0;0;2;4;6;4;4;0;10;0;2;10;6;0;8;8;2;8;4;4;0;8;2;4;2;2;0;0;8;2;6;0;2;0;0;2;4;2;0;2;2;0;2;4;2;6;0;2;2;2;0;2;2;0;0;2;4;0;0;0;4;2;2;2;4;0;2;2;0;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;4;0;0;2;0
home;0;0;0;0;0;0;4;10;12;2;0;2;6;4;2;6;4;0;4;0;2;0;2;4;2;0;0;0;2;0;0;0;4;2;0;0;4;4;2;0;2;2;6;0;6;2;0;2;0;0;2;0;4;0;4;0;4;2;0;2;0;0;6;0;0;4;2;2;4;2;2;0;2;0;2;0;0;0;0;4;4;4;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;6;0;0
students;0;0;0;0;0;0;0;4;0;10;0;0;0;0;0;4;8;2;0;4;0;0;0;6;2;0;2;2;10;8;0;0;4;4;0;0;12;4;14;0;8;0;6;2;0;14;0;6;0;0;2;0;4;0;2;2;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;2;2;10;2;4;4;0;2;0;0;0;0;0;0;0;2;2;0;0;0
please;0;0;0;0;0;0;0;0;4;12;0;0;0;4;4;0;2;2;2;0;2;0;6;0;6;0;2;0;6;4;0;6;6;4;0;4;6;2;2;2;2;2;4;4;0;2;0;4;0;2;0;4;0;0;4;0;0;4;4;0;0;0;0;2;2;0;0;2;6;8;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;2;4;2;2;2;0;0
state;0;0;0;0;0;0;0;0;0;4;0;4;6;6;0;4;2;0;4;0;2;2;2;6;0;0;0;0;0;0;0;2;2;4;2;2;0;4;0;0;4;0;2;0;0;0;2;4;2;2;0;0;0;0;0;2;4;4;2;6;0;0;2;2;2;4;2;2;0;2;2;0;0;2;2;0;2;0;0;4;6;4;0;0;2;2;0;2;4;2;0;0;2;0;2;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;8;4;2;4;4;2;2;2;2;0;2;0;8;4;0;0;8;0;0;4;2;0;6;0;6;0;2;2;2;6;0;4;0;2;0;4;0;0;4;2;2;2;0;0;0;2;0;4;0;0;0;4;2;0;2;0;0;2;2;0;0;0;2;0;0;2;6;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;4;0;14;0;10;0;0;0;22;4;6;6;0;12;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;16;0;2;0;0;4;2;2;12;2;0;0;6;0;0;2;0;0;6;2;0;0;2;6;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
care;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;2;6;0;0;4;4;4;2;0;2;4;0;0;2;0;2;2;4;2;2;0;0;0;4;0;0;4;0;2;0;12;0;16;2;4;2;2;0;0;2;2;0;0;10;0;0;2;0;2;0;2;4;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;12;0;2;2;0;0;14;4;0;2;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;12;0;2;0;0;2;2;12;10;2;0;0;4;2;0;0;0;0;2;0;0;2;2;2;2;0;0;4;0;0;8;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;6
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;0;4;2;0;4;0;4;0;2;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;6;0;0;4;0;0;0;4;0;2;2;0;0;0;0;0;2;2;0;0;0;4;2;0;4;0;2;2;0;0;4;2;0;0;0;0;2;0;2;0;0;0;4;0;2;0;2;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;8;0;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;2;0;0;0;2;0;0;2;6;0;0;2;0;0;0;2;0;0;0;6;0;0;0;2;2;0;4;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;6;2;0;4;0;2;4;4;0;0;2;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;4;0;4;0;0;0;2;0;4;0;0;0;2;0;2;0;2;8;2;2;4;0;2;2;2;2;10;4;4;2;0;0;0;0;0;0;6;0;0;6;0;0;2;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;4;0;4;2;0;0;2;0;0;0;2;6;4;0;6;0;0;0;2;4;0;4;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;8;0;0;0;4;6;2;0;2;0;2;4;6;0;2;2;2;0;2;0;2;2;0;0;0;2;0;4;0;0;6;0;0;2;2;0;2;0;2;0;0;4;2;2;0;2;4;0;2;0;4;0;0;4;2;4;0;2;2;0;0;0;0;4;0;0;2;2;0;2;0;0;4;0;2;2;0;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;6;0;2;0;0;2;0;4;0;0;0;4;0;0;0;0;2;4;2;0;0;0;0;2;2;2;0;0;0;2;2;2;2;0;0;0;6;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;0;4;2;0;2;0;0;0;0;0;0
ris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;2;0;8;0;2;0;2;0;0;6;2;0;4;0;0;0;0;2;2;2;0;0;0;0;0;10;0;2;0;2;0;2;2;8;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
riers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;2;2;2;4;0;0;0;2;2;0;2;0;4;0;6;0;2;2;2;0;0;0;2;0;0;2;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;2;2;0;0;2;4;0;0;0;0;2;2;0;0;4;2;0;0;4;0;0;0;2;0;0;0
rhode;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;6;6;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;6;2;0;0;8;0;0;2;4;14;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;4;2;0;0;0;4;0;0;0;2;2;2;2;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;2;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;6;0;0;2;0;6;0;0;4;4;4;0;6;2;0;2;2;4;0;6;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;2;2;0;2;4;0;0;4;2;0;2;2;0;4;2;0;0;0;2;2;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;2;2;4;2;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;10;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14;0;2;2;0;2;2;2;10;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;4;2;0;2;2;0;0;0;2;0;0;2;0;0;0;4;2;0;2;0;0;4;2;0;2;0;0;0;0;2;2;4;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;4;0;2;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;4;0;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;6;0;8;0;4;0;2;0;0;8;0;4;0;2;0;2;0;0;2;2;0;0;0;0;2;2;0;2;0;4;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;4;0;0;4;2;0;0;4;0;0;2;0;4;0;2;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;2;4;0;0;0;2;0;0;0;0;2;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;2;0;0;2;2;10;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;4;0;2;2;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;4;4;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
