;president;trump;states;united;great;people;new;government;news;state;house;federal;american;national;administration;history;republican;campaign;white;man;best;world;china;media;city;democrats;obama;country;russia;job;party;donald;court;year;good;fbi;amazing;working;thank;america;election;trying;health;department;washington;help;security;police;another;york;americans;fake;big;senator;article;senate;act;night;stop;lot;million;bill;greatest;love;thing;announce;former;important;left;weeks;public;usa;says;story;congress;texas;supreme;fact;win;hard;week;team;work;friend;incredible;investigation;russian;law;free;presidential;take;times;military;2015;seen;report;person;killed;complete;fight
president;0;92;46;48;22;14;14;14;20;6;22;16;20;16;6;12;10;10;20;2;8;6;4;10;4;8;8;8;8;12;2;18;6;4;10;10;6;10;6;4;10;2;6;4;18;4;6;2;8;6;4;12;6;8;0;4;2;8;8;4;0;0;8;0;4;2;12;2;4;6;4;4;8;6;2;2;6;8;2;4;4;2;2;2;4;10;4;2;0;6;0;6;0;0;4;6;0;0;2;4
trump;0;0;20;18;14;16;22;12;22;10;22;12;12;16;20;6;12;34;20;0;0;0;6;10;6;6;4;6;20;4;8;38;2;2;6;18;2;12;2;2;12;4;4;10;20;2;10;2;6;10;2;8;2;12;2;0;4;6;14;8;0;2;6;2;4;4;10;2;6;12;0;2;4;6;10;4;2;10;6;4;8;4;0;0;6;10;6;2;0;14;4;8;0;0;4;4;2;0;0;2
states;0;0;0;140;4;10;12;18;6;10;6;6;10;6;10;8;4;4;4;0;4;18;4;2;2;6;8;16;6;4;2;4;4;6;6;2;2;8;4;10;4;4;2;4;4;10;8;2;4;4;12;0;6;4;0;6;4;0;4;2;4;0;6;2;4;6;0;0;2;4;0;2;8;2;4;0;2;2;4;4;0;2;2;0;2;2;2;4;0;0;4;2;6;0;0;4;0;4;0;14
united;0;0;0;0;2;10;12;18;6;6;6;8;8;6;8;6;4;4;4;0;4;16;4;2;0;4;8;12;6;4;4;4;6;6;6;0;2;8;4;8;4;4;0;2;4;8;6;2;4;4;12;0;8;2;0;8;2;0;4;2;6;0;6;2;4;6;0;0;2;4;0;4;6;2;4;0;4;2;2;4;0;2;0;0;2;2;2;2;0;0;4;2;6;0;0;4;0;4;2;14
great;0;0;0;0;0;18;8;12;14;20;8;10;18;4;2;10;14;2;6;14;8;0;0;2;8;2;2;6;0;14;4;6;4;4;6;2;10;10;10;16;4;2;0;0;6;2;2;0;6;0;6;2;8;8;0;4;2;8;2;4;2;4;6;10;2;6;0;6;4;0;2;2;4;2;2;2;2;2;0;6;6;4;4;10;2;0;0;0;2;2;4;0;2;0;6;2;0;0;4;8
people;0;0;0;0;0;0;10;18;8;12;4;12;26;10;0;4;4;10;8;2;8;6;8;10;2;4;2;12;2;8;4;2;2;4;6;2;6;6;0;6;2;6;4;2;6;2;8;2;2;2;0;4;2;2;2;2;2;4;2;4;4;2;0;4;4;4;4;2;4;4;10;4;6;0;4;4;0;0;0;2;0;2;2;4;8;0;2;4;2;2;4;0;0;2;0;0;0;4;0;6
new;0;0;0;0;0;0;0;10;12;4;10;8;8;6;4;2;2;4;6;2;4;2;0;2;12;2;2;2;4;0;2;6;0;4;2;0;2;6;0;2;2;2;2;4;4;4;2;0;2;32;2;4;2;4;6;2;2;0;2;4;0;6;0;2;2;6;2;2;0;0;0;2;2;4;0;0;0;0;4;4;2;2;2;2;6;2;2;0;8;0;2;16;2;0;0;0;2;2;0;2
government;0;0;0;0;0;0;0;0;6;2;10;34;4;4;4;0;4;2;2;0;6;8;4;2;4;2;4;2;2;2;4;4;8;2;8;6;0;6;4;2;0;2;2;2;0;8;0;0;6;2;6;0;2;2;2;2;2;2;4;2;4;4;2;2;4;2;2;2;2;0;6;2;2;2;2;0;2;4;2;0;2;2;2;0;0;0;6;2;0;2;8;2;2;0;0;0;0;0;0;4
news;0;0;0;0;0;0;0;0;0;2;12;10;4;6;6;4;10;2;8;2;6;4;0;24;2;0;4;0;2;2;8;10;4;2;12;2;8;0;2;4;4;0;2;2;2;6;4;2;4;4;4;30;0;4;2;2;2;4;2;2;0;6;2;0;2;4;0;0;2;6;4;2;2;6;2;2;2;0;0;2;2;0;4;2;2;0;2;0;2;2;2;2;0;0;2;2;0;2;0;4
state;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;4;6;4;0;0;0;0;0;0;10;0;0;4;0;4;0;0;2;6;2;4;4;4;2;2;2;4;2;4;8;2;0;0;2;2;2;0;2;4;6;4;0;0;2;2;2;8;0;2;0;2;2;0;0;0;0;0;2;2;4;2;4;2;2;2;0;2;0;0;0;2;2;6;0;2;2;2;0;0;0;2;0;2;0;0
