;covid19;wa;state;washingtonians;#waleg;health;people;thanks;work;help;stay;care;@careerconnectwa;washington;home;workers;#wegotthiswa;response;@paidleavewa;new;continue;protect;climate;live;thank;safe;grateful;working;healthy;leaders;leadership;steps;@seiu1199nw;best;@kpwashington;good;watch;together;students;take;spread;resources;bill;federal;school;family;country;homelessness;communities;fight;outbreak;support;public;clean;businesses;schools;great;social;states;local;measures;community;efforts;million;action;taking;lives;provide;medical;emergency;another;crisis;proud;year;ensure;necessary;challenge;slow;bring;full;program;act;deserve;statement;service;families;news;leave;hard;important;distancing;change;needs;crucial;helping;across;history;week;world;everyone
covid19;0;32;42;54;4;32;8;12;8;20;14;12;0;24;12;20;12;48;0;16;10;16;0;32;8;14;22;12;16;4;4;20;0;2;0;4;30;4;2;10;20;16;4;16;6;8;0;2;2;2;26;4;0;0;16;6;0;6;10;6;16;6;6;10;2;12;2;4;8;16;2;8;2;0;8;12;8;18;4;6;0;0;0;4;4;6;2;4;12;2;4;0;4;2;2;2;0;4;0;2
wa;0;0;42;30;32;12;20;26;24;28;6;10;10;4;8;14;6;6;2;14;16;14;10;4;2;10;12;12;4;12;10;10;2;14;2;8;4;2;18;8;6;14;16;12;8;4;10;2;4;14;2;14;4;8;8;8;10;2;8;4;6;2;6;6;2;8;0;4;6;10;0;6;10;2;10;6;6;4;8;2;12;4;10;2;4;4;8;6;6;2;0;6;2;6;6;4;4;2;10;6
state;0;0;0;30;26;26;14;10;14;20;6;10;10;22;4;16;8;14;8;4;14;6;12;12;8;10;16;8;6;12;8;6;4;8;4;6;10;6;6;8;6;10;8;10;2;6;8;4;6;4;4;14;4;4;8;0;4;4;8;18;2;2;10;4;14;4;2;6;4;6;2;4;6;4;10;2;10;4;6;0;0;4;4;4;10;4;4;8;6;0;2;4;4;4;2;12;2;2;2;2
washingtonians;0;0;0;0;14;26;12;12;20;18;10;18;8;6;10;8;12;12;4;8;8;18;6;8;4;20;14;14;20;10;6;8;4;2;4;6;4;10;0;4;10;10;6;18;0;4;4;6;8;2;8;6;6;2;4;0;6;6;10;10;6;4;12;6;6;2;14;8;10;10;8;6;2;2;8;8;8;12;6;6;0;6;2;6;4;0;2;2;10;10;4;4;4;2;8;4;2;2;2;6
#waleg;0;0;0;0;0;4;24;12;20;8;0;8;50;18;0;6;0;6;50;6;2;8;12;6;8;2;4;6;0;8;6;2;34;14;34;10;4;8;4;8;0;4;14;0;4;4;4;18;4;12;0;6;2;10;0;0;2;0;4;0;2;4;2;2;4;0;2;0;2;0;4;6;4;12;0;0;6;0;4;2;4;2;6;0;2;2;6;2;0;2;0;4;4;6;4;4;2;4;4;6
health;0;0;0;0;0;0;8;8;8;10;10;42;4;6;10;28;8;6;2;10;6;12;2;4;4;6;4;6;8;2;4;8;2;0;2;6;2;6;4;0;10;14;0;4;6;0;2;2;2;0;8;2;12;0;4;4;0;4;2;6;2;6;6;2;2;6;6;8;8;12;6;4;0;0;8;6;0;4;4;2;0;2;4;2;0;6;2;2;4;6;2;2;6;2;0;6;0;2;0;4
people;0;0;0;0;0;0;0;6;4;6;6;8;10;16;8;0;6;4;12;6;6;8;4;2;4;12;4;10;2;4;6;2;8;4;8;2;0;4;0;2;2;4;0;0;0;6;8;8;0;6;4;2;0;2;0;0;4;2;4;0;2;0;0;0;2;6;4;0;2;0;4;4;4;2;0;2;4;2;2;0;6;0;2;2;0;2;0;2;0;0;0;2;0;2;0;0;0;4;2;2
thanks;0;0;0;0;0;0;0;0;12;8;0;4;10;0;2;4;4;2;0;6;0;4;6;0;0;6;0;8;2;8;12;0;2;4;2;4;0;0;10;0;0;6;6;4;4;0;6;2;10;0;2;6;2;0;0;0;8;2;0;4;0;0;8;0;0;0;0;0;2;2;2;0;4;2;0;0;0;0;4;0;2;0;2;0;2;0;4;0;2;0;2;2;4;4;2;4;0;2;2;2
work;0;0;0;0;0;0;0;0;0;0;4;6;10;4;10;6;2;2;10;2;10;8;2;2;4;10;2;2;6;8;4;2;10;8;10;4;0;12;2;0;4;2;2;4;2;0;4;4;8;0;0;4;2;2;2;0;8;2;6;4;0;0;4;0;2;0;4;2;2;2;2;2;6;4;2;0;2;0;0;2;0;2;2;2;4;2;2;2;4;2;2;0;0;0;2;6;2;2;2;4
help;0;0;0;0;0;0;0;0;0;0;4;12;2;0;6;6;6;8;2;6;8;10;4;4;4;2;8;2;8;6;2;0;2;8;2;2;4;0;4;4;6;8;8;6;2;2;2;2;4;2;4;6;2;0;8;2;0;0;4;8;4;8;6;6;2;0;4;6;4;2;2;6;2;0;6;4;2;2;2;2;2;0;2;2;4;2;2;0;0;4;0;4;4;4;2;0;0;4;0;4
stay;0;0;0;0;0;0;0;0;0;0;0;8;0;4;38;6;30;4;0;2;2;4;0;0;6;2;2;4;22;0;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2;2;0;2;0;6;0;0;0;6;0;0;0;0;0;2;0;4;4;0;2;2;2;0;0;2;0;2;0;2;2;0;0;2;0;2;0;2;2;0;0;0;4
care;0;0;0;0;0;0;0;0;0;0;0;0;8;2;8;22;10;0;8;8;2;2;2;2;4;0;2;4;6;2;4;4;4;4;4;6;0;2;4;0;0;6;2;4;8;4;2;2;2;0;4;6;6;0;0;6;0;2;6;2;2;4;4;4;0;2;8;10;14;2;4;2;0;0;4;2;0;2;2;0;4;0;6;0;0;6;4;4;0;4;2;2;6;2;0;4;0;2;0;2
@careerconnectwa;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;6;0;4;50;4;0;0;2;2;0;2;0;0;0;0;2;0;38;10;38;4;0;4;10;6;0;2;0;0;6;0;2;10;4;0;0;2;0;6;0;0;4;0;4;0;2;0;0;0;2;0;2;0;0;0;4;4;0;4;0;0;4;0;2;2;4;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;4;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;12;20;2;4;2;2;4;0;2;6;4;4;2;2;0;8;10;8;2;2;12;2;4;0;4;0;2;2;4;2;0;2;2;2;2;0;4;2;0;2;0;6;2;4;0;2;2;4;4;0;0;2;0;2;2;2;0;0;4;0;4;0;6;4;0;0;4;0;4;2;2;4;0;0;0;0;2;0;2;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;24;2;0;2;2;4;0;0;6;2;2;4;22;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;4;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;4;0;0;0;10;0;0;0;0;0;2;0;4;4;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;4;4;6;0;2;6;0;4;8;4;2;2;6;0;4;0;2;2;2;4;2;0;8;0;2;4;0;2;0;2;0;2;4;0;0;16;2;2;2;0;0;2;0;2;0;2;4;4;2;4;4;2;4;4;0;4;0;0;0;0;2;2;0;4;0;0;6;2;2;0;2;2;0;2;0;0;4;0;0;0;0
#wegotthiswa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;6;0;4;4;18;0;4;0;0;4;0;4;0;8;0;4;0;4;0;2;0;2;2;0;2;0;0;4;0;0;2;0;0;4;2;0;4;4;10;2;0;0;6;0;2;0;6;4;4;2;4;2;4;2;2;2;0;0;0;0;0;0;2;2;0;0;4;0;0;0;2;4;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;6;0;18;2;8;8;6;6;4;0;0;4;0;4;2;20;0;0;0;0;2;4;6;0;2;0;4;2;0;4;2;2;0;4;2;0;0;6;2;2;0;4;6;0;0;0;2;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0
@paidleavewa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;0;2;0;0;0;0;0;0;36;10;36;4;0;4;2;6;0;2;0;0;4;6;4;10;2;0;0;0;0;6;0;0;2;0;4;0;2;0;0;0;2;0;2;0;6;0;4;4;0;6;0;0;4;0;2;0;6;0;2;0;0;0;4;8;0;2;0;0;2;0;2;0;0;0;4;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;0;0;2;0;0;2;2;4;2;2;2;4;10;0;2;0;2;4;0;2;6;4;4;2;2;0;0;0;2;0;4;0;10;0;2;0;4;2;2;2;0;2;0;0;4;2;0;0;0;2;0;0;0;0;2;2;2;0;0;2;2;0;2;4;0;0;0;2;2;0;2;2;0;4;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;6;6;0;2;4;4;6;0;2;0;2;0;2;6;6;4;0;2;6;4;0;4;2;2;4;2;2;0;0;2;4;0;4;0;6;0;0;2;0;4;0;0;2;0;2;0;2;0;0;4;4;2;2;0;2;2;0;0;0;4;4;0;0;2;2;2;4;2;0;0;0;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;8;4;6;2;2;0;0;4;0;0;0;2;0;4;6;6;6;2;0;2;2;0;0;2;2;2;4;2;0;0;2;0;0;2;2;6;0;4;2;4;0;0;0;2;4;0;4;0;2;6;4;2;0;0;0;6;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;2;2;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;2;12;4;2;0;2;2;0;0;0;4;0;0;4;0;0;0;2;2;0;16;0;4;2;10;0;0;4;0;0;2;0;0;2;0;8;2;2;0;0;0;0;2;2;2;0;0;2;0;0;2;0;4;0;2;0;0;2;0;0;2;0;20;4;6;4;0;0;0;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;34;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;4;0;2;0;0;0;8;0;4;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;4;10;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;6;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;4;2;4;2;2;4;0;2;2;0;2;2;2;2;0;0;0;0;2;0;4;0;2;4;2;0;2;2;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;12;2;4;2;2;0;2;0;0;4;0;0;4;0;0;8;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;2;2;0;6;0;0;2;2;2;0;6;4;2;0;0;2;0;4;0;2;0;0;0;0;2;4;0;0;0;6;2;0;0;0;0;4;2;0;2;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;12;8;0;0;0;2;0;6;0;0;10;4;6;2;0;2;0;0;0;0;4;6;0;2;2;0;0;0;4;4;2;0;6;4;2;4;0;0;0;4;2;2;0;0;0;2;0;6;2;0;0;0;0;0;6;2;0;0;4;2;0;2;0;0;2;0;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;0;0;2;0;2;0;2;0;2;0;6;2;8;0;0;2;2;2;4;0;4;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;6;0;0;0;2;0;0;0;0;0;8;4;0;0;0;2;2;0;0;4;2;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;4;0;2;2;0;0;2;0;4;0;0;0;0;2;2;4;0;0;0;0;2;0;2;2;2;8;0;2;0;2;2;0;2;2;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;0;2;0;0;0;0;2;4;0;2;6;2;6;2;0;4;0;0;0;0;2;0;0;12;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;2;0;2;0;2;0;2;2;2;2;4
leadership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;6;0;0;0;0;2;0;0;4;0;2;0;4;0;0;2;0;4;2;0;0;4;0;2;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;4;12;2;0;0;2;0;0;4;2;4;4;0;6;2;4;2;0;2;0;0;0;0;0;0;0;14;2;0;0;0;2;0;4;0;2;6;0;6;0;0;0;2;2;0;0;2;0;0;2;2;2;4;0;0;0;0;2;0;0;0
@seiu1199nw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;38;4;0;2;0;6;0;2;0;0;0;0;0;10;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;4;0;4;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;6;0;0;0;4;0;2;2;10;0;0;0;0;0;0;2;0;4;0;0;4;2;2;6;0;2;2;0;0;0;2;0;4;0;4;2;0;0;0;2;0;2;6;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;4;2
@kpwashington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;0;2;0;0;0;0;0;10;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;4;0;4;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;4;2;2;0;2;2;4;2;2;4;2;2;0;2;0;0;2;0;0;2;6;0;0;0;0;0;2;2;4;0;0;0;0;0;0;2;2;2;4;0;2;0;2;2;16;0;0;0;0;2;2;0;2;2;0;2;4;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
