;montana;montanans;state;covid19;health;public;home;montanas;spread;continue;communities;care;stay;work;social;future;take;families;community;family;virus;national;slow;thank;help;working;announced;people;lives;friends;states;support;coronavirus;students;governors;together;new;distancing;school;front;great;measures;money;ensure;healthy;country;leaders;emergency;preparing;protect;members;montanan;education;access;without;americas;fight;fighting;service;businesses;lands;times;making;patients;schools;doctors;officials;resources;across;president;food;order;life;women;folks;cannot;another;workers;days;values;share;federal;justice;taking;guard;decision;saved;possible;visit;difficult;safe;greatest;means;efforts;difference;best;week;native;thanks;actions
montana;0;12;14;14;10;12;6;6;6;10;4;2;0;4;2;6;6;4;4;4;2;6;4;2;4;8;10;6;4;6;4;8;8;4;2;4;2;2;2;2;4;4;2;4;2;6;4;0;10;4;4;8;2;0;0;4;0;2;6;8;2;2;8;4;4;2;2;0;6;2;2;2;4;0;2;2;6;2;2;2;6;0;0;4;4;2;2;2;6;2;2;2;0;6;6;4;0;4;6;2
montanans;0;0;16;22;22;16;14;4;18;8;8;6;8;6;8;2;8;4;4;2;8;0;8;6;4;8;2;4;6;6;4;2;6;0;0;4;4;6;0;4;2;2;0;2;4;2;0;2;2;2;0;0;2;2;6;0;4;0;4;0;2;4;0;0;4;4;6;2;4;0;0;4;0;0;0;0;2;2;4;4;4;0;0;2;0;4;2;2;2;0;2;0;2;4;0;4;2;0;0;2
state;0;0;0;12;2;4;2;6;0;4;2;4;0;6;0;0;8;2;2;2;0;0;0;4;0;2;6;4;2;0;2;0;8;0;2;2;2;0;0;4;4;0;0;2;0;4;0;4;4;2;4;4;2;0;4;0;0;4;6;0;0;0;0;2;0;0;0;4;4;4;0;0;2;2;0;0;2;0;2;6;4;4;4;2;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;0
covid19;0;0;0;0;10;8;12;6;16;2;4;12;6;4;8;0;6;2;8;4;4;0;10;8;4;4;8;2;0;2;2;2;2;0;2;6;2;8;0;8;0;6;0;4;2;2;0;4;2;4;0;6;2;4;10;0;6;0;2;2;2;4;2;4;6;6;2;4;6;0;2;2;2;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2
health;0;0;0;0;0;16;6;2;6;8;4;10;10;4;2;2;4;2;2;2;0;0;0;2;4;6;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0;2;0;2;6;0;2;2;4;4;0;0;4;6;2;2;2;0;2;0;0;0;0;2;2;2;8;0;0;2;0;0;0;0;0;0;2;4;2;0;0;2;0;2;0;4;0;4;0;0;4;0;0;2;0;4;2;0;0;0
public;0;0;0;0;0;0;8;2;12;4;4;0;6;4;8;0;6;2;0;2;2;2;8;0;0;6;6;2;0;2;2;0;0;0;0;2;0;6;0;0;4;8;0;2;0;0;0;2;2;8;0;0;2;0;0;2;0;2;4;2;10;2;0;0;8;0;6;0;0;0;2;2;0;0;4;0;0;0;0;4;0;0;0;0;0;4;0;4;0;0;0;4;0;4;0;0;0;0;2;0
home;0;0;0;0;0;0;0;2;8;0;2;0;12;0;6;0;0;0;2;2;4;0;4;2;2;0;2;2;2;2;2;0;0;0;0;0;0;4;0;0;0;4;0;0;2;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;4;0;0;2;2;2;2;2;0;4;0;0;0;0;0;0;2;2;0;0;0;4;4;0;0;0;0;0;0
montanas;0;0;0;0;0;0;0;0;0;2;0;2;2;6;0;0;0;0;2;2;0;2;0;4;0;0;2;0;0;2;2;2;0;2;0;2;2;0;2;0;2;0;2;0;2;0;0;2;0;0;2;2;2;6;0;0;2;2;0;0;0;0;0;2;0;4;0;4;0;6;2;0;0;0;2;0;2;2;2;4;4;2;0;0;2;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;6;2;2;2;2;12;2;8;0;4;0;6;0;14;2;0;2;6;0;2;0;0;0;2;0;0;2;0;10;0;0;0;6;0;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;2;4;2;2;0;2;6;2;2;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;2;2;2;0;4;0;2;0;2;2;4;2;6;0;2;2;0;0;0;2;0;0;2;0;2;0;2;0;2;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;0;0;0;0;2;0;0;6;2;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;0;0;2;0;4;2;2;4;0;0;4;4;2;4;2;0;2;0;2;4;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;2;0;4;2;2
care;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;2;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;6;2;0;2;0;2;0;0;0;2;8;8;0;2;0;0;0;0;2;0;6;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;4;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0
