;people;trump;great;president;united;new;american;states;federal;government;national;obama;house;state;republican;administration;fbi;man;news;working;york;americans;white;donald;thank;democrats;help;party;country;city;history;may;job;media;billion;2016;former;presidential;trade;military;trying;police;million;thing;book;fake;china;world;hard;washington;congress;law;intelligence;senate;investigation;big;order;killed;kind;year;group;little;used;times;work;support;greatest;election;hillary;provide;best;important;real;place;russian;safe;shooting;office;amazing;stand;huge;win;considering;four;another;money;taking;love;fire;information;america;russia;general;power;clinton;mayor;death;committee;think;service
people;0;10;12;10;8;8;26;8;4;6;6;10;2;10;10;6;6;2;10;2;6;0;2;4;2;4;8;8;12;2;0;4;4;2;0;6;2;8;0;2;8;0;2;4;6;6;2;2;4;0;4;2;4;4;0;2;4;2;2;0;4;2;2;8;4;4;0;2;2;2;4;0;2;0;4;2;4;0;2;6;0;0;0;4;2;2;0;2;6;2;0;2;0;4;2;2;4;0;6;2
trump;0;0;6;32;12;10;10;10;4;6;10;4;6;2;10;6;2;4;8;2;4;2;6;24;2;0;0;4;2;4;2;0;2;4;2;6;6;8;2;2;2;0;4;2;2;4;4;2;0;4;2;2;2;2;2;4;2;0;0;2;0;0;0;4;2;2;2;4;4;0;0;2;4;2;4;0;0;6;2;0;2;2;0;0;4;0;2;0;0;4;0;2;0;2;4;2;0;2;2;2
great;0;0;0;6;0;14;6;0;4;0;4;2;4;10;4;2;2;0;2;4;10;4;4;0;6;2;4;2;2;4;2;0;12;2;2;0;2;0;0;2;4;0;2;2;0;0;2;6;2;2;2;0;0;0;0;2;0;0;2;2;4;2;0;2;2;0;4;0;0;0;2;2;2;0;0;0;0;0;2;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0
president;0;0;0;0;28;0;4;22;2;8;6;6;6;2;0;2;4;0;2;0;0;6;8;4;0;0;2;2;2;2;0;2;2;2;2;2;2;0;2;0;0;0;2;0;0;0;4;2;2;2;2;0;8;4;4;2;4;0;0;0;0;0;2;4;4;2;0;2;0;0;0;0;0;2;4;2;0;6;2;2;0;0;0;2;4;0;6;0;0;2;2;6;2;0;0;0;0;6;2;2
united;0;0;0;0;0;2;8;52;2;6;6;6;2;2;2;4;0;0;0;0;0;4;2;2;4;0;6;0;2;0;2;2;2;0;6;0;2;0;6;4;0;0;2;0;0;0;4;2;2;0;2;0;0;2;2;0;2;0;2;0;0;0;2;4;2;2;0;0;2;2;0;0;2;2;2;4;0;2;4;0;0;0;4;2;2;0;4;0;0;0;4;2;4;0;2;0;0;0;4;2
new;0;0;0;0;0;0;2;0;4;4;6;0;2;8;4;0;6;2;0;2;26;0;2;4;0;2;0;0;4;8;2;2;2;0;0;4;6;2;2;2;0;8;2;0;6;2;2;2;0;4;0;2;2;0;0;4;0;2;4;2;4;2;2;4;0;0;2;0;4;0;0;0;0;2;0;2;0;0;2;0;0;4;0;4;0;4;4;0;2;0;0;2;2;0;4;2;2;0;0;0
american;0;0;0;0;0;0;0;6;4;2;0;2;4;4;8;2;4;0;6;0;0;4;2;6;4;4;2;2;4;2;2;2;2;2;4;2;4;4;4;0;4;0;2;0;4;4;2;2;0;0;4;2;4;4;0;2;4;0;0;0;0;2;2;0;0;2;4;0;2;0;2;2;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;2;2;0
states;0;0;0;0;0;0;0;0;2;4;6;4;2;0;0;2;0;0;0;0;0;2;2;2;4;0;6;0;4;0;2;2;2;0;4;0;2;0;4;4;0;0;2;0;0;0;4;2;2;0;2;2;0;0;2;0;2;0;0;0;2;0;2;4;2;2;0;0;2;2;0;0;2;2;2;2;0;2;4;0;0;0;4;2;0;0;2;0;0;0;4;0;2;0;2;0;0;0;4;2
federal;0;0;0;0;0;0;0;0;0;16;0;6;0;4;0;6;0;0;0;4;0;4;0;4;0;2;4;0;0;2;0;0;4;0;2;2;0;2;6;0;0;2;6;0;0;0;0;4;0;2;0;0;0;0;4;4;4;2;0;4;0;0;6;0;0;4;0;0;0;4;0;2;0;0;2;0;2;0;2;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;4;2;0;0;0;0;0;2;2;2;2;4;2;0;0;2;0;0;0;2;2;0;0;2;8;0;0;2;0;6;0;2;0;2;0;0;0;4;0;2;0;4;0;2;2;2;2;4;2;0;0;4;0;0;0;0;4;0;2;2;0;0;0;0;4;2;2;2;0;0;0;2;0;0;0;4;0;2;0;0;0;0
