;wyoming;state;health;covid19;help;states;cases;#covid19wy;social;distancing;#slowthespread;wyomings;home;may;together;protect;public;confirmed;thank;measures;critical;possible;spread;staying;provide;order;additional;another;support;information;local;great;wyomingites;businesses;officials;case;economic;healthcare;ensure;facebook;working;please;impacts;important;whenever;travel;number;risk;residents;disease;students;response;testing;county;statewide;practicing;facilities;#covid19;best;issued;citizens;close;steps;trade;federal;practice;rights;america;united;care;proper;understand;resources;take;people;1;constitution;page;supplies;department;facing;visit;weeks;access;school;officer;joined;stay;watch;continue;live;benefit;necessary;commerce;lady;recognize;office;closely;workers;food
wyoming;0;26;16;14;12;2;8;6;6;6;6;4;6;10;8;6;8;4;10;6;4;4;4;2;2;4;6;4;6;4;4;6;2;6;6;4;4;6;6;0;4;2;0;4;2;2;0;8;6;4;4;0;4;2;2;0;2;2;0;2;6;4;4;4;6;2;0;0;2;4;6;4;4;0;4;2;0;0;2;6;2;4;0;0;4;0;6;4;0;0;0;6;2;0;2;0;0;2;4;2
state;0;0;20;22;12;6;10;10;4;4;4;4;6;4;2;4;6;8;4;0;6;6;8;2;6;4;10;6;4;8;2;4;8;2;4;6;4;6;6;4;6;6;2;2;2;6;2;4;2;4;4;2;2;8;2;2;2;0;2;6;4;0;4;4;6;2;0;2;4;2;4;2;2;2;4;2;2;2;2;0;0;2;4;0;2;8;6;4;4;4;4;4;4;4;4;0;0;4;2;0
health;0;0;0;14;6;2;6;2;6;6;4;0;2;6;2;8;14;0;0;6;4;4;8;2;4;4;4;0;0;8;6;0;4;2;10;6;0;2;4;0;4;2;0;0;2;2;2;4;6;4;0;4;2;6;4;2;4;4;2;6;0;4;4;0;6;0;0;2;0;6;6;2;0;2;2;0;0;0;2;8;2;2;4;0;0;8;2;0;0;4;0;2;4;0;0;0;2;6;2;0
covid19;0;0;0;0;6;4;10;10;4;4;8;2;10;2;0;2;8;8;0;2;2;8;10;6;4;2;10;0;0;8;0;0;6;2;0;6;4;0;0;6;4;2;4;2;8;2;4;4;2;4;0;4;2;6;4;2;0;0;4;2;4;0;0;0;2;2;0;2;0;2;2;4;4;2;0;0;0;4;0;0;2;6;2;0;0;4;2;4;0;0;2;2;2;0;2;0;2;0;0;0
help;0;0;0;0;0;2;6;8;8;8;12;4;8;2;10;2;4;6;2;2;4;4;4;6;0;2;0;6;0;0;0;0;4;2;0;2;0;2;2;2;2;0;2;2;4;0;4;0;2;2;2;0;4;0;0;2;2;4;0;2;2;2;2;2;2;0;0;2;0;2;2;0;0;2;2;2;0;2;2;0;0;2;4;0;0;4;2;2;2;0;2;0;2;0;4;0;0;0;2;0
states;0;0;0;0;0;0;4;0;2;2;0;4;2;4;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;4;0;4;2;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;2;2;0;0;2;2;6;0;0;0;0;2;0;0;6;2;0;0;4;0;2;4;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
cases;0;0;0;0;0;0;0;8;6;6;10;0;10;2;2;2;4;16;2;2;2;8;2;8;0;0;2;2;0;2;2;0;4;0;2;0;0;0;0;2;4;2;4;0;6;2;10;4;2;2;0;0;4;2;2;4;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;4;0;2;0;2;2;4;2;0;0;0;4;2;2;2;2;0;0;0;2;0;0;2;0;0
#covid19wy;0;0;0;0;0;0;0;0;10;10;12;0;6;0;2;2;0;6;2;4;4;6;2;2;2;4;2;4;2;2;2;0;4;4;0;0;2;0;0;2;2;4;4;0;4;2;4;0;0;0;0;0;2;2;2;2;2;0;4;2;2;6;2;0;2;4;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;4;2;2;2;2;2;0;2;2;0;0;0;2
social;0;0;0;0;0;0;0;0;0;22;6;2;8;2;4;0;4;4;2;8;4;4;4;6;0;2;0;2;2;0;4;0;6;2;0;2;0;2;0;0;0;4;4;0;2;4;2;0;0;4;0;0;8;0;4;8;0;2;4;0;0;2;2;0;0;4;0;2;0;4;2;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;2
distancing;0;0;0;0;0;0;0;0;0;0;6;2;8;2;4;0;4;4;2;8;4;4;4;6;0;2;0;2;2;0;2;0;6;2;0;2;0;2;0;0;0;4;4;0;2;2;2;0;0;4;0;0;8;0;4;8;0;2;4;0;0;2;2;0;0;4;0;2;0;4;2;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;2
#slowthespread;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6;0;4;10;0;4;0;10;0;8;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;10;0;8;0;0;2;0;0;4;2;4;2;0;4;4;2;2;4;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;2;2;2;2;0;2;0;2;0;0;0;0;0
wyomings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;2;0;4;0;0;0;4;4;4;2;0;2;0;0;2;0;0;0;2;2;4;2;0;0;2;2;2;2;0;0;0;0;6;0;0;0;4;2;0;0;0;0;0;2;0;2;4;2;0;0;0;0;6;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;2;0;2;12;0;12;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;2;2;10;2;4;0;0;0;0;0;4;2;2;6;0;0;4;0;2;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;0;2;0;2;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;2;0;0;2;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;4;2;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;2;0;2;0;2;2;2;4;0;0;2;6;0;0;2;2;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;6;0;0;0;2;0;4;0;2;2;2;0;0;2;2;2;0;0;0;2;2;0;2;0;0;2;4;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;2;0;2;0;0;0;2;4;0;0;0;4;2;0;0;0;0;2;0;0;0;2;0;2;2;2;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;4;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0
confirmed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;8;0;0;4;2;0;2;0;0;2;0;0;2;0;0;0;2;2;2;4;0;6;0;8;2;0;2;0;0;4;4;2;2;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;2;2;0;0;0;4;0;2;2;2;0;0;0;2;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;2;0;2;4;0;0;0;0;2;0;2;4;0;0;6;0;2;4;2;2;2;0;0;0;2;0;0;4;0;2;0;2;2;4;0;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;2
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;10;2;4;0;0;0;0;0;0;2;2;4;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;8;0;4;0;0;0;0;0;2;2;2;4;0;0;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;4;0;4;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;4;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;2;6;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;2;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;2;0;6;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
wyomingites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;2;0;0;2;0;0;2;2;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
officials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;0;0;0;0;2;2;0;0;2;0;2;0;0;0;4;0;0;2;0;0;0;2;0;0;4;0;0;4;0;0;0;0;6;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;4;0;2;2;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;2;2;2;4;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;2;0;2;2;2;0;0;0;2;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;2;0;6;0;6;0;0;0;6;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;2
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
whenever;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
travel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0
risk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
disease;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
