;hawaii;#covid19;state;#coronavirus;2020;#sustainablehawaii;news;working;#higov;community;march;#live;home;help;work;#sots2020;conference;together;public;families;meet;hawaiis;spread;department;proclamation;stay;needs;energy;continue;provide;@higov_health;new;mahalo;people;#hawaii;actions;covid19;health;housing;residents;students;services;everyone;states;visitors;essential;plan;questions;mayors;dr;morning;entire;resources;may;form;safe;package;private;support;efforts;affordable;#hileg;statewide;updates;communities;days;part;join;goal;business;30;take;programs;local;10;plans;decade;director;screening;latest;edition;full;climate;joint;tim;flown;via;officer;available;change;best;governors;guidance;honolulu;sakahara;release;issued;emergency;w;#capitolconnection
hawaii;0;10;22;4;12;18;4;6;6;4;2;6;2;2;2;12;4;4;4;4;6;4;2;12;2;4;2;4;0;0;2;4;6;8;2;2;4;6;2;6;0;2;2;8;6;6;4;2;2;0;4;0;0;2;2;4;2;2;4;6;4;4;4;2;2;4;4;4;0;2;2;2;0;2;4;0;2;0;2;2;4;2;8;2;2;2;2;2;0;4;2;0;2;0;2;2;4;4;2;2
#covid19;0;0;16;32;12;0;14;0;2;8;14;20;6;0;6;0;10;4;6;0;2;0;6;4;8;4;0;0;4;8;12;0;0;0;8;4;2;6;0;4;0;2;4;0;4;2;0;8;2;8;4;6;2;6;0;2;0;0;0;0;0;0;0;12;0;2;0;8;0;0;4;4;0;2;0;0;0;6;4;10;8;2;0;0;8;0;2;0;0;0;0;0;2;0;8;4;4;4;0;8
state;0;0;0;10;6;2;6;6;6;4;4;6;6;4;8;2;0;8;4;2;2;2;4;8;12;8;2;0;2;4;2;4;4;4;2;2;4;8;2;4;0;0;0;4;2;6;2;0;4;2;6;10;2;0;0;0;0;4;4;6;2;4;0;2;2;2;2;4;0;2;4;0;0;2;0;0;0;6;0;2;4;0;0;0;4;2;0;2;2;0;4;0;2;2;4;2;4;6;0;2
#coronavirus;0;0;0;0;10;0;6;2;2;6;12;6;2;0;4;0;4;2;4;0;2;0;6;0;6;2;2;0;0;2;2;0;0;0;8;0;4;2;0;2;0;0;0;0;2;0;0;0;2;0;2;4;2;2;0;2;0;0;0;0;0;0;2;2;0;4;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;4;0;0
2020;0;0;0;0;0;10;6;0;4;0;20;2;0;2;0;4;8;0;2;0;4;4;0;0;2;0;4;6;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;4;0;0;2;0;2;2;0;0;2;2;2;4;0;6;2;2;2;2;0;0;0;0;0;0;0;2;4;4;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0
#sustainablehawaii;0;0;0;0;0;0;0;12;8;2;0;0;0;0;2;24;2;0;2;8;4;4;0;0;0;0;4;10;0;2;0;2;0;4;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;6;2;0;2;8;0;2;0;0;0;4;2;8;0;4;0;0;4;2;2;4;0;0;0;0;0;4;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;4;14;4;2;2;0;20;0;0;0;0;0;2;4;2;4;0;0;0;0;2;2;2;2;2;2;6;4;0;0;0;0;4;0;0;2;0;2;0;4;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;2;4;0;2;6;0;2;0;0;0;0;0;0;0;6;8;0;0;2;0
working;0;0;0;0;0;0;0;0;2;8;2;2;0;0;2;12;0;8;0;14;2;4;2;0;2;0;2;0;2;0;0;2;0;4;2;0;0;0;8;4;0;0;2;0;4;0;2;0;2;0;0;2;0;0;0;0;8;6;2;0;8;4;0;0;0;0;2;0;0;4;0;0;0;4;0;4;6;0;2;0;0;2;0;6;0;0;0;0;0;2;2;0;0;2;0;0;4;2;2;0
#higov;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;4;0;0;4;2;4;4;2;0;0;4;6;4;2;2;0;2;4;2;4;0;0;4;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;2;10;0;0;0;0;2;0;4;0;4;0;2;4;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;10;0;6;0;4;4;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;4;4;0;2;2;2;0;2;0;0;2;2;2;0;4;4;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0
