;united;great;people;president;states;trump;new;american;government;national;state;federal;obama;news;world;administration;best;department;working;house;justice;senate;washington;police;man;history;love;country;court;white;party;post;fbi;big;york;former;donald;good;help;america;democrats;campaign;million;republican;week;may;law;times;investigation;security;city;election;hillary;americans;2016;job;democratic;fake;bill;russia;another;called;crime;win;war;presidential;information;year;work;media;important;support;killed;supreme;vote;nothing;used;team;public;number;greatest;tax;report;following;proud;congress;released;committee;california;article;continue;thank;book;reporting;stop;fact;millions;republicans;trumps;china
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;8;0;0;2;2;2;0;4;2;2;0;2;0;0;2;0;2;2;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;4;4;2;4;0;0;0;2;2;0;2;0;2;2;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;2;2;2;2;4;0;4;0;0;0;2;0;0;2;0;12;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;4;0;0;2;0;0;2;2;2;2;4;2;2;2;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;2;2;8;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;4;2;4;2;0;0;2;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;0;0;4;4;4;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;4;2;0;0;0;2;2;2;0;2;2;4;4;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;2;0;4;0;2;0;0;4;2;0;0;2;0;0;2;2;0;4;0;0;4;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;6;0;2;8;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;4;0;0;2;10;2;2;0;8;2;0;4;0;0;0;0;0;4;2;2;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;2;0;0;4;10;0;0;0;0;0;2;0;2;6;2;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;6;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;4;2;2;2;0;0;0;0;0;2;0;2;0;0;4;0;2;2;4;4;2;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;2;0;2;0;2;2;2;2;2;0;2;2;4;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;2;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;6;0;0;0;0;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;0;2;0;0;4;0;0;2;0;0;2;6;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;4;0;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0;0;2;0;4;2;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;2;0;2;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;4;4;0;0;4;2;2;0;4;0;6;0;0;0;2;0;0;0;0;6;0;2;0;0;0;0;0;0;6;0;0;2;6;0;2;0;2;2;0;0;0;0;2;0;2
