;city;toronto;public;health;park;rail;deck;new;work;community;budget;torontos;step;next;residents;downtown;housing;people;future;provincial;affordable;plan;big;ontario;year;coronavirus;build;information;continue;million;cities;leave;meeting;staff;2020;building;construction;parental;risk;phase;tax;homes;3;proposed;parkland;could;gardiner;important;hall;street;luxury;home;place;air;governance;find;low;months;acres;transit;century;office;conversation;digital;alongside;school;officer;governments;war;line;world;councillors;take;tomorrow;critical;together;starting;simply;life;york;centre;government;funding;childcare;stand;join;1;planning;21st;torontonians;proposal;remains;neighbourhoods;citybuilding;medical;todays;ensure;working;political;schools
city;0;22;18;4;20;20;20;12;14;14;14;4;10;12;4;10;4;6;10;6;6;4;10;6;8;0;16;6;14;2;6;4;4;16;8;6;4;4;0;4;2;2;10;10;2;2;6;0;8;4;4;2;4;8;4;6;0;4;8;2;8;6;2;4;2;6;0;4;0;2;0;12;4;8;6;2;0;4;2;0;6;2;2;4;2;6;2;6;8;4;0;0;6;4;0;6;2;2;4;6
toronto;0;0;32;26;16;14;14;10;10;4;6;6;6;4;10;8;12;10;6;10;10;8;2;2;4;8;6;2;6;12;6;4;2;0;4;2;2;4;12;0;8;8;6;2;2;2;2;4;2;0;8;0;2;8;8;0;12;4;2;4;2;0;8;8;4;2;0;8;0;0;6;2;0;2;2;2;4;2;2;2;2;2;0;4;2;0;2;2;2;6;0;8;2;8;0;4;2;6;0;2
public;0;0;0;38;8;4;4;8;12;4;4;8;4;8;10;2;2;2;8;10;2;2;2;8;6;14;2;14;4;6;2;0;12;4;2;2;2;0;16;0;0;0;2;6;2;2;4;8;2;6;0;2;10;6;2;8;12;0;2;4;0;0;2;2;6;6;6;8;0;4;6;0;0;4;6;2;2;2;4;2;0;6;2;2;2;4;2;4;0;8;0;10;0;0;4;0;0;4;0;0
health;0;0;0;0;0;0;0;0;10;0;2;12;4;2;8;0;2;2;0;8;0;2;0;4;2;16;0;4;2;6;0;0;2;2;4;0;0;0;14;0;0;0;0;2;0;0;0;6;0;0;0;0;4;4;0;0;12;0;0;0;0;0;0;0;4;0;10;6;0;0;6;0;0;2;2;6;2;0;4;0;0;4;0;0;0;0;0;0;0;8;0;10;0;0;8;0;2;4;2;0
park;0;0;0;0;0;36;36;14;6;6;0;2;14;10;2;12;0;0;12;0;0;2;6;0;2;0;10;4;2;0;6;0;0;4;0;4;6;0;0;12;0;0;8;4;8;4;4;2;2;6;0;0;0;8;0;0;0;2;10;0;6;0;0;0;0;6;0;0;0;0;2;2;6;0;4;2;6;4;2;6;2;0;0;0;0;0;6;2;6;0;4;0;0;8;0;8;0;0;0;0
rail;0;0;0;0;0;0;36;6;4;0;0;2;14;10;2;8;0;0;10;0;0;2;6;0;0;0;10;0;2;0;6;0;0;4;0;2;6;0;0;10;0;0;8;4;8;4;0;0;2;2;0;0;0;8;0;0;0;2;10;0;6;0;0;0;0;4;0;0;0;0;2;2;6;0;4;0;6;4;0;0;0;0;0;0;0;0;6;2;6;0;4;0;0;8;0;8;0;0;0;0
deck;0;0;0;0;0;0;0;6;4;0;0;2;14;10;2;8;0;0;10;0;0;2;6;0;0;0;10;0;2;0;6;0;0;4;0;2;6;0;0;10;0;0;8;4;8;4;0;0;2;2;0;0;0;8;0;0;0;2;10;0;6;0;0;0;0;4;0;0;0;0;2;2;6;0;4;0;6;4;0;0;0;0;0;0;0;0;6;2;6;0;4;0;0;8;0;8;0;0;0;0
new;0;0;0;0;0;0;0;0;6;8;0;0;0;0;0;6;2;4;2;2;2;4;2;0;2;0;4;4;4;0;0;0;2;2;2;4;6;0;0;4;2;0;0;0;6;6;4;2;0;4;2;6;0;0;0;0;0;0;4;4;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;4;4;0;8;4;0;0;2;0;0;4;0;0;0;4;0;4;0;0;0;0;2;0;4
work;0;0;0;0;0;0;0;0;0;4;2;2;0;2;8;2;0;0;0;2;0;0;4;0;0;4;4;0;8;0;0;2;0;4;0;2;4;0;4;0;0;0;0;0;0;0;4;6;2;0;0;2;0;2;0;2;4;4;0;0;0;2;0;0;2;2;2;0;0;0;4;0;2;2;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;2;0;4;4;4;2;2;4;2;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;2;2;4;6;4;0;2;2;2;0;0;0;4;2;0;6;0;0;0;2;0;0;0;4;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;4;0;0;0;4;0;2;0;2;0;6;0;2;0;2;6;0;4;4;4;2;0;2;2;0;4;0;6;0;0;2;4;0;0;6
